continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.3040342574515923e-4,0.0012620788226169431,7.673216143429315e-4,7.090883674597159e-5,-5.086547754711462e-4,-9.063921524934472e-4,-0.0010597683312913685,0,0,0
Asia,2020-01-01,4678948019,-0.017451698898751613,-0.011852688481938739,-0.012635356017696551,-0.017451698898751613,-0.02417269421736587,-0.02774668583646262,-0.02976046607635628,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.0445770268254393,0.036827529378990614,0.01547791780902103,-0.001237818420927153,-0.011917883404158423,-0.019063251274520132,0,0,0
Europe,2020-01-01,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.688051820362689e-6,-7.660295675989268e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009629963511735251,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
Americas,2020-01-06,1026782740,-2.069934879384604e-4,0.0013805606944258964,9.696621764745992e-4,1.6881543468906296e-4,-6.390303686833525e-4,-0.0011654694096465436,-0.0013373054206862447,0,0,0
Asia,2020-01-06,4678948019,-0.017407996165275077,-0.011633201491391614,-0.01277198749232137,-0.017173949109824647,-0.02394149995225979,-0.02758993761635161,-0.02941821725898924,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.045178744254388226,0.03676447103266023,0.015147004345656074,-9.714028109056882e-4,-0.011825271837217356,-0.015405635417250657,0,0,0
Europe,2020-01-06,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.6882292810553944e-6,-7.660255439598965e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-06,42936804,-0.00982135084898656,0.015924873426734577,0.009506662773794515,4.7230590160482575e-4,-0.00982135084898656,-0.017944268556653868,-0.023297658608763545,0,0,0
Americas,2020-01-13,1026782740,5.002005396713958e-4,0.006815822306027532,0.005832747869928665,0.001991634726513575,-1.2019638027665646e-4,-0.0012728405760241825,-0.0014634583445602238,0,0,0
Asia,2020-01-13,4678948019,-0.02197226455946593,-0.01649490418578902,-0.017980019448779958,-0.02197226455946593,-0.02951346532022981,-0.03337487159593341,-0.03441465598983345,-1.370000243905054,-0.026862749880491255,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04475006791436853,0.036805362526819166,0.015310504842105973,-0.0010245557026098613,-0.011989143429742126,-0.014927758519073771,0,0,0
Europe,2020-01-13,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.2862217267461323e-6,-7.660176563674268e-6,-1.6255054554550238e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.015790540506113122,0.008799327000538034,6.810544396885395e-4,-0.00982135084898656,-0.01862314925828903,-0.02354025572119499,0,0,0
Americas,2020-01-20,1026782740,-4.0551466554387684e-4,0.00109176261925804,7.725562417667375e-4,-1.47291346553792e-5,-8.482454351895556e-4,-0.0014982902995837337,-0.001969060070294197,0,0,0
Asia,2020-01-20,4678948019,-0.029600261254110225,-0.019125130415736075,-0.021185990332753344,-0.02735695108229139,-0.035824366993689336,-0.04037197516738312,-0.04426547488257938,-1.6925453252743188,-0.03318716324067292,0
Africa,2020-01-20,1371693397,0.014613340406710107,0.05694685543383991,0.05239640183090511,0.02422366166995149,0.0029057740221872523,-0.012473311872641862,-0.017229552595929114,0,0,0
Europe,2020-01-20,748160801,-1.968013732311421e-5,2.305536930603656e-5,1.4157593357730637e-5,-5.686227450561302e-7,-1.968013732311421e-5,-3.0879944524957745e-5,-3.617925405291189e-5,0,0,0
Oceania,2020-01-20,42936804,-0.009903489781243509,0.020418594262061576,0.012806151578929687,9.897483356591916e-4,-0.009903489781243509,-0.01896381335044043,-0.02431874529943587,0,0,0
Americas,2020-01-27,1026782740,-0.02472949574798851,-0.022963628570091627,-0.023311512565732898,-0.024182406963091947,-0.025224383637398692,-0.025862192050410293,-0.02608011081772814,-1.1450097054432442,-0.024361908626452003,0
Asia,2020-01-27,4678948019,-0.013191711001561857,0.012794465564389273,0.004323438262716717,-0.006428763891263088,-0.02406885246415199,-0.03563093300518215,-0.03795673553919707,-1.0054866405227472,-0.01971542432397544,0
Africa,2020-01-27,1371693397,0.015054828223934868,0.055547737979356346,0.047830828996149544,0.023110455684254877,0.0018335225733734735,-0.013479656479720962,-0.018548261320505043,-0.09285371755955696,-0.001688249410173763,0
Europe,2020-01-27,748160801,-0.10363609833893159,-0.10358399517279646,-0.10359165346678911,-0.10361246980184291,-0.10363659059151879,-0.10365564121938983,-0.10366226313043701,-5.076579905341121,-0.10360367153757391,0
Oceania,2020-01-27,42936804,-0.013302191610031128,0.02000185338035814,0.011129352551345544,-0.0021782100279384964,-0.015453199517693632,-0.028320038260318973,-0.03152613074880091,-0.07799964141782578,-0.0037142686389440853,0
Americas,2020-02-03,1026782740,-0.007026684313529477,-0.005060837350607147,-0.005410527030647033,-0.006431131886697087,-0.007866610256370764,-0.008665366665373653,-0.00882313400279711,-0.3408119616343927,-0.007251318332646654,0
Asia,2020-02-03,4678948019,0.018066433580947863,0.04223736570799803,0.039280902260505554,0.02386872353525326,0.0037109315992877212,-0.011555008261850193,-0.019353941007320897,0.6742884461998907,0.013221342082350799,0.001047243948875338
Africa,2020-02-03,1371693397,0.02558834133340673,0.05563822388605239,0.04806123992059082,0.026741013494692482,0.005787312842235206,-0.007919922989407111,-0.01597361183157055,0.38425544501343745,0.0069864626366079536,0
