continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069605538060773,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-0.001069605538060773,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.02185115200001495,-0.026732975383308783,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.024562851865584483,0.04875534250815368,0.04264914395927914,0.024562851865584483,1.0327707119518294e-4,-0.018087275973939613,-0.0217111327001918,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,8.100924632072819e-6,6.745456494245311e-6,-2.6768797358677323e-6,-2.271689016469474e-5,-3.0099752317911196e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.0238233493339425,0.011873816620283814,-0.01144591581315195,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.0010451724463675456,0.0013629607038312815,0.0012608160674418367,6.263466486397821e-4,-0.0010451724463675456,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.021608755383013174,-0.026835028525787754,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024893544253465266,0.048272253476089384,0.04276677415478652,0.024893544253465266,6.860006551062318e-4,-0.017686981868667767,-0.022010114238311323,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,8.100924632072819e-6,6.745456494245311e-6,-2.6768797358677323e-6,-2.271689016469474e-5,-3.0099752317911196e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.024247430657608825,0.011425170744852296,-0.010787115602426109,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-8.917305311515289e-4,0.0012601572126744735,9.166855888639286e-4,5.545380049308196e-4,-8.917305311515289e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.027314966935385727,-0.03202245547820423,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02465424688586271,0.04886797439326111,0.04302232646700207,0.02465424688586271,8.706008018141639e-4,-0.017742205635852645,-0.021913866869549097,0,0,0
Europe,2020-01-13,747759214,-2.271689016469474e-5,8.100924632072819e-6,6.745456494245311e-6,-2.7544426627699447e-6,-2.271689016469474e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.024046959979531185,0.011425170744852296,-0.010987374636360254,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.626683624582002e-4,0.0018929377527484952,0.0017039827477651258,9.464797585890319e-4,-9.626683624582002e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.015954748224003362,0.0015186148407568337,-0.004130397978623283,-0.015954748224003362,-0.032271886148836776,-0.04819414546718922,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02563309483187595,0.050973632734964455,0.050116034461939116,0.027242516008501815,-0.0029525615595200113,-0.021060608790967474,-0.03497436390978701,0,0,0
Europe,2020-01-20,747759214,-4.2356028343154876e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.2356028343154876e-5,-8.880092641723849e-5,-1.1431932683515263e-4,-1.2905697167577904e-4,0,0,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.026638803753118712,0.024915011261101083,0.01134829989460509,-0.014758000771823935,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.030536843435303176,-0.026934714412892885,-0.027082126756610668,-0.028432206502042326,-0.030536843435303176,-0.031007297332348163,-0.03107761665528536,-1.4775203019822483,-0.029550406039644962,0
Asia,2020-01-27,4667759697,-9.600741863849967e-4,0.016874908648778685,0.016205643888811513,0.002672257647428466,-0.01711496803666191,-0.03462392021379014,-0.03685005401053194,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02275840072767695,0.05072146183160076,0.047683202192753335,0.02275840072767695,-0.0024014227433352066,-0.02855845774540762,-0.033996207587991836,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11906693910055066,-0.11902039557742869,-0.11902375817848117,-0.11906693910055066,-0.1191212648571433,-0.11915420481805973,-0.11915992603296106,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975844212216,0.029092206625808473,0.013868579647894575,-0.01223427032746161,-0.029483044765516317,-0.03492221499542291,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010068238661442692,-0.007446374862482399,-0.007536427252917669,-0.008313939819240328,-0.010068238661442692,-0.010419824704699536,-0.010836173511775205,-0.4501314839156347,-0.009002629678312694,0
Asia,2020-02-03,4667759697,0.033114103131535115,0.048120589532394065,0.041644841414842274,0.033114103131535115,0.008352733855235423,-0.008240054709842237,-0.011668670914117465,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.034230902171864794,0.06313634993442875,0.059057138610677073,0.03535021151009326,0.006961195894728538,-0.016723895774489995,-0.029375132153993636,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13518839465491334,-0.13513540602192545,-0.13514070672574155,-0.13518839465491334,-0.13524740737783886,-0.13527993581446737,-0.13528621471027627,-6.757474397425138,-0.13514948794850276,5.349315561894233e-5
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.019150873060347545,0.01818675830325062,0.0026434733695027413,-0.021280759559257748,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02216557473824905,-0.01866950525147379,-0.0189562633240101,-0.020177029612142183,-0.02216557473824905,-0.023858162704675768,-0.024272122751992007,-1.0540809066875352,-0.021081618133750705,0
Asia,2020-02-10,4667759697,-0.004821926427698183,0.008374891122003179,0.007242211224026714,-0.004821926427698183,-0.02587258234637176,-0.04944565133032905,-0.05230168369030711,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03138588413140561,0.06127738492677031,0.059389565104438574,0.033757068782239934,0.001169426721890524,-0.020479655195913667,-0.03196951835305138,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11938095142177002,-0.11932773963982446,-0.11934193883171897,-0.11938095142177002,-0.11944087573742417,-0.11946791539618877,-0.11947571726757279,-5.967017499663121,-0.11934034999326244,0
Oceania,2020-02-10,44446737,0.04947016421594712,0.06732435499438658,0.06359799353720333,0.049743117743315746,0.027688754313534195,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.016307405767146566,-0.013227841780304736,-0.013346290215877087,-0.015182438187719003,-0.016607524670158372,-0.0183867438844817,-0.01937233333532073,-0.7976298904920177,-0.015952597809840357,0
Asia,2020-02-17,4667759697,-0.02221678339315769,-0.00902808371750709,-0.014136484683303318,-0.02221678339315769,-0.04643810285352769,-0.07779619227784122,-0.0878076497248838,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.025164478760119263,0.06587065512780087,0.05824362264616723,0.029980865199915,-0.0015426147756090662,-0.03691358532206918,-0.037893862681079506,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17161362359679955,-0.171555770346511,-0.17156090953955208,-0.17161362359679955,-0.1716707887445205,-0.17169883233326252,-0.17171476430026436,-8.578629775773633,-0.17157259551547266,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.038127242534705036,0.05714579089499766,0.05404768066939315,0.038127242534705036,0.01563182802863159,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01412486934379577,-0.011454808111322348,-0.011637930210681895,-0.0128531415957147,-0.014796229192181662,-0.016331376525826734,-0.016730850220115355,-0.6716147192912788,-0.013432294385825577,0
Asia,2020-02-24,4667759697,-0.0197843445716326,-0.01157659941818902,-0.011775886669677374,-0.0197843445716326,-0.04652354347692591,-0.07048333793642028,-0.09953322239540233,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.039211534354318435,0.03010640135209797,0.0265445169221347,-0.018002765775274723,-0.06409362371780782,-0.14522633647154326,-0.1800542199849901,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16214075003915535,-0.16204215857094695,-0.16204278715282394,-0.16210517817819145,-0.1621842290937339,-0.16222826800009807,-0.16223491524256925,-8.104999119315107,-0.1620999823863021,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.049359719087710974,0.06854560930141802,0.06474386574364623,0.049359719087710974,0.026151216155043126,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.006869734718654372,0.012322384275441904,0.011963621179591391,0.009176588339156277,0.006344134706336507,0.003895689462705366,0.0036799092194583598,0.3761744552498053,0.007523489104996107,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07619402049077344,-0.054918836981965424,-0.06372341127952515,-0.07619402049077344,-0.10325963484366017,-0.13594647031185456,-0.14398566130517307,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
