continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.001064610977820651,8.6005387038597e-4,3.3688015118156993e-4,-3.369110185346918e-4,-9.309678771255927e-4,-0.0012578816153276033,0,0,0
Asia,2020-01-01,4679006159,-0.0054304683054044005,-0.002997836787592185,-0.004752857229567293,-0.0054304683054044005,-0.023061563617227953,-0.028748314095034592,-0.0306009076852902,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125421763946035,0.05020782932573901,0.043533803061169225,0.03125421763946035,6.219672298194247e-4,-0.01306176116971628,-0.01834305930977887,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,7.46733660291117e-6,6.6337711426344e-6,-1.8051419027079013e-6,-2.0737830052611807e-5,-2.76171230328239e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.0228598883872508,0.01913345550090618,0.004760475080110604,-0.011697139172911512,-0.02594458532265561,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016410759275041094,0.0014724932493409204,6.691634549588248e-4,-7.793288045954182e-5,-9.574445939971075e-4,-0.0014440919016982798,0,0,0
Asia,2020-01-06,4679006159,-0.005288720300667062,-0.002998803405964967,-0.004758329456255632,-0.005288720300667062,-0.02300350003353132,-0.02838210782959718,-0.03035564061715281,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142238059785991,0.04998705604347788,0.04365409792085354,0.03142238059785991,0.0012593484896238683,-0.01745389346286931,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,7.46733660291117e-6,6.6337711426344e-6,-1.8051419027079013e-6,-2.0737830052611807e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.022394481764751794,0.020203989480677604,0.003093287601990678,-0.0112882597703507,-0.023880912410545848,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0013422569733176552,0.001279059945758857,5.470911082133978e-4,-1.932863418147997e-4,-0.0010404558862188622,-0.0012753297343318997,0,0,0
Asia,2020-01-13,4679006159,-0.010444828321931308,-0.008326695871249465,-0.010162012679432323,-0.010444828321931308,-0.0275963023782945,-0.033545714023080646,-0.035533628550802124,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.0314875819929857,0.0500526887472627,0.04380474037787654,0.0314875819929857,0.0011955191507657798,-0.01287170064265733,-0.02061225535831166,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,7.46733660291117e-6,6.6337711426344e-6,-1.8051419027079013e-6,-2.0737830052611807e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.022628081575507893,0.019007787047323664,0.004412314249105293,-0.012258174005779299,-0.023624142878742867,-0.02888313330779941,0,0,0
