continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,0.00101521771246562,2.4319732060577203e-4,-2.1277951943131674e-4,-7.544804592445068e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.0023072802660408366,-0.004033076835146214,-0.01573093454284681,-0.02256770748514032,-0.025609802540868396,-0.027927710841908412,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.06489860791306677,0.053059108982646645,0.025019159430232595,0.0015718448819912396,-0.00636767905364776,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,8.155658270858438e-6,6.903425516873951e-6,-1.7539926532928635e-6,-1.6097582507564145e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.03741165313297969,0.013081143331304767,-0.007621536070982389,-0.021848946644311716,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.001292263026252763,0.001230563667856282,4.032272476827668e-4,-5.312603799173836e-4,-0.001060577248956898,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.0022043541342442775,-0.003968952577862337,-0.015985332440453436,-0.02248285123911917,-0.02632716391086169,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.06497743939220235,0.05426258161495357,0.02398446405751764,0.0019505494951219911,-0.009843280195953933,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,8.155658270858438e-6,6.903425516873951e-6,-1.7539926532928635e-6,-1.6097582507564145e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.036803389805011764,0.0131007672443993,-0.007347855733327853,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0012700517898682553,0.001106518606871681,3.774801575744645e-4,-2.6604048874659977e-4,-8.20441719638873e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0032263542384059333,-0.00931659265287864,-0.020685465159304934,-0.027536837211886385,-0.031303504872787394,-0.0335546820406121,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.06515859650942372,0.05498311176840578,0.027215863286018504,0.0019618125147049105,-0.0074453665042107575,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,8.01084358336299e-6,5.406464370448127e-6,-1.7010076768170626e-6,-1.6770487274222098e-5,-3.209797337287389e-5,-3.239062030441017e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03681186145450774,0.013118990070659833,-0.006926794761896219,-0.01808397635127592,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0018322686318997198,0.001204775061045403,6.218996749953696e-4,-6.175436482666679e-4,-0.0016332977119400823,-0.0022003733148203888,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-9.247783418435707e-4,-0.0017719830331121781,-0.01636859136601007,-0.03375318510059666,-0.042797641299158036,-0.04777293226050572,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.06684978228224597,0.06658986430548883,0.03187403117468798,-7.339109750803732e-6,-0.01835749064798952,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,1.3295970937541144e-6,-1.6532560247490954e-5,-5.09375720903524e-5,-9.19807102691147e-5,-1.172359402572196e-4,-1.2179604018188126e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.0369214006697634,0.012203677157291785,-0.00790800716497566,-0.023797717896378804,-0.02983757742423779,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.03234803263830278,-0.03261853641592478,-0.033884521688791136,-0.03539927956077653,-0.036060541054642625,-0.03649220490702066,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.02261769402730764,0.01803859854817956,2.5536331788682355e-5,-0.01543021608126308,-0.029260468211460108,-0.03491924912673908,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752213605177669,0.06651266588892783,0.06489119468680907,0.02784847226608246,-0.001151927769383914,-0.012960946017819573,-0.02851457520364166,-0.10995531268360297,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.1193684166432443,-0.11929157209812599,-0.11930354201450184,-0.11935159292851542,-0.11940335931033808,-0.11943181816323924,-0.11944016970309007,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.039250559355378675,0.018853774472619926,-0.004739622326621534,-0.020633408209194463,-0.027123178488962202,0.06669950008781114,0.002899978264687441,0
