continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029616757,-2.2467538005747014e-4,8.395870192817024e-4,6.39105422245295e-4,2.61413059863536e-4,-2.2467538005747014e-4,-5.558717782016359e-4,-8.960834947424771e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0022718095044224535,-0.0027441725032219793,-0.0027441725032219793,-0.023610257262893106,-0.02839530185694035,-0.030625603843898175,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.03797959740442309,0.03380554966035398,0.03205414191190357,0.0012190028889819413,-0.013112101058540267,-0.017600906071903618,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,7.348696629468201e-6,2.705338068440813e-6,-1.3742419302738614e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.00987170015434498,0.02476327644211449,0.021571851748873522,0.004549590269313907,-0.011613830122302011,-0.024097160244170603,-0.02921344577520905,0,0,0
Americas,2020-01-06,1029616757,7.043420535582708e-5,0.0017429577070378812,0.0016327761156999401,6.424400804941714e-4,-9.379247678422431e-5,-7.78345704964645e-4,-9.102854545565084e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.00227741710969887,-0.0026353370396943127,-0.0026353370396943127,-0.02333885927423265,-0.028323933374483624,-0.03037789841900356,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.035220218018468884,0.03222815167200063,0.03222815167200063,0.0012495085969692608,-0.014864723973882887,-0.017444488063098264,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,7.348696629468201e-6,2.705338068440813e-6,-1.3742419302738614e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009869396742949026,0.02530680874936722,0.02178612181325626,0.006116754715786706,-0.010633411146009727,-0.024895456550075076,-0.030004477420687375,0,0,0
Americas,2020-01-13,1029616757,4.813852032334103e-5,0.0013292376706807664,0.0012076283127823498,4.3418268547059036e-4,-1.0297449336553402e-4,-5.317218177576366e-4,-9.950900497324555e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.028644770635621236,-0.033487887383987974,-0.0355824130743225,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.03676196943768648,0.0337240223189898,0.03231651224138032,0.0014315611701599489,-0.012943998074751823,-0.01945340868102716,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.3742419302738614e-6,-2.075416070880153e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.009886314883525602,0.024775791974812365,0.021408622975264045,0.004238761321782447,-0.01182610613242526,-0.024342286061624172,-0.029808418823552403,0,0,0
