continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.001202523351650883,9.806952375289288e-4,2.940425439595794e-4,-1.7519644879192273e-4,-8.89853740940579e-4,-0.0011561348533477816,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.004033076835146214,-0.007758069013328836,-0.015665959265535802,-0.022191756862533756,-0.027024351252611004,-0.028977505452139885,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.06489860791306677,0.0477329150779072,0.02366570381965658,0.0027395994343771216,-0.009992991692034858,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,1.724729077621001e-5,9.843541521070038e-6,-2.133002339679031e-6,-1.6793527265662785e-5,-3.223096068481746e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.03420983277810984,0.02654398559023213,0.010192423889845847,-0.009361425956848872,-0.02275315628570946,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0018658344319800566,0.0014637680601473652,6.101290015952266e-4,-5.839505068203322e-4,-0.0011020493677201997,-0.001663932085527644,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.003968952577862337,-0.008140600988011525,-0.015985332440453436,-0.022015253183068743,-0.02721668797444446,-0.030099189792882314,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.06497743939220235,0.04842252841761626,0.023872147412268053,0.0025567755901073417,-0.009722773964357086,-0.024391143568319538,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,1.724729077621001e-5,9.843541521070038e-6,-2.133002339679031e-6,-1.6793527265662785e-5,-3.223096068481746e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03417160748808855,0.02636805343225197,0.009613035624671558,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.001359321738282485,0.0011001708067816883,4.886073902600008e-4,-1.86308749968576e-4,-7.7759843946247e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.02351968864832986,-0.00931659265287864,-0.013335050948248411,-0.02043141222560195,-0.027083351058669995,-0.032616016245078955,-0.03526836962827076,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.06515859650942372,0.04901843386419131,0.02485560961766681,0.002987239902441194,-0.009892176910940452,-0.024903908695652975,0,0,0
Europe,2020-01-13,746515263,-1.6981017195549813e-5,1.5027208363687446e-5,8.275084681199766e-6,-2.3446185545599834e-6,-1.8364291478690138e-5,-3.2940885603883704e-5,-3.6886199711667355e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03424369551507548,0.02632756004488685,0.009835015403063684,-0.008790888947263254,-0.02180689115536765,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.00288800106066356,0.001890429190705961,9.029704084026491e-4,-6.564778388713659e-4,-0.0013349855022989697,-0.0026708979070605206,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775131502,-9.247783418435707e-4,-0.003585084230782091,-0.016605278374247447,-0.03362141054987951,-0.044412114089471856,-0.04645144144038866,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.016175849708335167,0.06671002009494253,0.06066168146874809,0.028899159058874375,2.6984425506858766e-4,-0.017092018729129483,-0.0226354920322222,0,0,0
Europe,2020-01-20,746515263,-6.654434103424713e-5,-1.826207953658262e-6,-1.9005560832907003e-5,-4.8165346259422783e-5,-9.120623387652009e-5,-1.2179604018188126e-4,-1.3175228431523459e-4,0,0,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.035630088880684696,0.030955205820786147,0.008068372568846927,-0.010379581136934905,-0.024594325789388444,-0.029810388610293403,0,0,0
Americas,2020-01-27,1036029684,-0.03546873427293439,-0.03198889174720474,-0.03256494008116009,-0.033769270116530505,-0.03546873427293439,-0.035940553469896754,-0.036503829354219815,-1.7450448659974558,-0.03490089731994912,0
Asia,2020-01-27,4695793204,-0.007762088927745217,0.01926599836019684,0.016541346023373475,0.0013592161459085345,-0.014731674489876254,-0.028046454708860177,-0.03207305114840629,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.015764819970455726,0.06652175137787361,0.05966097999018603,0.0269324558143624,1.1250888258979934e-4,-0.01365444916965288,-0.02673759388526318,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193708904000433,-0.11929807540046455,-0.11930637822698749,-0.11935131239812209,-0.11940211348652399,-0.11943672275847693,-0.11944627783044452,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03925055935537745,0.03523715395608879,0.013343787186528618,-0.006756970200461693,-0.02063340820919569,-0.027123178488963434,0.06669950008778289,0.0028999782646862123,0
Americas,2020-02-03,1036029684,-0.01571666546483381,-0.011190739635071197,-0.012036958176006881,-0.013270745395887422,-0.01571666546483381,-0.01571666546483381,-0.01597750354941992,-0.7016722124769028,-0.014033444249538054,0
Asia,2020-02-03,4695793204,0.018710682072453855,0.0456006517793741,0.04318268858151188,0.02940855003564798,0.012680481127696673,-0.002543662731319702,-0.011155752090627524,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.023871353186588867,0.08632089982251288,0.0707042283753338,0.03675287887241157,0.008274128619113965,-0.01001476343566528,-0.01894415743195229,0.33689033179145395,0.006015898781990249,0
Europe,2020-02-03,746515263,-0.13553530106927403,-0.13545793189687336,-0.1354644882702045,-0.13551861785480152,-0.13557380636259195,-0.13560692990330506,-0.13561268369522622,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.018575350931897282,0.0285902918113446,0.02297291638939231,0.0028942438394496503,-0.018575350931897282,-0.032209896331987634,-0.03818916023832981,-0.20647470557800907,-0.00897716111208735,0
Americas,2020-02-10,1036029684,-0.026208841160279963,-0.022266826417122906,-0.02312638386841673,-0.02533097758305922,-0.02683664189625337,-0.028544322492300225,-0.029229228949446642,-1.305712406588337,-0.02611424813176674,0
Asia,2020-02-10,4695793204,-0.015272451924240916,0.012007586244576736,0.008845084375162057,-0.005926724237822046,-0.025706242958279397,-0.043328676581460425,-0.04949600865043821,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.02039126521150789,0.08093531232591265,0.07042126050606076,0.03491015445930687,0.003769323114463568,-0.022875260432658615,-0.036191881277734074,0.0984604324512223,0.001758222008057541,0
Europe,2020-02-10,746515263,-0.11970201476143871,-0.11964126404564651,-0.1196518338757099,-0.11968653328164439,-0.11973908185823139,-0.11976962563301931,-0.11977464939547562,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.027893523627018992,0.07801659460612476,0.07397777170707123,0.051148064813313486,0.027893523627018992,0.015417517533033644,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
Americas,2020-02-17,1036029684,-0.020731023515883993,-0.01714624188292091,-0.018131776590753323,-0.02035977368817613,-0.02206816982813901,-0.0238366998361904,-0.024391792513778557,-1.0524102324504774,-0.021048204649009552,0
