continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0013217945502132658,7.602131356688761e-4,3.036213936003334e-4,-2.039043242852419e-4,-6.110397223588023e-4,-7.78794089683762e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027946759787074523,-0.0026920971739408475,-0.0027946759787074523,-0.0027946759787074523,-0.0226338930924357,-0.028375958767112453,-0.03032908811679778,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031914820849293174,0.04100278637536101,0.038042693489886564,0.031914820849293174,0.0031159881682249527,-0.010903877930765936,-0.013102558063639838,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.030225166590464578,0.024759481604770078,0.007789983913660297,-0.010083502591377172,-0.019711835918591627,-0.023991196105213015,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.0014766603550173051,0.0013525954286516323,6.585930249131005e-4,-1.0257085478391454e-4,-7.687550315880151e-4,-9.298307682523271e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026944470878342485,-0.0026077872995771724,-0.0026944470878342485,-0.0026944470878342485,-0.022370419437209604,-0.02831369301261421,-0.030709255461101603,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03208914362408414,0.041179442585851794,0.03528464136253719,0.03208914362408414,0.00285416993561718,-0.011387988817582682,-0.015090739475245344,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.0299335380567397,0.0253025670014198,0.007520354195460164,-0.01007917115171222,-0.018241668026457623,-0.02541580274024576,0,0,0
