continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-8.199504329432293e-4,0.001099493008838771,8.240291952692955e-4,3.467398595582487e-4,-8.199504329432293e-4,-0.0011272613257194862,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.007829817227752382,-0.00710683203358333,-0.007829817227752382,-0.007829817227752382,-0.022210984661758356,-0.02566714355043855,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01748981405991087,0.04875534250815368,0.039622375337483286,0.019510251910733308,0.002123940641511678,-0.013486096150084153,-0.022108952269113556,0,0,0
Europe,2020-01-01,747759214,-2.359044302685937e-5,1.711214297261323e-5,8.837186412236055e-6,-2.5291921873209382e-6,-2.359044302685937e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.005930904189780169,0.02545839984388218,0.02063537963689073,0.005930904189780169,-0.010175358936349802,-0.02498168241642888,-0.029778736332471634,0,0,0
Americas,2020-01-06,1030271939,-7.616445262655744e-4,0.0015565682791726018,0.0012608160674418367,6.757708842612944e-4,-7.616445262655744e-4,-0.001113941654571331,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.007809398001198925,-0.0068337121548836905,-0.007809398001198925,-0.007809398001198925,-0.02208244568097614,-0.025318273442745776,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.017966296924929702,0.048272253476089384,0.039447414111552725,0.020778067826884926,0.0013348150501304023,-0.013383024077808756,-0.02225183407623087,0,0,0
Europe,2020-01-06,747759214,-2.359044302685937e-5,1.711214297261323e-5,8.837186412236055e-6,-2.5291921873209382e-6,-2.359044302685937e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.005653661081418041,0.026174123109142054,0.02138197480775147,0.006041245322759231,-0.009945869541042792,-0.025848760649982774,-0.030611281355906062,0,0,0
Americas,2020-01-13,1030271939,-5.909447478601063e-4,0.0013849191816514197,0.0011452086084219853,5.595362425371802e-4,-5.909447478601063e-4,-0.0010273715020303721,-0.0014734429105264404,0,0,0
Asia,2020-01-13,4667759697,-0.013090545683392197,-0.012942418365614484,-0.013090545683392197,-0.013090545683392197,-0.027314966935385727,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.01814814458097313,0.04886797439326111,0.039961521183828855,0.021463189979268636,0.0015706348109410372,-0.013521134879332585,-0.023356324504475716,0,0,0
Europe,2020-01-13,747759214,-2.359044302685937e-5,1.711214297261323e-5,8.837186412236055e-6,-2.5291921873209382e-6,-2.359044302685937e-5,-2.8542165471597933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.005653352004768576,0.026420117993896538,0.021558526000208543,0.006021956432177633,-0.009679619734547278,-0.024268840645847327,-0.030454415657753853,0,0,0
Americas,2020-01-20,1030271939,-6.975342515315156e-4,0.003337526518342839,0.0020915985031488104,9.639769222890203e-4,-6.975342515315156e-4,-0.00145457067161935,-0.002006635082941108,0,0,0
Asia,2020-01-20,4667759697,-0.0178009250081327,0.0015186148407568337,-0.0047839069578419595,-0.01574873881058949,-0.03350743723622828,-0.046870129970823966,-0.051080516678539,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.018377872301610507,0.05464335336865065,0.050116034461939116,0.024770996097655255,-0.0015818846197927239,-0.02043090238370134,-0.04273480484358927,0,0,0
Europe,2020-01-20,747759214,-4.802268381998605e-5,-5.0180051168048494e-6,-1.2007087507694742e-5,-4.513624450271093e-5,-8.99442963437773e-5,-1.1554356371124706e-4,-1.2905697167577904e-4,0,0,0
Oceania,2020-01-20,44446737,0.005391469682922799,0.026638803753118712,0.02255316762608965,0.005391469682922799,-0.014390705063978068,-0.027221184320245125,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.030272517930269353,-0.026856837440889087,-0.027301361337346054,-0.02836024510594993,-0.030272517930269353,-0.03059989546666702,-0.031007297332348163,-1.4775203019822483,-0.029550406039644962,0
Asia,2020-01-27,4667759697,-0.0017362916985795868,0.01763749591594681,0.016205643888811513,0.002672257647428466,-0.01670144808763151,-0.029338903028977053,-0.03462096551083731,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.016727132167879424,0.05235341066224186,0.04769608304172622,0.023912302582413215,-5.628629032907605e-4,-0.0229749762731599,-0.03600974006043095,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11915420292126577,-0.11910183203775353,-0.11911254512579143,-0.11915159556720484,-0.11920270131746814,-0.11923237021324451,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,0.0081985167949792,0.03132975844212216,0.02505806355732215,0.0081985167949792,-0.01044791122453727,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009789013012294463,-0.007368273026440335,-0.0075100008106279694,-0.008175008617012565,-0.009789013012294463,-0.010128215194571305,-0.010419824704699536,-0.4501314839156347,-0.009002629678312694,0
Asia,2020-02-03,4667759697,0.03281596122141519,0.048874720976529035,0.04130752472676613,0.03281596122141519,0.00837020399802745,-0.007532618294024508,-0.011507138980906018,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.027589779882864245,0.06313634993442875,0.056538208968065176,0.03466442973449654,0.0077247998843952255,-0.01809040669402992,-0.029536215801986534,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13529170516591899,-0.13523276306427975,-0.13524016828448315,-0.13528776251093141,-0.1353471348848129,-0.1353773542752082,-0.13538357175263058,-6.762342249542854,-0.13524684499085707,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.004509614013339078,0.019850237043288105,0.016327246359971015,-0.0015079684407532218,-0.02049275738876093,-0.03455431436011143,-0.041205472858810786,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.022060505100226956,-0.018282968084021887,-0.018649394646379946,-0.02017790108783313,-0.022060505100226956,-0.022897512515094275,-0.023447929266030645,-1.0540809066875352,-0.021081618133750705,0
Asia,2020-02-10,4667759697,-0.007074362416356774,0.013118672875037339,0.007192218366838548,-0.003934845682903526,-0.02688105850403889,-0.0481603096377658,-0.05137483801524792,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.025237117242934756,0.06446724731548668,0.059389565104438574,0.03179140392925786,0.0019921179741033005,-0.02448958562145338,-0.037550007238528485,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11948441141576133,-0.11943613709084148,-0.11944381203591047,-0.11948441141576133,-0.11953530170153846,-0.11956533413117885,-0.1195730743099271,-5.971885351780837,-0.11943770703561674,0
Oceania,2020-02-10,44446737,0.04334665929447879,0.06732435499438658,0.06328115664733319,0.04770145213201294,0.028262493354392126,0.014457371183667233,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.01627563591470356,-0.012765203973264276,-0.013346349270128614,-0.015182438187719003,-0.016736882604103002,-0.017882222500738638,-0.0183867438844817,-0.7976298904920177,-0.015952597809840357,0
