continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069605538060773,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-0.001069605538060773,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.02185115200001495,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.024562851865584483,0.047698107793853396,0.04264914395927914,0.024562851865584483,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-2.271689016469474e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.02341592329595041,0.011873816620283814,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.0010451724463675456,0.001605875749637934,0.0013629607038312815,6.757708842612944e-4,-0.0010451724463675456,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.021608755383013174,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024893544253465266,0.04766582309784548,0.04276677415478652,0.024893544253465266,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-2.271689016469474e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.02325267435212638,0.011425170744852296,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-8.917305311515289e-4,0.0013849191816514197,0.0010468320692006343,5.562104304533621e-4,-8.917305311515289e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.027093841156137152,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02465424688586271,0.04849975357095036,0.04302232646700207,0.02465424688586271,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-2.271689016469474e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-2.271689016469474e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.02353884635818919,0.011425170744852296,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.626683624582002e-4,0.00281344402340569,0.0024378720888571866,0.0010201738037852398,-9.626683624582002e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.015954748224003362,0.0015186148407568337,-0.004130397978623283,-0.015954748224003362,-0.03191296661018201,-0.049087419167913926,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02563309483187595,0.05046683849052238,0.04738259513632499,0.02953699011028953,9.977630028996221e-5,-0.018962290518700273,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-4.2356028343154876e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.2356028343154876e-5,-8.880092641723849e-5,-1.1834853789304124e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.024915011261101083,0.020231149130911064,0.01134829989460509,-0.015536203503593004,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.030480237062763413,-0.02668655355298377,-0.026878108040353125,-0.028249554755096606,-0.030480237062763413,-0.03096143817499527,-0.031026108328875385,-1.4746899833552602,-0.029493799667105206,0
Asia,2020-01-27,4667759697,-9.600741863849967e-4,0.016839348920924934,0.016202165244687754,0.003171063322201866,-0.016421842506445336,-0.03175686627243899,-0.035563241636934716,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.022750387479496027,0.05108003425696856,0.047675188944572414,0.023124204812993668,7.792713238639244e-4,-0.017737866947572123,-0.022984205813718375,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11906693910055066,-0.11902127037302641,-0.11903132370212315,-0.11906693910055066,-0.11912391667926002,-0.1191545964355418,-0.11916123431007139,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.013868579647894575,0.02909220526551064,0.024011275085361022,0.013868579647894575,-0.012515785485984629,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010133636949891544,-0.0073988268583998484,-0.007461505907608472,-0.008245504155003372,-0.010133636949891544,-0.010489090231440111,-0.010914646882605765,-0.4536563990864093,-0.009073127981728185,0
Asia,2020-02-03,4667759697,0.033114071065262894,0.048116564942706996,0.04155327353068105,0.033114071065262894,0.008515232910652978,-0.007228227678143771,-0.011507138980906018,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03430039728884717,0.06313688653586952,0.0590755909285903,0.03582539113151619,0.010465013458279715,-0.011803973086157143,-0.016718315560217197,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.13518839465491334,-0.13513698399037052,-0.13514164129261247,-0.13518839465491334,-0.13524770655561014,-0.13528630982608392,-0.1352919542442122,-6.757474397425138,-0.13514948794850276,0
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.017126524039575375,0.013047020580914085,5.080515389260374e-4,-0.021970242415421278,-0.04074262413258906,-0.04239879075372122,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.022305402864912866,-0.01878935230512278,-0.018809333378137602,-0.020106473634264228,-0.022305402864912866,-0.023997990831339588,-0.024417968099650758,-1.0610723130207265,-0.021221446260414525,0
Asia,2020-02-10,4667759697,-0.004821926427698183,0.008375940205558863,0.007242211224026714,-0.004821926427698183,-0.025356725655965057,-0.0481603096377658,-0.05230168369030711,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03137787088322469,0.06126937167858939,0.05938155185625765,0.03391119771873822,0.0038805579116068275,-0.016751508046140555,-0.02047469235945182,0.1003482003999512,0.0017919321499991283,0
Europe,2020-02-10,747759214,-0.11938095142177002,-0.11932773963982446,-0.11934193883171897,-0.11938095142177002,-0.11944087573742417,-0.11947571726757279,-0.11948747281611742,-5.967017499663121,-0.11934034999326244,0
Oceania,2020-02-10,44446737,0.04947016421594712,0.0636008030991331,0.0627278675771414,0.04947016421594712,0.02735214687206142,0.01065326776346185,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.01638945904110345,-0.013182212869654602,-0.013328621418871447,-0.014940331050350872,-0.016631177821517126,-0.018474814379433525,-0.01945438660927762,-0.8017325541898622,-0.016034651083797244,0
Asia,2020-02-17,4667759697,-0.02221678339315769,-0.00902808371750709,-0.012864151769380891,-0.02221678339315769,-0.04562934008009176,-0.07404954736654396,-0.0878076497248838,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.02515646551193834,0.06586264187961993,0.05823560939798631,0.03236858342428546,0.0017495091424611928,-0.019936501589949078,-0.029565681598039777,0.10178457513640037,0.001817581698864292,0
Europe,2020-02-17,747759214,-0.17161362359679955,-0.171555770346511,-0.17156197565284048,-0.17161362359679955,-0.17167084795907578,-0.17171476430026436,-0.1717186111088733,-8.578629775773633,-0.17157259551547266,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.038127242534705036,0.05404768066939315,0.049325624897682295,0.038127242534705036,0.014353127369920924,-3.587239235923113e-4,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.014126271519996353,-0.010625014882018486,-0.011518135528752674,-0.012724678867707933,-0.014723097013007704,-0.016276779805312763,-0.016651610788823875,-0.6716848281013079,-0.013433696562026158,0
Asia,2020-02-24,4667759697,-0.0197843445716326,-0.008813659271413615,-0.01157659941818902,-0.0197843445716326,-0.04389854387786977,-0.07217529078982814,-0.09953322239540233,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.03921099775287764,0.030106937953538766,0.026545053523575494,-0.018223054739143995,-0.06376900990242514,-0.11399615308069061,-0.15947054563797797,-0.31465673550762063,-0.005618870276921797,0
Europe,2020-02-24,747759214,-0.16214075003915535,-0.16204215857094695,-0.16204278715282394,-0.16210517817819145,-0.1621844958372965,-0.16223351661055604,-0.16224590068509406,-8.104999119315107,-0.1620999823863021,2.340325558328727e-4
Oceania,2020-02-24,44446737,0.049359719087710974,0.06474386574364623,0.06107635680658245,0.049359719087710974,0.026107834703530463,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.00681252442313546,0.012407829971570201,0.01199735674426338,0.009452397020797674,0.006454761710635761,0.003838823427906112,0.003623043184659106,0.37333115350984264,0.007466623070196852,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07619448144049643,-0.054918836981965424,-0.056613558688451485,-0.07558383740050417,-0.10096915690541286,-0.13076163525259643,-0.14054840973349814,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
