continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.796589568988548e-4,9.676688347358709e-4,7.796589568988548e-4,7.796589568988548e-4,-1.8701432703121214e-4,-9.863524630527086e-4,-0.0014917169467397677,0,0,0
Asia,2020-01-01,4667759697,-0.005566616488042381,-0.005566616488042381,-0.005566616488042381,-0.005566616488042381,-0.021718410896832196,-0.025928059679374203,-0.02810444059339181,-1.080752934064052,-0.021615058681281028,0
Africa,2020-01-01,1392394303,0.0213686609084061,0.045592687878705636,0.039622375337483286,0.021990409623965434,0.0023033574033927864,-0.010694249379824295,-0.01797473655909546,0,0,0
Europe,2020-01-01,747759214,-2.2274522975015694e-5,1.711214297261323e-5,8.837186412236055e-6,-2.789787102711668e-6,-2.2274522975015694e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,0.00541652308580838,0.027907486456776272,0.024285195530826836,0.008578804139224799,-0.009718858424474891,-0.024485865425045206,-0.03164488948917284,0,0,0
Americas,2020-01-06,1030271939,0.001053501915008294,0.0016059686973690821,0.0013641843991174327,0.001053501915008294,-1.766550674519996e-4,-0.0010174140497337498,-0.0016762540462665946,0,0,0
Asia,2020-01-06,4667759697,-0.00547360622277005,-0.00547360622277005,-0.00547360622277005,-0.00547360622277005,-0.021767955347403715,-0.025700887600065635,-0.029191732185862435,-1.080752934064052,-0.021615058681281028,0
Africa,2020-01-06,1392394303,0.021770440485852076,0.045109598846641334,0.039447414111552725,0.022124096557536117,0.001959018308598891,-0.01090448140463046,-0.017221335577872865,0,0,0
Europe,2020-01-06,747759214,-2.2274522975015694e-5,1.711214297261323e-5,8.837186412236055e-6,-2.789787102711668e-6,-2.2274522975015694e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,0.005415688608547069,0.030707315315913492,0.023774174669088863,0.008762651434615654,-0.009283005633580537,-0.02471953653835356,-0.031686825225557685,0,0,0
Americas,2020-01-13,1030271939,0.0010748558238486618,0.0012485349760333244,0.0010748558238486618,0.0010748558238486618,-1.5070926707637833e-4,-7.924756963678275e-4,-0.0014719350932949403,0,0,0
Asia,2020-01-13,4667759697,-0.010691554654123027,-0.010691554654123027,-0.010691554654123027,-0.010691554654123027,-0.026705321360240942,-0.030607227184521628,-0.03412318879699318,-1.3463569088507343,-0.026927138177014708,0
Africa,2020-01-13,1392394303,0.02161183269082605,0.04570531976381307,0.039961521183828855,0.023760575122212003,0.002461718875438121,-0.010566142878888182,-0.01732960392040735,0,0,0
Europe,2020-01-13,747759214,-2.2274522975015694e-5,1.4743241232408182e-5,8.837186412236055e-6,-2.775737768160688e-6,-2.2274522975015694e-5,-3.349450181763333e-5,-3.6607380614489996e-5,0,0,0
