continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.645356320391279e-4,7.646965049544114e-4,6.138648307109234e-4,3.128661349143031e-4,-2.204474344787676e-4,-5.404160225482937e-4,-5.522952387449681e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027202313733516795,-0.0022986447035712567,-0.0027202313733516795,-0.0027202313733516795,-0.023608667657645837,-0.028373922034864038,-0.03063336161885868,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031933963146545306,0.037849808637263956,0.03349221814674892,0.031933963146545306,0.0011197759688044765,-0.013116298244265783,-0.01797425514308332,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,7.348696629468201e-6,2.705338068440813e-6,-1.7158087473751545e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010174529886196252,0.024765922006659235,0.019712235933871614,0.004552491077981131,-0.011375486202741729,-0.024038383227783112,-0.028602288113458312,0,0,0
Americas,2020-01-06,1026788511,1.2390205172294747e-4,0.0014335255098044703,0.001317042338546756,5.92854203938483e-4,-1.1290632092476729e-4,-7.514803326537718e-4,-8.578389993960669e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026210619790067837,-0.002296905207668767,-0.0026210619790067837,-0.0026210619790067837,-0.023300446730683034,-0.02830768808490902,-0.030377716368266718,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032097261629009465,0.03509175650991459,0.032097261629009465,0.032097261629009465,5.941553825248935e-4,-0.015114821708718895,-0.01743242608434026,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,7.348696629468201e-6,2.705338068440813e-6,-1.7158087473751545e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.010171654985598261,0.025309454313911964,0.020158031290645008,0.004869907414166056,-0.010633369586359284,-0.025194583475364487,-0.029393319758936665,0,0,0
Americas,2020-01-13,1026788511,8.917506098625088e-5,0.001083995547149155,9.47593410294899e-4,4.0401550436539914e-4,-1.3483452207451664e-4,-4.3067738848242144e-4,-5.464158429594791e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007705174415662243,-0.006081415738862798,-0.007705174415662243,-0.007705174415662243,-0.02861767787849336,-0.03347723396959514,-0.035587021486917655,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03217809525743864,0.03676240898974867,0.03341069080538475,0.03217809525743864,0.0010546458380131644,-0.01294819526047734,-0.019703416968317754,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.7158087473751545e-6,-2.075416070880153e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010174770729368732,0.02477843753935711,0.01965730928215253,0.004140741034758295,-0.01183379503573504,-0.024637461073000987,-0.029196584346962404,0,0,0
Americas,2020-01-20,1026788511,4.923279709834237e-4,0.003159374794598075,0.0027593045383749234,0.0012556871121673923,7.485481581130413e-5,-6.161353405198627e-4,-7.280491368189752e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012396762126172902,0.00243011572036552,-0.010038605611887132,-0.012396762126172902,-0.03702959411114791,-0.05021700517561077,-0.052156392138464173,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03363926375238682,0.04199678210558016,0.038904834753591994,0.03363926375238682,-0.002629475752850457,-0.021280267382182503,-0.02343063049422386,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,-1.4434548193636047e-5,-1.5674129036647943e-5,-2.677000184903292e-5,-7.206514430103268e-5,-1.0761365198917089e-4,-1.1038046189704109e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02034783888873754,0.0196156520154054,0.016585984431703612,-3.29780373697298e-4,-0.02079927934284975,-0.02876262033551784,-0.04005392598352052,0,0,0
