continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.001064610977820651,8.6005387038597e-4,3.3688015118156993e-4,-3.369110185346918e-4,-9.309678771255927e-4,-0.0012578816153276033,0,0,0
Asia,2020-01-01,4653336159,-0.005312026932813191,-0.003292082952767523,-0.0047176338367781335,-0.005312026932813191,-0.022767063137958912,-0.02885017003038601,-0.030725763854539376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03125421763946035,0.05020782932573901,0.043533803061169225,0.03125421763946035,6.219672298194247e-4,-0.01306176116971628,-0.01834305930977887,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,7.46733660291117e-6,6.6337711426344e-6,-1.8051419027079013e-6,-2.0737830052611807e-5,-2.76171230328239e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.0228598883872508,0.01913345550090618,0.004760475080110604,-0.011697139172911512,-0.02594458532265561,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016410759275041094,0.0014724932493409204,6.691634549588248e-4,-7.793288045954182e-5,-9.574445939971075e-4,-0.0014440919016982798,0,0,0
Asia,2020-01-06,4653336159,-0.0051678429338731366,-0.0032908075753979187,-0.004670540363356985,-0.0051678429338731366,-0.022333685034408125,-0.028479093821742376,-0.030248619956863444,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03142238059785991,0.04998705604347788,0.04365409792085354,0.03142238059785991,0.0012593484896238683,-0.01745389346286931,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,7.46733660291117e-6,6.6337711426344e-6,-1.8051419027079013e-6,-2.0737830052611807e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.022394481764751794,0.020203989480677604,0.003093287601990678,-0.0112882597703507,-0.023880912410545848,-0.02903710338412318,0,0,0
