continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,4.5729977959762944e-4,0.0017022535125018872,0.0014690188739919512,4.5729977959762944e-4,-2.0341254198416998e-4,-6.963588998802122e-4,-0.0011403382883577583,0,0,0
Asia,2020-01-01,4695793204,-0.005630342959801116,0.013141009761680967,0.010794794496394257,-0.005630342959801116,-0.021588588530735052,-0.02642522341178354,-0.030172934055639755,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.044507414156658265,0.09110563978877667,0.08401728084108832,0.044507414156658265,0.00587393320719017,-0.0036703030468902146,-0.007419279834752808,0,0,0
Europe,2020-01-01,746515263,-1.3030175360793775e-5,1.3105844229055037e-5,9.01141004074288e-6,-2.6043915124546095e-6,-1.836514665778238e-5,-3.3424344646460294e-5,-3.475268451012622e-5,0,0,0
Oceania,2020-01-01,45038907,-0.002494571113393381,0.04178404896786054,0.03471034245347365,0.018513309119356662,-0.004666785996059796,-0.013458342439957163,-0.015474578254266522,0,0,0
Americas,2020-01-06,1037129342,3.4584361602482076e-4,0.002180708312585285,0.0017608416781789323,4.83889980310457e-4,-1.3178520807027334e-4,-8.549781244626981e-4,-9.566927829584548e-4,0,0,0
Asia,2020-01-06,4695793204,-0.005634194651290101,0.013079151181552066,0.011370205053714968,-0.005634194651290101,-0.021832233697613786,-0.025933469973344538,-0.02923574304601754,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04451825352418756,0.08978748073041967,0.08394231146717092,0.04451825352418756,0.006339659994928051,-0.0037110674867265165,-0.0073362771542818395,0,0,0
Europe,2020-01-06,746515263,-1.3030175360793775e-5,1.3508717826251705e-5,9.354157287744668e-6,-3.0169968170228833e-6,-2.0465603827155823e-5,-3.586044535575149e-5,-3.780243141082324e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,-0.0023555681931964993,0.04189591275150953,0.03465694832988811,0.018258368922672942,-0.004761874831931244,-0.013271054036230624,-0.015104491235011973,0,0,0
