continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.583623409403606e-4,0.0015243779833050998,9.839949570667008e-4,2.583623409403606e-4,-2.427619449093658e-4,-8.845026847235115e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.011916335889223854,0.003971047687699427,-0.003687928637460941,-0.011916335889223854,-0.02261550795514341,-0.02685383968054364,-0.030980699986812195,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494996851832428,0.08432858234350826,0.06526619613461537,0.03494996851832428,0.0034284480998614435,-0.008938165544111122,-0.014610907326855266,0,0,0
Europe,2020-01-01,746515263,-1.6743610875399112e-5,1.3125992984242685e-5,5.476748775676396e-6,-5.768542988295425e-6,-2.191299460899182e-5,-3.999093828497259e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-5.451706238915431e-4,0.040133837074024785,0.03329600234829161,0.011012086029456754,-0.00692287130323059,-0.0215505301850327,-0.02643105270264511,0,0,0
Americas,2020-01-06,1037129342,1.354042834620142e-4,0.0023208788566391205,0.0014657009929350962,4.128797423460484e-4,-2.3214803380108162e-4,-0.0010007529239166005,-0.0013049639582168116,0,0,0
Asia,2020-01-06,4695793204,-0.011950746962885901,0.003914189735383804,-0.004821739493560954,-0.011950746962885901,-0.02273387278313158,-0.02641682248761877,-0.0304967805692969,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035388232656914355,0.08301707874974773,0.06523918542277266,0.035388232656914355,0.00320523798466926,-0.008992018390284824,-0.018535294232078912,0,0,0
Europe,2020-01-06,746515263,-1.6733650126305893e-5,1.3468365188890902e-5,5.231200105742497e-6,-6.076769553922619e-6,-2.2470659949381516e-5,-3.796486886461979e-5,-5.060154996065899e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-4.7938554163307886e-4,0.03982294632270461,0.034724734157136526,0.010271187808625293,-0.006848037366297895,-0.018680024540085435,-0.026059206725625228,0,0,0
Americas,2020-01-13,1037129342,4.3355098410597075e-4,0.0018491436354522992,0.0011637962155764195,4.3355098410597075e-4,-2.495041569783716e-4,-8.101300187274756e-4,-0.0011995841718129862,0,0,0
Asia,2020-01-13,4695793204,-0.017012223082338,-0.0012077370300399431,-0.007766257035038057,-0.017012223082338,-0.027341526264427207,-0.033367506814889335,-0.03755328678615041,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
