continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.878661776785322e-5,8.01154840343143e-4,7.012904081070471e-4,3.533195918749596e-4,-1.6767894736661944e-4,-0.0010132558152687026,-0.0017302868007217976,0,0,0
Asia,2020-01-01,4667759697,-0.012640737740318224,-0.008727483065043642,-0.009719924995466152,-0.012640737740318224,-0.0213244664004231,-0.025090370255973535,-0.02596104378709677,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.019650868963616563,0.04255085319504716,0.039622375337483286,0.02098368607275947,0.0023949467587691896,-0.010694376532561457,-0.018462578761233306,0,0,0
Europe,2020-01-01,747759214,-2.0481742137588927e-5,6.745456494245311e-6,5.352858144274517e-6,-3.74279885637357e-6,-2.0481742137588927e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.005299497108954117,0.0266654024484266,0.023970309327680378,0.010735594270522297,-0.009715933773793942,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-1.0948067986662865e-5,0.0015965827087726988,0.001316526224820665,6.159098430694693e-4,-1.836612674858453e-4,-0.0011917692627916939,-0.0020471570759439334,0,0,0
Asia,2020-01-06,4667759697,-0.012702314419003904,-0.007784235873209541,-0.009872027493104622,-0.012702314419003904,-0.021285758450593342,-0.02506217424043539,-0.026013082478067304,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.01977607382088167,0.04276677415478652,0.039447414111552725,0.020785848139431462,0.0018935436817230221,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.0481742137588927e-5,6.745456494245311e-6,5.352858144274517e-6,-3.74279885637357e-6,-2.0481742137588927e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.005438648479261416,0.026174836379407356,0.024249059851076053,0.009475948659175483,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,1.3564615383995158e-4,0.0011877075481913628,9.052995046028487e-4,4.7139324417896976e-4,-1.5555194494865817e-4,-0.001101163964636582,-0.001563661217384818,0,0,0
Asia,2020-01-13,4667759697,-0.01803306130112902,-0.011494095737761926,-0.013792106271423963,-0.01803306130112902,-0.026483993973020613,-0.030107462874655426,-0.03168368153759551,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02014409261503678,0.04302232646700207,0.039961521183828855,0.02252698384877007,0.002101574517728386,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.049106271096845e-5,6.745456494245311e-6,5.352858144274517e-6,-3.873094553831876e-6,-2.049106271096845e-5,-3.3868487969368094e-5,-3.4924710155476416e-5,0,0,0
Oceania,2020-01-13,44446737,-0.004787495501433375,0.026421554817438162,0.024048589172998416,0.010362211998962348,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-4.034178695503272e-5,0.0018076240491837025,0.0014866955211550487,8.916338178398379e-4,-1.893225683791633e-4,-0.0016804793224060562,-0.0026951104857919467,0,0,0
Asia,2020-01-20,4667759697,-0.024268671179931242,8.218040172667148e-4,-0.0018348340443329696,-0.013946608729707828,-0.029893819570961645,-0.04758641829776704,-0.05006515630485711,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.01989696072337364,0.04938937146238106,0.04310780385949708,0.02738516599850431,9.800680904659708e-4,-0.019457459258612794,-0.02128811822624629,0,0,0
Europe,2020-01-20,747759214,-5.706975444150665e-5,-1.7692148401502552e-6,-7.995694952900972e-6,-5.132563904342198e-5,-8.845795698073889e-5,-1.1333324771411611e-4,-1.158960352867945e-4,0,0,0
Oceania,2020-01-20,44446737,-0.005399510563377128,0.02782830732850809,0.024074749747784764,0.005696339362893524,-0.011646886747029836,-0.02975877196219162,-0.03642928054394635,0,0,0
Americas,2020-01-27,1030271939,-0.03517608434807722,-0.03264505550784862,-0.0332880229578501,-0.034192453919324725,-0.03517608434807722,-0.03637004022670343,-0.03665147226271511,-1.758005457753761,-0.035160109155075225,0
Asia,2020-01-27,4667759697,-0.008756095386059303,0.01767473524430828,0.016883729737679144,0.005321267750367824,-0.01206696854129434,-0.03584114497646165,-0.038814228688468656,-0.9295650621085635,-0.018591301242171267,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.01939497195280556,0.05070974998393859,0.0450632193607679,0.02684309157386858,1.7999353920546992e-4,-0.018019774485546917,-0.028558448511083377,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916623944041187,-0.11910074725293585,-0.11910504917059217,-0.11916181625310211,-0.1192062649661291,-0.11923478187634431,-0.11924363104552156,-5.955464563627722,-0.11910929127255447,0
Oceania,2020-01-27,44446737,-0.002512203625407377,0.03132978651719773,0.030940247796429017,0.013635452278218345,-0.0084164284088158,-0.029484012633152132,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.015145662480744681,-0.01226523462811397,-0.012637624636794326,-0.013403191830448268,-0.015145662480744681,-0.01574054975132116,-0.01624135539978252,-0.7140015817402117,-0.014280031634804234,0
Asia,2020-02-03,4667759697,0.02510607699670461,0.048737714827397416,0.04763754074980841,0.032268201799544406,0.014668229035797163,-0.011646025719994861,-0.01934002502903449,0.7138262289472015,0.01427652457894403,0.0010604659025573655
Africa,2020-02-03,1392394303,0.02883288077481585,0.06058617514841229,0.05562704982503895,0.03647274735541359,0.008164148903914483,-0.01207492531512737,-0.016499906284095527,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.1354317333461486,-0.13535774993876507,-0.1353659010121443,-0.13542196702516165,-0.13547738547808344,-0.1355013167423274,-0.13550660260575365,-6.768871338996564,-0.13537742677993128,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.015165479465559384,0.02025710675939829,0.019479754564568436,0.0033251001954561236,-0.018994520672538262,-0.03884340337512526,-0.04240405019219588,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.0261640943912812,-0.023786029496392407,-0.024168611238584187,-0.025426116739934234,-0.026808247181533486,-0.028618323379909244,-0.02903571141848658,-1.32083974714746,-0.026416794942949205,0
Asia,2020-02-10,4667759697,-0.01294758594861838,0.010983581550575536,0.009518793225493736,-0.003031581994865657,-0.024485417516878428,-0.051503932382218835,-0.05666117675774632,-0.9613007876001622,-0.019226015752003247,0.0017965149331465253
Africa,2020-02-10,1392394303,0.015591149013593182,0.06335451587672819,0.05989765902536891,0.03389996583032278,0.004294617233242493,-0.018292265075168047,-0.031148103467525366,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11980043064088305,-0.11973076707903652,-0.11974500406547141,-0.11979777685590748,-0.11984393706722775,-0.11986741323645093,-0.11987097614310692,-5.987170761350742,-0.11974341522701486,0
Oceania,2020-02-10,44446737,0.030515416307458153,0.07777371680459544,0.07045912860115974,0.0522360015437766,0.030108724821006544,0.017352885454304558,0.010321116498932475,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.0209573139110676,-0.018744002908647108,-0.01894323744130143,-0.020557280261754622,-0.02201835930630108,-0.023766668471670336,-0.024209688601792227,-1.0655442280060832,-0.021310884560121666,0
Asia,2020-02-17,4667759697,-0.029614473825428707,-0.0034014754172143422,-0.006204021994004969,-0.021373244112517283,-0.04477144021227426,-0.0757767681970375,-0.08166375400450882,-1.7811152120514409,-0.035622304241028815,0.0026225428888011584
Africa,2020-02-17,1392394303,0.010395498503896403,0.06580160142751997,0.061584780421323024,0.03296431336770116,-0.0015428456190616068,-0.030701799047450108,-0.03730569354035666,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17163430243348912,-0.17155062814902125,-0.17155757027629825,-0.1716160091434401,-0.17167668104196213,-0.1717101740811207,-0.17171632011191498,-8.57888230992445,-0.171577646198489,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.019694948823913712,0.06708093502926926,0.06064535910065899,0.04061985057012576,0.01920597248037425,0.0034226051013451935,-0.004508454258425471,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01997910280750505,-0.01568635475230542,-0.01702045800623078,-0.018137934895061984,-0.019979749932785104,-0.022326608464491093,-0.022564885320002774,-0.9368650193976894,-0.01873730038795379,0
Asia,2020-02-24,4667759697,-0.024646461690310147,-0.003874365525035292,-0.006659840299625893,-0.021460271129526524,-0.04217094332529955,-0.06703401218950374,-0.08064725389814571,-1.5729894901586947,-0.0314597898031739,0.002311301502288968
Africa,2020-02-24,1392394303,-0.04542216714316905,0.0265445169221347,0.01808191128205731,-0.020382848665472575,-0.07216623907586606,-0.14527630505640798,-0.18623076830571383,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16231278493440832,-0.1622200426509854,-0.16222351627921522,-0.1622726450330889,-0.16235038582485828,-0.16239320319758446,-0.162400611114412,-8.113242578184828,-0.16226485156369655,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.031271402713468996,0.07921422997272966,0.07669855879065364,0.0526634757934286,0.02966668594886967,0.011341956141724835,0.007870193816472299,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.001490450619084739,0.004688325503747121,0.004367319250435381,0.0019110427626105053,-4.1364432586650567e-4,-0.002745038702010465,-0.00336025046860321,0.059769483335159385,0.0011953896667031877,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07867633516974255,-0.06373965514811983,-0.06609750175721228,-0.07799131086003934,-0.10667976426404545,-0.1326817632861762,-0.13817974541860736,-2.6669320017957467,-0.05333864003591493,0.0012257057713740314
Africa,2020-03-02,1392394303,0.01884617687224418,0.10253334667049263,0.09384787894720797,0.02222600431672278,-0.044001497796383106,-0.12937893549527837,-0.137658130506087,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11334815296942415,-0.11327260682128167,-0.11328367500425367,-0.11334495222419431,-0.11340006339584219,-0.11342928351574245,-0.11343939442243602,-5.664587530306267,-0.11329175060612533,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.006979637799643285,0.03034842323616518,0.0267662944232009,0.011300395657706812,-0.008440416447754017,-0.030805338050312037,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.0028775015545156346,0.006304896745914248,0.004903730958159619,0.0028775015545156346,-7.583184644102896e-4,-0.003528499207274271,-0.0036622297504603795,0.05528615476508701,0.0011057230953017403,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.020509784247635207,-0.012526136397066186,-0.017785813100039842,-0.020509784247635207,-0.05878122868389457,-0.08864749032993145,-0.09917875877162012,-0.6768462748197831,-0.013536925496395659,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.02110191157303518,0.09686676901943028,0.0634767261182367,0.008676881517033636,-0.05130669098856104,-0.13068495313125372,-0.1405911957115477,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06395002692783572,0.06401141467860044,0.06398726032325086,0.06395002692783572,0.06389242449076675,0.06385660023589003,0.06383848454036983,3.1988462617837587,0.06397692523567518,0.009515674564905239
Oceania,2020-03-09,44446737,9.10677274733863e-4,0.03670466308579791,0.031969670462022454,0.01787491049589413,-0.00195846901922391,-0.020469812125307522,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.0059098387507320466,0.00924977226633646,0.00910470891250897,0.006374893710624082,0.0029055363019493768,0.0011695433078797819,4.555584901964696e-4,0.37167280315882595,0.0074334560631765184,0.001429201952346551
Asia,2020-03-16,4667759697,-0.012791549887609215,0.004842812478717812,0.002169564438465817,-0.012791549887609215,-0.05484183629556875,-0.0808820248529474,-0.08678385030391812,-0.9801973620909287,-0.01960394724181857,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.017417364874619527,0.07244608976949386,0.04849571623857356,-0.002917116553379106,-0.05612193065963742,-0.13541576224150972,-0.1616872336467056,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.31167339235974667,0.3117356910807673,0.31171958894151636,0.31168040226947186,0.31163263904106353,0.3116061992828298,0.31160159206974164,15.584995398365589,0.31169990796731173,0.045835788702609466
Oceania,2020-03-16,44446737,0.04207337649417731,0.06976678206171087,0.06774836476661408,0.052736414297402626,0.03221163833982011,0.010582124614435647,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.10947682055571142,0.11207624083485014,0.1116564203893279,0.10947682055571142,0.10478970552411318,0.1017735347371215,0.10133010086530436,5.4953085107970345,0.1099061702159407,0.011719527187860252
