continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,4.1794134057887736e-5,9.67660178326406e-4,7.720362217282093e-4,2.987577979994922e-4,-2.8510955315196257e-4,-5.603645363604299e-4,-8.7270999767633e-4,0,0,0
Asia,2020-01-01,4679006159,-0.01725686476258695,-0.011935380937972738,-0.013401754093622924,-0.01725686476258695,-0.024541586056665194,-0.028825960127904206,-0.029656570085176727,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.016328169062901975,0.04464127627666838,0.034802167513886394,0.016328169062901975,-7.230310246005766e-4,-0.01085478737942071,-0.01808065271454562,0,0,0
Europe,2020-01-01,747993718,-7.812769500066959e-6,2.1678186368976927e-5,1.4949403769013811e-5,1.6105941183692614e-6,-7.812769500066959e-6,-1.4966580079887803e-5,-2.0679803928182152e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009752768726843797,0.017281918563048306,0.009583569342598396,4.0179289173179647e-4,-0.009752768726843797,-0.01824316412126649,-0.022419895300581246,0,0,0
Americas,2020-01-06,1026788511,9.386833341907905e-5,0.0010906732389582975,8.59258436333806e-4,3.146528211795555e-4,-3.105484427876794e-4,-7.590072565934527e-4,-0.0010262048854590583,0,0,0
Asia,2020-01-06,4679006159,-0.01722299307426384,-0.011963696228981318,-0.013441720646710995,-0.01722299307426384,-0.024276959556993095,-0.02867382151907165,-0.02981080446470801,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.01634048407998617,0.04519520154776057,0.0347556353600362,0.01634048407998617,-7.82000706047812e-4,-0.010864462813568666,-0.01502586141303779,0,0,0
Europe,2020-01-06,747993718,-7.812769500066959e-6,2.1678186368976927e-5,1.494940645010585e-5,1.6105941183692614e-6,-7.812769500066959e-6,-1.4966580079887803e-5,-2.0679803928182152e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009754351703203986,0.015826253496089737,0.009457399264944818,4.127685394972402e-4,-0.009754351703203986,-0.019674581190617886,-0.023096186097734617,0,0,0
