continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.583623409403606e-4,0.0012209636983371108,9.839949570667008e-4,2.583623409403606e-4,-2.814503587590929e-4,-9.609271797647856e-4,-0.0011224443714477304,0,0,0
Asia,2020-01-01,4695793204,-0.011916335889223854,5.043343331260201e-4,-0.0060726523317675436,-0.011916335889223854,-0.022809123944155133,-0.02685383968054364,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494996851832428,0.08432858234350826,0.0653066520770534,0.03494996851832428,0.0026117730758470764,-0.006744665938016847,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-1.6743610875399112e-5,1.3089760388187712e-5,5.418762487558134e-6,-5.417576394076935e-6,-2.0518436699314957e-5,-3.5476603633307005e-5,-3.7235763450472e-5,0,0,0
Oceania,2020-01-01,45038907,-5.453038445739712e-4,0.039749147608528684,0.03452731937467188,0.012987247837998966,-0.005611559704704596,-0.014446754528832371,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,1.354042834620142e-4,0.001465593919660364,0.001176601345890188,3.821176918364903e-4,-2.779802982216277e-4,-8.780288011973812e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.011950746962885901,-3.611525358468612e-5,-0.006193202498219167,-0.011950746962885901,-0.02296604001652257,-0.02641682248761877,-0.0284040588043551,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035388232656914355,0.08301707874974773,0.06533050230315342,0.035388232656914355,0.0027983367683915654,-0.008992018390284824,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.6733650126305893e-5,1.3205352810686046e-5,5.114241024769239e-6,-5.330047470623513e-6,-2.0344059734533435e-5,-3.61398870011073e-5,-3.796486886461979e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-4.7951876231550685e-4,0.03820311937112737,0.034908420531599246,0.013290454846916724,-0.005757635888878161,-0.013899182313258094,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,4.3355098410597075e-4,0.0011759144518215551,0.001131732002255747,4.3355098410597075e-4,-3.1743833300721335e-4,-8.705340972252496e-4,-0.0011995841718129862,0,0,0
Asia,2020-01-13,4695793204,-0.017012223082338,-0.0021116278470358356,-0.00823527023517691,-0.017012223082338,-0.027674263117219083,-0.033367506814889335,-0.03378529476225198,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.035947467416595096,0.08862381150974016,0.06586985355616573,0.035947467416595096,0.0027267508558375514,-0.0077849575359442225,-0.009481116725628187,0,0,0
Europe,2020-01-13,746515263,-1.7386008377614614e-5,5.799689788005114e-6,4.836029409718966e-6,-5.951834678890033e-6,-2.2513813199437604e-5,-3.68969962198803e-5,-3.724181823935447e-5,0,0,0
Oceania,2020-01-13,45038907,-2.2020870038763174e-5,0.04023090348791759,0.034304106083338747,0.013792903407455958,-0.005518616669095397,-0.01586320827701574,-0.017182140004790073,0,0,0
Americas,2020-01-20,1037129342,9.98865901164792e-5,0.0018023716955987926,0.0016555588347102709,4.895757312094115e-4,-4.5157772674727146e-4,-0.0015732203714334898,-0.00180021067864419,0,0,0
Asia,2020-01-20,4695793204,-0.022519428596854435,-0.003105104743184206,-0.008851307711645827,-0.02201280031403553,-0.03443000117935044,-0.044678185650968025,-0.04527070941428485,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038677551539428534,0.09164380048833012,0.06639355273702705,0.038677551539428534,0.0025202689347491695,-0.008207685477620599,-0.021946630912274896,0,0,0
Europe,2020-01-20,746515263,-5.4507245127309196e-5,-1.7493965819972945e-5,-2.5998334966070188e-5,-4.5073282789228016e-5,-8.933836730559793e-5,-1.1643950269383792e-4,-1.2148818543951411e-4,0,0,0
Oceania,2020-01-20,45038907,0.0018511589786268238,0.03629198269566924,0.034545485984288145,0.012152883697126663,-0.007714435038546405,-0.017318208244033427,-0.020944346263189494,0,0,0
Americas,2020-01-27,1037129342,-0.034074960827893255,-0.031814452031243216,-0.031871776271035705,-0.033174831719648384,-0.034296056926639965,-0.035433013482442564,-0.035889585597260354,-1.8489543320050574,-0.034239895037130694,0
Asia,2020-01-27,4695793204,-0.008760419731263097,0.015693913930805645,0.013387423604333065,-0.0050428061188452925,-0.0199797602363395,-0.031679034935277385,-0.036177669702032254,-0.9681265158369333,-0.01936253031673867,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03689780215583319,0.09300121777598974,0.06701815172184736,0.03689780215583319,0.0030670014153171866,-0.011615885933573825,-0.014497217521534373,-0.12485074839309074,-0.002152599110225702,0
Europe,2020-01-27,746515263,-0.11910349341138358,-0.1190548341730527,-0.11905986420348642,-0.11909020827565862,-0.1191361243323603,-0.11916614630378712,-0.11918826989404382,-5.952463485190563,-0.11904926970381124,5.7467009887512505e-5
Oceania,2020-01-27,45038907,0.0051552499540674325,0.0410322702652235,0.03609679096994411,0.020598910212309918,-0.002054829283264867,-0.014075582943499929,-0.017560984900563518,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.014620200024081329,-0.012054142859936848,-0.012315886840076755,-0.01353926725804363,-0.014731243063277945,-0.015360309995980226,-0.015597035471244395,-0.7247671033095863,-0.013421613024251596,0
Asia,2020-02-03,4695793204,0.022474875776644043,0.043258456723283364,0.04090579776100823,0.023183528204461904,0.009161633253732092,-9.85057833753932e-4,-0.011943827111237981,0.6228537074927251,0.012457074149854502,0.001046532457139269
Africa,2020-02-03,1426736614,0.04548647811374377,0.10116486658849802,0.08079921594942732,0.04548647811374377,0.007693448138179337,-0.00416675701391579,-0.006276621170723174,0.3374893954670059,0.005818782680465619,0
Europe,2020-02-03,746515263,-0.13519982349070409,-0.13515462007688142,-0.1351601557077302,-0.13518804097788534,-0.1352401148195416,-0.13527052666230008,-0.13528605997874432,-6.757334032190247,-0.13514668064380495,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.008753855910615815,0.03300125477116392,0.030402238428598013,0.008472171837410536,-0.013569062407514081,-0.0219405288454957,-0.028115499923248653,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025661698022755353,-0.02370857007256074,-0.02388492424287454,-0.025376157600764483,-0.027049172640750043,-0.028362176519464887,-0.028616415884099324,-1.380157875196545,-0.025558479170306393,0
Asia,2020-02-10,4695793204,-0.010566675506983801,0.0073081565052879926,0.004182299320312681,-0.010566675506983801,-0.029381210476555234,-0.042638084215891624,-0.051485858372754344,-1.0422729357621632,-0.020845458715243265,0.0017857898837744474
Africa,2020-02-10,1426736614,0.046643325702283134,0.11077288419783522,0.07250157822265696,0.046643325702283134,0.005425100414128188,-0.017733659594023073,-0.028271835390691096,0.09367291150740492,0.001615050198403533,0
Europe,2020-02-10,746515263,-0.11901199718568084,-0.11897124710096961,-0.1189764126101486,-0.11900205966137804,-0.11904454361646079,-0.11907403049847019,-0.1190819092869543,-5.9478586681404035,-0.11895717336280805,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.03590798581708205,0.08123226044670565,0.0787017412515446,0.05614172231089635,0.03328360268639876,0.023713181788666864,0.02031824992956126,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.02070680700735091,-0.018676674588569135,-0.019566915625103324,-0.020607427676183097,-0.022273575501146597,-0.023318897434280124,-0.024259627896923756,-1.1130800147050879,-0.020612592864909036,0
Asia,2020-02-17,4695793204,-0.029075614346251052,0.0012700912451035086,-0.00907364983580047,-0.029075614346251052,-0.048275764645205096,-0.06801604630300517,-0.08084248910305036,-1.8571931341672478,-0.037143862683344964,0.002598070117229123
Africa,2020-02-17,1426736614,0.04565052536429685,0.11699791793757836,0.07792333717451154,0.04565052536429685,-0.006883714308820614,-0.027282936280832493,-0.03981253273119586,0.09948037043459289,0.0017151788005964291,0
Europe,2020-02-17,746515263,-0.17105415956428793,-0.1710033398366146,-0.1710099058123351,-0.17103731743187764,-0.17108315491037085,-0.17111172312976666,-0.17113171256908435,-8.549948801158894,-0.17099897602317787,1.9155669962504167e-5
Oceania,2020-02-17,45038907,0.024462231446561317,0.07160710407973903,0.06743892294682274,0.04152293805440885,0.021472197115545422,0.009313817547907197,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.019594079204850113,-0.016361041421752712,-0.016908787849499736,-0.018134961346380447,-0.019960502335831576,-0.022355597830307616,-0.02271464263725674,-0.9674475699998438,-0.017915695740737852,0
Asia,2020-02-24,4695793204,-0.026011103760975263,-7.904367261137671e-4,-0.005310720415506825,-0.02514711899042067,-0.04397805133631119,-0.06271141258246503,-0.07462704029187903,-1.6503099060616202,-0.03300619812123241,0.002269520725683132
Africa,2020-02-24,1426736614,-0.031566416687326064,0.04114157485867145,0.03980282085442176,-0.006084715584275665,-0.05931412172999704,-0.09595603296762133,-0.11851660648578025,-0.32241979087070777,-0.005558961911563927,0
Europe,2020-02-24,746515263,-0.16216387538954538,-0.16210519221823413,-0.16210870343398984,-0.16214668004766192,-0.16219741068233592,-0.16222834674335226,-0.16224881331355137,-8.10556516278559,-0.1621113032557118,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.036595659370817386,0.08210095822812384,0.0785845655258387,0.0549283987576437,0.03456722674510581,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0014957681081586816,0.003286137394051855,0.0031455694513676793,0.001703060402492563,-5.415350816693703e-4,-0.0025488054009994337,-0.003406222746779537,0.10764472060671386,0.001993420751976183,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.075901598500726,-0.03749358572311322,-0.039108988886702827,-0.06613525145499849,-0.09570668958125945,-0.11931578017580041,-0.12418186109248637,-2.6666541193544746,-0.053333082387089496,0.0011773303805820662
Africa,2020-03-02,1426736614,0.021495885524543908,0.12244009920532865,0.07998745148955305,0.024828111693817163,-0.04087235396815937,-0.09053736686749933,-0.10563825302674705,0.5802355782951665,0.01000406169474425,0
Europe,2020-03-02,746515263,-0.11445712238422548,-0.11438654993971872,-0.11439004613481259,-0.11444197431649207,-0.11449639609030861,-0.11452244722129476,-0.11453720046724125,-5.720074671797949,-0.11440149343595898,6.316012858266235e-4
Oceania,2020-03-02,45038907,-2.278842997453496e-4,0.04214307157201801,0.03685241435279864,0.017705039401513255,-0.0014767186831139785,-0.015789782001444375,-0.016636530903123614,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0025229639989149868,0.005016914167430744,0.004217541542282883,0.0025229639989149868,-8.312132796115776e-4,-0.0036315989147934456,-0.003927724150681305,0.09762806115269318,0.0018079270583832069,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.029654557898054542,0.007819513668689526,0.003113158779937781,-0.02137659288177928,-0.054720933449831845,-0.09234467013249738,-0.10293027507336384,-0.6884490437901317,-0.013768980875802635,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.028651506414325907,0.09193781128987369,0.06455180325259659,0.016859691345516566,-0.04917901734204556,-0.10533969422426659,-0.12402089399311773,0.4561882556105177,0.007865314751905479,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06423230504829819,0.06428154725459581,0.06427694614152782,0.06423413156317406,0.06417772005187694,0.06415017023472881,0.06414717400595459,3.2128591328943,0.064257182657886,0.00734854365596541
Oceania,2020-03-09,45038907,0.007068307931181225,0.04873229128433247,0.044650354062259534,0.02231997022901699,0.0025820199664045107,-0.007396391211038535,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005958380514489882,0.009415666505079863,0.008531378684958651,0.006764929729956565,0.0036349427359094084,4.530020144830672e-4,-0.0014560927780941238,0.452686406972274,0.008383081610597667,0.001060716301670308
Asia,2020-03-16,4695793204,-0.014416669980452929,0.0177756135521399,0.01593215122376519,-0.014416669980452929,-0.052105680783921506,-0.08078303150131338,-0.08500954651844993,-0.9898370376833774,-0.019796740753667552,0.002096131488843136
Africa,2020-03-16,1426736614,-0.03269298559772651,0.07123181993453624,0.05622160025413434,0.01265200289433291,-0.057151306817464075,-0.11269106128857541,-0.1283063335994131,0.37918135023606725,0.006537609486828746,4.009149231800677e-5
Europe,2020-03-16,746515263,0.31282311891672604,0.31291405964583785,0.3129093184880493,0.31283385364888633,0.3127827379805647,0.3127529312630308,0.3127366538921694,15.642228960412947,0.3128445792082589,0.04219619016684458
Oceania,2020-03-16,45038907,0.04143568226713723,0.08182497688731755,0.07884081738970822,0.05700518825330158,0.03561989029569142,0.022967585602406457,0.021741792720396894,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11057586998140832,0.11137827715593494,0.11057586998140832,0.11057586998140832,0.10440589391100392,0.10125320671217145,0.10060961088592435,5.945906750168346,0.11010938426237678,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.001869402306209859,0.053263283465502693,0.04065249660032644,-0.001869402306209859,-0.040509621652414056,-0.07281194835251259,-0.0774173062396223,0.6948489396984026,0.013896978793968052,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.04025676011155418,0.09431154045848963,0.056188292160351566,0.004786430581170041,-0.07076946890448588,-0.12897896102779619,-0.14274006634085673,0.12016868208366642,0.002071873829028731,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5894750293260023,0.5895857906110055,0.5895804146411787,0.589498550040695,0.5894363384278967,0.5893968104545417,0.5893874165698252,29.47338813467805,0.589467762693561,0.16380897492781737
Oceania,2020-03-23,45038907,0.042687811055576404,0.08672572049128562,0.08433684967947046,0.05817069608481286,0.039300442045049566,0.02967495671034589,0.025305389607732837,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
