continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-2.506999177870988e-4,7.997803274728164e-4,7.008507259679084e-4,3.5834504181187014e-4,-2.506999177870988e-4,-0.0010086133892565875,-0.0017367452878361707,0,0,0
Asia,2020-01-01,4667759697,-0.007927399366587292,-0.007927399366587292,-0.007927399366587292,-0.007927399366587292,-0.021678099812620102,-0.02519524785143681,-0.025878745970705233,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.020893595738157716,0.04265436197769782,0.04006156981422431,0.02098368607275947,0.0023949467587691896,-0.014741859338950988,-0.020646426366069486,0,0,0
Europe,2020-01-01,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.617195424694651e-6,-3.3866717508052013e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.001893159258792466,0.0266654024484266,0.023970309327680378,0.011544778575326561,-0.009183371595577439,-0.02948339846210129,-0.032857327766223604,0,0,0
Americas,2020-01-06,1030271939,-1.0507010046230232e-4,0.0016028807222257348,0.0013273740179182783,6.256217931883283e-4,-1.8319404505006767e-4,-0.0011131820189788078,-0.0019733061627074965,0,0,0
Asia,2020-01-06,4667759697,-0.008018004936260507,-0.007784113242442802,-0.008018004936260507,-0.008018004936260507,-0.021308813648068938,-0.02555470402693195,-0.025956830895121668,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02102256953564876,0.04278737723170282,0.039886608588293765,0.02102256953564876,0.0018935436817230221,-0.01422815775389324,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.617195424694651e-6,-3.3866717508052013e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0021716233782121783,0.026174836379407356,0.024249059851076053,0.01096274952442593,-0.00877435764950433,-0.029312180633050126,-0.03267295113810006,0,0,0
Americas,2020-01-13,1030271939,-2.2603921604673985e-5,0.001196071205669559,8.924300357878624e-4,4.916559275508651e-4,-1.9430650316851593e-4,-0.0010608517550234362,-0.0015713184498727139,0,0,0
Asia,2020-01-13,4667759697,-0.01338917037585265,-0.011354271116920701,-0.01338917037585265,-0.01338917037585265,-0.02670532136024046,-0.030487146326723804,-0.03146859651647329,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02222119634130627,0.043042929543918376,0.040400715660569894,0.022511315278536864,0.002101574517728386,-0.014546753932334256,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.617195424694651e-6,-3.2623183260700906e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.002177573644777116,0.026421554817438162,0.024048589172998416,0.010943788181870707,-0.008664782473608322,-0.029309916136141635,-0.03267252746246572,0,0,0
Americas,2020-01-20,1030271939,-1.217111894833471e-4,0.0017856088740311811,0.0015968166913129594,8.572797203095821e-4,-2.1383313919556997e-4,-0.0017248994439280402,-0.002537403374129919,0,0,0
Asia,2020-01-20,4667759697,-0.017371693952025157,8.308791435451409e-4,-0.0018298579047492875,-0.013527150736724237,-0.031131757330848324,-0.04749243329358957,-0.04847765517349253,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02150742704603332,0.04946883653026878,0.04322324640772979,0.03095392061589072,0.0019880444384633997,-0.01956010219794482,-0.020508075898153323,0,0,0
