continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2883578473464317e-4,0.0012880442298409918,0.0010950398477723128,3.226170393683335e-4,-2.373422824331211e-4,-6.25896726646486e-4,-9.923499503620887e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0022718095044224535,-0.0027441725032219793,-0.0027441725032219793,-0.022402294469992718,-0.026371219747273335,-0.02839530185694035,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.050369115256402495,0.035186296483952904,0.03205414191190357,0.001364123090872352,-0.012112610537590112,-0.01833575759660454,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7577436111019637e-5,9.781641770181233e-6,-4.974586412461642e-7,-2.0712016900028924e-5,-2.4680545377585744e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.005031672060061081,-0.01108137337247078,-0.022260879288165766,-0.026746678742286898,0,0,0
Americas,2020-01-06,1029720975,6.645760970983595e-5,0.0018323142328074014,0.0016347529191675027,8.434587720831136e-4,-5.862530630094955e-5,-7.812984584583902e-4,-0.0010548979861688165,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.00227741710969887,-0.0026353370396943127,-0.0026353370396943127,-0.022200607488526276,-0.026465546760540887,-0.028323933374483624,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.04950043710469793,0.03550157079029181,0.03222815167200063,0.0012495085969692608,-0.01309450609896041,-0.02131695987838206,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.757744790031651e-5,9.781641770181233e-6,-4.974586412461642e-7,-2.0712016900028924e-5,-2.4680545377585744e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.005000260617406835,-0.01059815640406584,-0.022257892463060848,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,4.391531038003182e-5,0.0014532702025734667,0.0013104261350331398,5.838441259038979e-4,-1.2516724199379103e-4,-5.320938052536376e-4,-0.0010111038811999235,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.027355083649930827,-0.031556095306615815,-0.033487887383987974,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.049544789095293446,0.035674007494902335,0.03231651224138032,0.0014315611701599489,-0.01157108874174775,-0.020685036852291987,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,1.757744790031651e-5,9.781641770181233e-6,-7.12935628549035e-7,-2.075416070880153e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.019532151588023117,0.004701711683204629,-0.011035240871075795,-0.02248416558115227,-0.024926178133463175,0,0,0
Americas,2020-01-20,1029720975,4.394455657638259e-4,0.0038459214063572833,0.003163531792069528,0.0013263747171016885,8.691102370741262e-5,-7.304299850680532e-4,-0.001152588166147277,0,0,0
Asia,2020-01-20,4679006159,-0.012414094125339309,1.0020282956076648e-4,-0.0023482192772766282,-0.012414094125339309,-0.034261950682011884,-0.04770501598613378,-0.05063639518340592,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03384122376822525,0.06264390589991707,0.042528752803184876,0.03384122376822525,-0.0034902547067018922,-0.01924522135686934,-0.024055598074403085,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,1.6770861426312394e-6,-5.122838371915277e-6,-2.5342747804920786e-5,-7.93946767350725e-5,-1.0738000587022587e-4,-1.1411739435504892e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.0217833843240318,0.017232769766149594,-9.151917194466404e-4,-0.02015537365780228,-0.03277803070493136,-0.04057081568533326,0,0,0
Americas,2020-01-27,1029720975,-0.026600154562141657,-0.02449639187846131,-0.02464498123099972,-0.025938600192621484,-0.02705277579046024,-0.027901194231050513,-0.028325263612861445,-1.343995254568828,-0.026879905091376565,0
Asia,2020-01-27,4679006159,0.001585501430330023,0.02680507379482307,0.021972041205721687,0.002900971918886074,-0.020379257560397258,-0.03610987996722193,-0.0411037740753333,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03141536272462486,0.05591495742266788,0.036001610550538195,0.03141536272462486,-0.003076609203190315,-0.017203006098168078,-0.026952494102982057,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11866496186736405,-0.11867307981156536,-0.11871388553993945,-0.11876923667441487,-0.11879811585972316,-0.11880820808262929,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006551410883015096,-0.011285559814970782,-0.028222100934548043,-0.04715483195707873,-0.05633829702253465,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
Americas,2020-02-03,1029720975,-0.007234663055549665,-0.005318750583054975,-0.005567362188039089,-0.006541567133123279,-0.007639278699034498,-0.008677269027936061,-0.00899434752494965,-0.35308714536327174,-0.007061742907265433,0
Asia,2020-02-03,4679006159,0.03394881535772673,0.05851008080237597,0.05049347073854952,0.03394881535772673,0.00924839764208279,-0.005712776758569719,-0.012477147755662162,0.7248882347023192,0.01421349479808469,0.001057916966080232
Africa,2020-02-03,1371693397,0.043689887890666815,0.06987400925837248,0.04905212673895316,0.043689887890666815,0.004737310769024579,-0.015473384940851773,-0.02237491003896546,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472836585658532,-0.13467249673975445,-0.13467687241266008,-0.13472755041812404,-0.13478578718973383,-0.13481109027431215,-0.13481505367071225,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43430556,-0.042766223753929675,-0.001738318262643362,-0.008848814861569292,-0.02194829739184214,-0.042766223753929675,-0.050145496197550196,-0.058014407892014876,-0.5536598792924942,-0.02407216866489105,0
Americas,2020-02-10,1029720975,-0.018865269542911456,-0.014993202992985512,-0.015879832283761944,-0.018162010232489364,-0.019843808375420557,-0.02167567469927747,-0.02277582663133044,-0.961192240463008,-0.01922384480926016,0
Asia,2020-02-10,4679006159,0.008145961236927986,0.029656167846443236,0.020906632884387523,0.008145961236927986,-0.023484027909925768,-0.045400215493735505,-0.05202787437614519,-0.9796344591519827,-0.01920851880690162,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03180978077206882,0.048818164133186834,0.04007250609068836,0.03180978077206882,-0.012260012519826283,-0.03916322658195153,-0.056044348887096675,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889294501918664,-0.11884442210257146,-0.11885133528623051,-0.11889294501918664,-0.1189452842920815,-0.11896957594150878,-0.11897446259611302,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43430556,-0.007479675733041552,0.037631176338772575,0.03163065322748921,0.015773991270826678,-0.007479675733041552,-0.013796833837639716,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
Americas,2020-02-17,1029720975,-0.012960407102769234,-0.009319848379440158,-0.009972991371727817,-0.012305865753580836,-0.014030043673812612,-0.01598106554761444,-0.016783138399905303,-0.6717934545443384,-0.013435869090886766,0
Asia,2020-02-17,4679006159,-0.008639854405851202,0.01221416913955632,0.0040984734739824644,-0.008639854405851202,-0.040767199046161474,-0.05980470093608464,-0.08149138754986099,-1.8137054965877006,-0.03556285287426864,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032581000751591496,0.05645171780542017,0.0452978583478769,0.032581000751591496,-0.01251637441528566,-0.05584071169888481,-0.07262890220842894,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.17117011573507698,-0.17111248262454062,-0.17112201340622388,-0.1711700305956836,-0.17123326077084622,-0.1712564658281965,-0.17126305768215913,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43430556,-0.01599410797127361,0.02496287676636033,0.021076095480989168,0.005083036475880527,-0.01599410797127361,-0.023261085325272525,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
Americas,2020-02-24,1029720975,-0.011186789715575561,-0.005939323189603216,-0.006289017682751368,-0.00834338294323358,-0.011186789715575561,-0.012983440602842056,-0.013420632361975058,-0.47343207473880894,-0.00946864149477618,0
Asia,2020-02-24,4679006159,-0.008431429263909523,0.01006436491861985,0.001915043589621939,-0.008431429263909523,-0.043034845529818344,-0.06208435938645714,-0.08761171764498585,-1.6022698102541972,-0.03141705510302347,0.0023057460566168063
Africa,2020-02-24,1371693397,-0.03724506534012623,0.028779778676849315,0.015355645204517024,-0.023729420181594862,-0.07324315210286332,-0.1621175418803945,-0.19682692175160008,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849833272347,-0.16133333171003167,-0.16135006444742858,-0.16139948039178487,-0.16148230603384237,-0.1615228344077785,-0.16153380855496854,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03693909960086533,0.033732586612783666,0.016336145599889506,-0.0050967314049974385,-0.011742989129960081,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
Americas,2020-03-02,1029720975,0.012030640627541287,0.01781950394028062,0.017140521400128814,0.014982020775942788,0.011897410991286878,0.00926050087816216,0.008218491756702535,0.6209709258916328,0.012419418517832657,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07592844269536887,-0.056353377627805616,-0.05926712529871274,-0.0740669094399594,-0.09880442563966155,-0.13198509405987116,-0.14424122874990522,-2.709391913467365,-0.05312533163661501,0.001222759664249461
Africa,2020-03-02,1371693397,0.012847298447960615,0.14652306664177422,0.10394965247857707,0.04324089664024247,-0.023368816527561426,-0.12912288968009925,-0.16726652007647613,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233110006309069,-0.11224173972226108,-0.11226115670357839,-0.1123176411375547,-0.11238557998088498,-0.11241192261713032,-0.11242059499567437,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43430556,-0.04443739533999488,-0.0045273735416729655,-0.007663470928202764,-0.023757853198155435,-0.04443739533999488,-0.05233279812846289,-0.05923164722774196,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
Americas,2020-03-09,1029720975,0.01263868110771906,0.020989641677887454,0.019696128537802858,0.016316879053223196,0.012297630016070513,0.0092069235117505609,0.008700722404325765,0.6479315350623763,0.012958630701247528,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.036202697227294675,-0.005938166375509868,-0.011797690464709834,-0.029061646204071437,-0.054810378466400626,-0.08445363964487072,-0.09919822484559034,-0.6843835106193934,-0.01341928452194889,0.001267042572405385
Africa,2020-03-09,1371693397,-0.010837786217271767,0.0971662165455954,0.07498006047547265,0.019367641941364325,-0.0451689852941251,-0.13937599078768695,-0.17887861920729042,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582409150919678,0.0659233914516863,0.06590491334838512,0.06584113176598101,0.0657856526192141,0.0657488108328127,0.06574266922352602,3.227818063481338,0.06587383803023138,0.009383813211828783
