continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.583623409403606e-4,0.0015243779833050998,9.839949570667008e-4,2.583623409403606e-4,-2.427619449093658e-4,-8.849536516478297e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.011916335889223854,0.003971047687699427,-0.003687928637460941,-0.011916335889223854,-0.02261550795514341,-0.02685383968054364,-0.030980699986812195,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494996851832428,0.08432858234350826,0.06526619613461537,0.03494996851832428,0.0034284480998614435,-0.008938165544111122,-0.014610907326855266,0,0,0
Europe,2020-01-01,746515263,-1.6743610875399112e-5,1.3125992984242685e-5,5.418762487558134e-6,-5.90377001878274e-6,-2.1455070404425352e-5,-3.999093828497259e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-5.453038445739712e-4,0.040133837074024785,0.033304243927276815,0.011012086029456754,-0.0066126746519009245,-0.021399457456914104,-0.02643105270264511,0,0,0
Americas,2020-01-06,1037129342,1.354042834620142e-4,0.0023208788566391205,0.001465593919660364,4.128797423460484e-4,-2.3214803380108162e-4,-0.0010007529239166005,-0.0013049639582168116,0,0,0
Asia,2020-01-06,4695793204,-0.011950746962885901,0.003914189735383804,-0.004821739493560954,-0.011950746962885901,-0.02273387278313158,-0.02641682248761877,-0.0304967805692969,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035388232656914355,0.08301707874974773,0.06523918542277266,0.035388232656914355,0.00320523798466926,-0.008992018390284824,-0.018535294232078912,0,0,0
Europe,2020-01-06,746515263,-1.6733650126305893e-5,1.3468365188890902e-5,5.7613878497403185e-6,-5.994838109686384e-6,-2.2470659949381516e-5,-3.796486886461979e-5,-5.060154996065899e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-4.7951876231550685e-4,0.03982294632270461,0.03473297573612174,0.010271187808625293,-0.006648635220676159,-0.0182451649008651,-0.026059206725625228,0,0,0
Americas,2020-01-13,1037129342,4.3355098410597075e-4,0.0018491436354522992,0.0011637962155764195,4.3355098410597075e-4,-2.495041569783716e-4,-8.101300187274756e-4,-0.0011995841718129862,0,0,0
Asia,2020-01-13,4695793204,-0.017012223082338,-0.0012077370300399431,-0.007766257035038057,-0.017012223082338,-0.027341526264427207,-0.033367506814889335,-0.03755328678615041,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.035947467416595096,0.08862381150974016,0.060070339965034726,0.035947467416595096,0.0039045408640425395,-0.0077849575359442225,-0.018484528346796564,0,0,0
Europe,2020-01-13,746515263,-1.7386008377614614e-5,9.749595186552957e-6,4.835975429927535e-6,-6.984162715957802e-6,-2.2952223530071307e-5,-3.962741300253611e-5,-4.9043007409904746e-5,0,0,0
Oceania,2020-01-13,45038907,-2.2020870038763174e-5,0.04023090348791759,0.03379805200465716,0.01095377681503168,-0.006656783785137399,-0.021193944476975313,-0.02341912373367983,0,0,0
Americas,2020-01-20,1037129342,9.98865901164792e-5,0.0023782538099621103,0.0016709408040968727,7.679492785159811e-4,-3.8790112674644717e-4,-0.0012659184059002036,-0.0016604268627224178,0,0,0
Asia,2020-01-20,4695793204,-0.022519428596854435,-0.0019854473972363276,-0.006911696728121021,-0.02115688268641315,-0.03411766801306,-0.04525045379560018,-0.047763443271499305,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038677551539428534,0.10383448311116818,0.065239617954273,0.038677551539428534,0.0027862679393899957,-0.01505453885492249,-0.021946630912274896,0,0,0
Europe,2020-01-20,746515263,-5.4507245127309196e-5,-1.3049500670686259e-5,-1.9033538118275524e-5,-4.775693871076678e-5,-9.284090592877941e-5,-1.2101630641659612e-4,-1.3618741093047676e-4,0,0,0
Oceania,2020-01-20,45038907,0.0018511589786268238,0.03669073815984404,0.032017825016811795,0.009854298036988424,-0.00807869798384495,-0.020944346263189494,-0.024215588772888128,0,0,0
Americas,2020-01-27,1037129342,-0.034074960827893255,-0.031240609489957903,-0.031814452031243216,-0.033053608498772376,-0.03418928121696515,-0.035169240486265366,-0.03570059234801981,-1.8489543320050574,-0.034239895037130694,0
Asia,2020-01-27,4695793204,-0.008760419731263097,0.01607164245038038,0.012300093826760566,-0.003014899170606608,-0.019939836222930895,-0.0315422265308999,-0.038475176094382904,-0.9681265158369333,-0.01936253031673867,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03689780215583319,0.10023453493778824,0.06701815172184736,0.03689780215583319,0.003335270835022594,-0.013691933483792952,-0.023687379408253467,-0.12485074839309074,-0.002152599110225702,0
Europe,2020-01-27,746515263,-0.11910349341138358,-0.11904005004028353,-0.11905234749026551,-0.11909042099103584,-0.1191438143907074,-0.11918172874646357,-0.11919036554939262,-5.952463485190563,-0.11904926970381124,5.7467009887512505e-5
Oceania,2020-01-27,45038907,0.0051552499540674325,0.042011301760477196,0.03974509320951134,0.01704731735567316,-0.0024874982588484655,-0.016934846476600075,-0.019737921742469924,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.014620200024081329,-0.011576533227350931,-0.012119171811023063,-0.013395499605457084,-0.014622067019094957,-0.015233273389564126,-0.015596331013590595,-0.7247671033095863,-0.013421613024251596,0
Asia,2020-02-03,4695793204,0.022474875776644043,0.04559317949603896,0.04094906679423521,0.026099088064000533,0.009597469013832943,5.801147408522257e-4,-0.003822621039617725,0.6228537074927251,0.012457074149854502,0.001046532457139269
Africa,2020-02-03,1426736614,0.04548647811374377,0.10612409821039719,0.08079921594942732,0.04548647811374377,0.00932532496188724,-0.006018647258721361,-0.0159440894934596,0.3374893954670059,0.005818782680465619,0
Europe,2020-02-03,746515263,-0.13519982349070409,-0.13513899099054963,-0.13515617797217988,-0.1351894801732492,-0.13524409531456016,-0.13527766172919226,-0.13529192476478957,-6.757334032190247,-0.13514668064380495,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.008753855910615815,0.03300125477116392,0.03007038108536836,0.005530763508257234,-0.013686048095370931,-0.027434294152136735,-0.031078236191653997,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025661698022755353,-0.022067217899048794,-0.023086875283249386,-0.025127496106377784,-0.026787293708644366,-0.02815912538336756,-0.028616415884099324,-1.380157875196545,-0.025558479170306393,0
Asia,2020-02-10,4695793204,-0.010566675506983801,0.011147683316545963,0.006566500363992889,-0.009865518056359863,-0.02707255837365936,-0.044004956534024545,-0.04985872491324044,-1.0422729357621632,-0.020845458715243265,0.0017857898837744474
Africa,2020-02-10,1426736614,0.046643325702283134,0.12177529074640403,0.07250157822265696,0.046643325702283134,0.005372301709847528,-0.017729243962951332,-0.03138417169237646,0.09367291150740492,0.001615050198403533,0
Europe,2020-02-10,746515263,-0.11901199718568084,-0.11896456192681006,-0.1189764126101486,-0.11900225999584216,-0.11904721193586983,-0.11908105313253643,-0.11908877061616795,-5.9478586681404035,-0.11895717336280805,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.03590798581708205,0.08496866547285555,0.0787017412515446,0.05430904772079256,0.033011257509318485,0.020324882320575017,0.01481247838544245,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.02070680700735091,-0.017146858021487403,-0.01824540252941062,-0.02027975533908022,-0.0220957924722436,-0.023318897434280124,-0.024228099233208133,-1.1130800147050879,-0.020612592864909036,0
Asia,2020-02-17,4695793204,-0.029075614346251052,0.0012700912451035086,-0.009023114848429993,-0.02690692906778545,-0.04688774122521562,-0.06529523735710398,-0.06944938980649566,-1.8571931341672478,-0.037143862683344964,0.002598070117229123
Africa,2020-02-17,1426736614,0.04565052536429685,0.12008350997255678,0.07792333717451154,0.04565052536429685,-0.00432645453162277,-0.029926555487340366,-0.041311794322127074,0.09948037043459289,0.0017151788005964291,0
Europe,2020-02-17,746515263,-0.17105415956428793,-0.17098711674523814,-0.17099239500169883,-0.1710380196455177,-0.17109020634837793,-0.17112129503609158,-0.17113171256908435,-8.549948801158894,-0.17099897602317787,1.9155669962504167e-5
Oceania,2020-02-17,45038907,0.024462231446561317,0.07160710407973903,0.06588978249212046,0.040951518210370526,0.020923583047780362,0.007641473726248688,0.0039263803285513625,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.019594079204850113,-0.015809879158755168,-0.016908787849499736,-0.018005294010977137,-0.019894590312575258,-0.021320465858279757,-0.022481220504968796,-0.9674475699998438,-0.017915695740737852,0
Asia,2020-02-24,4695793204,-0.026011103760975263,0.0015393976139921168,-0.005522621046683692,-0.022784412481925906,-0.042152345994144004,-0.05862381693528287,-0.06300148744225646,-1.6503099060616202,-0.03300619812123241,0.002269520725683132
Africa,2020-02-24,1426736614,-0.031566416687326064,0.04114157485867145,0.03293103362177405,-0.013829398378797667,-0.05924206289544029,-0.09547320314282341,-0.13642277321574436,-0.32241979087070777,-0.005558961911563927,0
Europe,2020-02-24,746515263,-0.16216387538954538,-0.1620935763085497,-0.16210519221823413,-0.16214470705492695,-0.16220088568582577,-0.16223312470411813,-0.16225107727321866,-8.10556516278559,-0.1621113032557118,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.036595659370817386,0.08341733830695586,0.0785845655258387,0.0549283987576437,0.03376294618462191,0.020328547389826188,0.01641739704939936,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0014957681081586816,0.004253247313330133,0.0037174864466386075,0.00201788237592156,-4.936920418945772e-4,-0.0025437820542046586,-0.003690277138835522,0.10764472060671386,0.001993420751976183,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.075901598500726,-0.039108988886702827,-0.05233725714686422,-0.06752350136607115,-0.09618031896321057,-0.1196248177613033,-0.12717260356546264,-2.6666541193544746,-0.053333082387089496,0.0011773303805820662
Africa,2020-03-02,1426736614,0.021495885524543908,0.12244009920532865,0.07998745148955305,0.024971886907595702,-0.04487499360211969,-0.10507491184519464,-0.1337470857454657,0.5802355782951665,0.01000406169474425,0
Europe,2020-03-02,746515263,-0.11445712238422548,-0.11438073986317113,-0.11438739888977092,-0.11443607500647399,-0.11449571326375352,-0.11453306824242925,-0.11455100062012748,-5.720074671797949,-0.11440149343595898,6.316012858266235e-4
