continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.289572874520128e-4,0.0012364427972023084,0.0010423857749984307,2.7583904142157196e-4,-2.766957507130704e-4,-6.792770640199877e-4,-0.0013316611675589125,0,0,0
Asia,2020-01-01,4679006159,-0.0027546895016635304,-0.002270764202017181,-0.0027546895016635304,-0.0027546895016635304,-0.022230419209314057,-0.026439717146119736,-0.0286518072200867,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.032015803325962294,0.05037267999292171,0.03663234841732622,0.032015803325962294,2.4001957021494612e-4,-0.012648357673981191,-0.021062472376082757,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.1483207222066856e-7,-2.0712016900028924e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009977460376915749,0.022912464692822803,0.019485205431265976,0.004772263931063347,-0.011079855287775088,-0.022388331284361004,-0.026757973432288012,0,0,0
Americas,2020-01-06,1029720975,6.582541775211618e-5,0.0017597321475469798,0.0016343742626419749,8.033594705075136e-4,-1.4662558784353698e-4,-9.441159163574538e-4,-0.0012035769247048655,0,0,0
Asia,2020-01-06,4679006159,-0.0026441676778896075,-0.0022724515803422564,-0.0026441676778896075,-0.0026441676778896075,-0.02213472437982148,-0.02631121596190489,-0.028569733279431183,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03219318257537117,0.04950400184121716,0.036559669389503155,0.03219318257537117,1.7533127803191282e-4,-0.015277129430108758,-0.022887378394034555,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.1483207222066856e-7,-2.0712016900028924e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009977684036777335,0.022619699190291387,0.01964053620550695,0.004870701398880531,-0.010651564855180562,-0.022176830942611164,-0.025727157148750637,0,0,0
Americas,2020-01-13,1029720975,4.295540791095227e-5,0.0014517751170601172,0.001277703819130174,5.319701848424235e-4,-1.527311776092221e-4,-7.332022670205477e-4,-0.0010442328004665942,0,0,0
Asia,2020-01-13,4679006159,-0.007742155657278065,-0.007742155657278065,-0.007742155657278065,-0.007742155657278065,-0.027512293485757913,-0.031662577941757926,-0.033731688215579314,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03229513272678647,0.04954835383181266,0.035656809161206414,0.03229513272678647,7.364763306778883e-4,-0.012480254690192748,-0.022394639552497937,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.92911255862862e-7,-2.075416070880153e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009992133892332444,0.02291511743232708,0.019325160588727477,0.004700869519604421,-0.011151466683039795,-0.022493461016668916,-0.024985983399836275,0,0,0
Americas,2020-01-20,1029720975,4.3596150756865335e-4,0.0038514229376825555,0.003068637123769936,0.001249031538802415,4.7917681349401706e-5,-7.957320714887999e-4,-0.0011512604792516333,0,0,0
