continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.3040342574515923e-4,0.0012620788226169431,7.673216143429315e-4,7.090883674597159e-5,-5.086547754711462e-4,-9.063921524934472e-4,-0.0010597683312913685,0,0,0
Asia,2020-01-01,4678948019,-0.017451698898751613,-0.011852688481938739,-0.012635356017696551,-0.017451698898751613,-0.02417269421736587,-0.02774668583646262,-0.02976046607635628,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.04459080917015582,0.036851759900239006,0.015501720723901102,-0.0012264470041849975,-0.01191583646873411,-0.019078380981350486,0,0,0
Europe,2020-01-01,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.688051820362689e-6,-7.660295675989268e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009629963511735251,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
Americas,2020-01-06,1026782740,-2.069934879384604e-4,0.0013805606944258964,9.696621764745992e-4,1.6881543468906296e-4,-6.390303686833525e-4,-0.0011654694096465436,-0.0013373054206862447,0,0,0
Asia,2020-01-06,4678948019,-0.017407996165275077,-0.011633201491391614,-0.01277198749232137,-0.017173949109824647,-0.02394149995225979,-0.02758993761635161,-0.02941821725898924,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.04519252659910474,0.03676436923793784,0.015140379922477349,-9.749060917802508e-4,-0.01182322490179304,-0.015420765124081007,0,0,0
Europe,2020-01-06,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.6882292810553944e-6,-7.660255439598965e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-06,42936804,-0.00982135084898656,0.015924873426734577,0.009506662773794515,4.7230590160482575e-4,-0.00982135084898656,-0.017944268556653868,-0.023297658608763545,0,0,0
Americas,2020-01-13,1026782740,5.002005396713958e-4,0.006815822306027532,0.005832747869928665,0.001991634726513575,-1.2019638027665646e-4,-0.0012728405760241825,-0.0014634583445602238,0,0,0
Asia,2020-01-13,4678948019,-0.02197226455946593,-0.01649490418578902,-0.017980019448779958,-0.02197226455946593,-0.02951346532022981,-0.03337487159593341,-0.03441465598983345,-1.370000243905054,-0.026862749880491255,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.044763850259085046,0.036829593048067565,0.015333760990857294,-0.001036895532520889,-0.011989209929411987,-0.014942888225904125,0,0,0
Europe,2020-01-13,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.2862217267461323e-6,-7.660176563674268e-6,-1.6255054554550238e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.015790540506113122,0.008799327000538034,6.810544396885395e-4,-0.00982135084898656,-0.01862314925828903,-0.02354025572119499,0,0,0
Americas,2020-01-20,1026782740,-4.0551466554387684e-4,0.00109176261925804,7.725562417667375e-4,-1.47291346553792e-5,-8.482454351895556e-4,-0.0014982902995837337,-0.001969060070294197,0,0,0
Asia,2020-01-20,4678948019,-0.029600261254110225,-0.019141017956738806,-0.021185990332753344,-0.02738558181261791,-0.03590096915703852,-0.040432826306337356,-0.04426547488257938,-1.6925453252743188,-0.03318716324067292,0
Africa,2020-01-20,1371693397,0.01242627669849602,0.056894982721218866,0.05107560955558051,0.024217264939444674,0.0010084047168345,-0.014776317446518994,-0.019672774822838718,0,0,0
Europe,2020-01-20,748160801,-1.968013732311421e-5,2.1133674992260303e-5,1.4129389923546703e-5,-5.686227450561302e-7,-1.968013732311421e-5,-3.0879944524957745e-5,-4.003358099720605e-5,0,0,0
Oceania,2020-01-20,42936804,-0.009903464046885684,0.020418594262061576,0.012806151578929687,9.897483356591916e-4,-0.009903464046885684,-0.01896381335044043,-0.02431874529943587,0,0,0
Americas,2020-01-27,1026782740,-0.024751853012178495,-0.022953921452234512,-0.023333869829922884,-0.024196571461962094,-0.025229423734515734,-0.025884549314600276,-0.026102468081918125,-1.1460604968601735,-0.02438426589064199,0
Asia,2020-01-27,4678948019,-0.013191711001561857,0.012795163707060901,0.004323438262716717,-0.006428763891263088,-0.02406885246415199,-0.03568838803608533,-0.037970280771213755,-1.0054866405227472,-0.01971542432397544,0
Africa,2020-01-27,1371693397,0.014993177496047031,0.05423869179494488,0.04961932085523268,0.02501111280707216,0.0011345693086518564,-0.014551199106936209,-0.017582096958860843,-0.0953601147302123,-0.001733820267822042,0
Europe,2020-01-27,748160801,-0.10370300129310175,-0.10365089812696664,-0.10365855642095928,-0.1036793727560131,-0.10370349354568897,-0.10372256104380016,-0.1037291660846072,-5.07985815009546,-0.10367057449174408,0
Oceania,2020-01-27,42936804,-0.013302191610031128,0.02000185338035814,0.011129352551345544,-0.002250898137076973,-0.015453199517693632,-0.028441626392812305,-0.03152613074880091,-0.07799964141782578,-0.0037142686389440853,0
Americas,2020-02-03,1026782740,-0.0070490415777194225,-0.0050831946147970935,-0.00543288429483698,-0.006453504089124962,-0.007888967520560711,-0.0086877239295636,-0.008845458991279953,-0.34186275305132025,-0.0072736755968366,0
Asia,2020-02-03,4678948019,0.018066433580947863,0.04223736570799803,0.039280902260505554,0.02386872353525326,0.003704482471292393,-0.01155529611679833,-0.019353941007320897,0.6742884461998907,0.013221342082350799,0.001047243948875338
Africa,2020-02-03,1371693397,0.025478922026052415,0.05481761397225091,0.04689887479103751,0.025478922026052415,0.004198804005611216,-0.007955321649067456,-0.017324722689655188,0.3817490478427798,0.006940891778959632,0
