continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,8.38172905605823e-4,6.322921229683587e-4,2.793614148450207e-4,-2.365825019749677e-4,-5.522952387449681e-4,-6.844981035350645e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.0026920971739408475,-0.002794108856408373,-0.023113737378992978,-0.028378934338983267,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03181384811149178,0.037849808637263956,0.03349221814674892,0.03181384811149178,0.001122613871439378,-0.010903356983684777,-0.015833385624267587,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.140215475034236e-6,-1.5803474470168964e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.0046262367523009626,-0.010739713604093513,-0.02399588184405512,-0.02860365261291448,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0013937682556681961,0.001317042338546756,5.493294037485303e-4,-1.2973715718298995e-4,-7.514803326537718e-4,-8.578389993960669e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026077872995771724,-0.0026938190966257643,-0.023212786169353933,-0.028312700389028247,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03198980787160121,0.03509175650991459,0.03198980787160121,0.03198980787160121,0.0010242500880888771,-0.013098703284685929,-0.01741267426652518,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.140215475034236e-6,-1.5803474470168964e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004869907414166056,-0.010080133987380346,-0.02517134392296602,-0.029394684258392825,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0013071686104291712,0.0010083439673333023,3.8306896588198347e-4,-1.475395840177001e-4,-4.809864119128883e-4,-5.464158429594791e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.028292607747472758,-0.03348224627371437,-0.03558853380723757,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03208243227130646,0.03676240898974867,0.03341069080538475,0.03208243227130646,0.0010893187612778872,-0.010527409346561434,-0.01759670729556106,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.140215475034236e-6,-1.5803474470168964e-6,-2.0787093328378645e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004153458745690738,-0.010684806703847131,-0.024639079771541273,-0.029197948846418565,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.003073416814397333,0.002264761562233729,0.0012551058650479853,-1.1493601322451122e-5,-6.161353405198627e-4,-7.280491368189752e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.0044493939284870184,-0.012719284198373074,-0.036983129918437836,-0.05021700517561077,-0.052144636017191624,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03366664424968246,0.04199678210558016,0.038904834753591994,0.03366664424968246,-0.0022081158313507175,-0.017884254475102522,-0.02308336852451055,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.1569230563758702e-5,-1.526300201054357e-5,-2.4989871795836494e-5,-6.764686399567871e-5,-1.0761365198917089e-4,-1.1038046189704109e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019632393124677183,0.0166310750386943,-5.361356476546366e-4,-0.021153181414590105,-0.03298087080266337,-0.04005442130160531,0,0,0
Americas,2020-01-27,1026788511,-0.02654513346465989,-0.025314315069649842,-0.025501859803841696,-0.026084093054614257,-0.027189459195652042,-0.028103195333492592,-0.028243468358845534,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013113639656929833,0.02671833760982297,0.022150905446940636,0.0016946581824878364,-0.024583913118737036,-0.039901720324060766,-0.04133932160458533,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.031133271520308026,0.037595113481506445,0.03486164331269393,0.031133271520308026,-0.0029746299447749734,-0.02200567059734004,-0.027014640515344412,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11869064644503176,-0.11869558053990045,-0.1187127898269924,-0.11877209169807845,-0.1187907610070369,-0.11879726167565177,-5.815126440219299,-0.11867604980039383,0
