continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,4.2217725023926944e-4,8.254638049839358e-4,7.008507259679084e-4,4.2217725023926944e-4,-1.7356335590140414e-4,-0.0010086133892565875,-0.0017374432326964066,0,0,0
Asia,2020-01-01,4667759697,-0.005378345023254247,-0.005378345023254247,-0.005378345023254247,-0.005378345023254247,-0.021678099812620102,-0.02519524785143681,-0.025964461058857535,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.021916780427172166,0.04117288117712163,0.037680576309899516,0.021916780427172166,0.0023949467587691896,-0.014710325811000013,-0.020646426366069486,0,0,0
Europe,2020-01-01,747759214,-2.3876176714963002e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.3876176714963002e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,0.0018250485307647335,0.0266654024484266,0.023970309327680378,0.01154762128190779,-0.008883169410361467,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,6.574425113193882e-4,0.0016028807222257348,0.0013324589195762287,6.574425113193882e-4,-2.0183735206606682e-4,-0.0012034602012115007,-0.002059954931470924,0,0,0
Asia,2020-01-06,4667759697,-0.005361103882318608,-0.005361103882318608,-0.005361103882318608,-0.005361103882318608,-0.021308813648068938,-0.02555470402693195,-0.02601649974982807,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.022411502537104548,0.04243441822367291,0.03719384726686429,0.022411502537104548,0.0018935436817230221,-0.014196624225942261,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.3876176714963002e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.3876176714963002e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,0.0018084890613900167,0.026174836379407356,0.024249059851076053,0.01096274952442593,-0.007512538784247636,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,0.00069208034647969235,0.001201156107327509,9.18113513298982e-4,0.00069208034647969235,-1.9430650316851593e-4,-0.0011066843805661243,-0.0015720163947329493,0,0,0
Asia,2020-01-13,4667759697,-0.010651883951253148,-0.010651883951253148,-0.010651883951253148,-0.010651883951253148,-0.02670532136024046,-0.030487146326723804,-0.0316870715120144,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.022405667676674568,0.04224199470196946,0.03874242604588826,0.022405667676674568,0.002101574517728386,-0.01451522040438328,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.3876176714963002e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.3876176714963002e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,0.0018270585101643137,0.026421554817438162,0.024048589172998416,0.010943788181870707,-0.008559358703115062,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,7.036041656476239e-4,0.0017856088740311811,0.001213062727242874,8.311068947366892e-4,-2.1383313919556997e-4,-0.0017248994439280402,-0.002540714074141909,0,0,0
Asia,2020-01-20,4667759697,-0.015873342853841243,8.330888364766168e-4,-0.0018348340443329696,-0.013552004612412289,-0.031175460182762245,-0.04758956865499557,-0.048501771524949604,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.023362669808288123,0.044232402049696966,0.043090528775145014,0.0285918636129499,0.0019553821451398067,-0.0195668792533122,-0.021290801191600522,0,0,0
