continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.5795746481829179e-4,0.0012246423918806195,7.930704543615949e-4,2.4347641868040408e-4,-2.0783211612151857e-4,-7.046629905753513e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.01670836044017458,0.0027056218502425904,-0.0045602115055184455,-0.01590032047148749,-0.022242790311305317,-0.0260234650900123,-0.02866736177062303,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017802453987007402,0.08368525235838643,0.06489452777422565,0.022710794755279543,0.0032386553731037675,-0.0064204964375600936,-0.015275390370762993,0,0,0
Europe,2020-01-01,746515263,-1.6101772816998716e-5,1.7172848044566975e-5,1.1690921688717118e-5,-2.9133945355247756e-6,-1.8077127632786203e-5,-3.239062030441017e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007350224038672981,0.04155091256584652,0.028423078084398083,0.010363134805298302,-0.007350224038672981,-0.021291680881448262,-0.025670937627360665,0,0,0
Americas,2020-01-06,1036029684,-5.312596587894434e-4,0.0018658344319800566,0.0012797168098260495,4.6502820970505023e-4,-5.312596587894434e-4,-8.497869764827223e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.016728742640268152,0.002716573117078235,-0.00461786528762065,-0.01600788033689321,-0.022385824369278308,-0.02642739777389982,-0.028964259753953604,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.01823048540239455,0.08238417859665696,0.06497335925336124,0.022501598507205102,0.002975655148718955,-0.007825196788000487,-0.018386781428857,0,0,0
Europe,2020-01-06,746515263,-1.6101772816998716e-5,1.721448185677478e-5,1.1690921688717118e-5,-2.9133945355247756e-6,-1.8148543352909466e-5,-3.239062030441017e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347207810818263,0.04156617728935208,0.034084884810496714,0.01012110403372889,-0.007347207810818263,-0.018112841248142636,-0.025580778647509277,0,0,0
Americas,2020-01-13,1036029684,-1.6706464332781262e-4,0.0013670864299551678,0.0011060672072560848,4.284969981378223e-4,-1.794640448192252e-4,-6.693554198260431e-4,-8.578132446854442e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022051916608387512,-0.002505145773385787,-0.010421103517774723,-0.021406086356239376,-0.026968866381495978,-0.03134042170508705,-0.034271501670435765,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01817960530967309,0.0882206028630586,0.060629171718957715,0.024120982032655714,0.0032694491110026435,-0.007764590275884313,-0.016176705466406573,0,0,0
Europe,2020-01-13,746515263,-1.6328779600696733e-5,1.705207907159154e-5,8.275084681199766e-6,-3.3531588328997803e-6,-1.9282360997010123e-5,-3.311361984925163e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926147473150413,0.04140443346526585,0.03420183417235369,0.010693476091531977,-0.006926147473150413,-0.01719031696166226,-0.02239960794134167,0,0,0
Americas,2020-01-20,1036029684,-6.009090584509411e-4,0.002074707964665757,0.0016554169259227276,7.845309541000784e-4,-6.009090584509411e-4,-0.0013083875460520693,-0.0016305584939399831,0,0,0
Asia,2020-01-20,4695793204,-0.020009206251534333,-0.0019275814643094683,-0.004094158091278856,-0.01806826198518575,-0.03423419207876959,-0.044441873696866585,-0.04606200514089566,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.018895920960348273,0.10913100972292479,0.06648959215123602,0.030369520298846747,0.0025695794202432796,-0.014972774920267173,-0.021706173977221417,0,0,0
Europe,2020-01-20,746515263,-6.400757259074759e-5,-1.3800258960869983e-5,-1.9844562973540878e-5,-4.7649902657375316e-5,-8.990741530331862e-5,-1.1860384365065968e-4,-1.3177825512667108e-4,0,0,0
Oceania,2020-01-20,44994612,-0.00740513855236502,0.03628837187705319,0.03119866515856661,0.010976482668568488,-0.00740513855236502,-0.020810440075650905,-0.02382550315412009,0,0,0
Americas,2020-01-27,1036029684,-0.035093751536876605,-0.03168079974254616,-0.03224171414871685,-0.03339597627921523,-0.035093751536876605,-0.03525375372324958,-0.0357604091460836,-1.7292084880039096,-0.034584169760078186,0
Asia,2020-01-27,4695793204,-0.006029545155291206,0.017788451514288716,0.013050481193258856,-9.596249817173289e-4,-0.017794336877961118,-0.031215729601674968,-0.03377425438551481,-0.9669723897032723,-0.01933944779406544,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01843550656180541,0.10489744763885289,0.06480883877136592,0.026582573411803298,0.0013079946835156582,-0.012907468975377317,-0.02570176742168914,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.11904693626323129,-0.11897978751493071,-0.11898857772838001,-0.11902948357875835,-0.11907886237078058,-0.11911147648879707,-0.11912485488491688,-5.949153061239883,-0.11898306122479765,0
Oceania,2020-01-27,44994612,-0.003915723416150363,0.041158754852670246,0.03636745190516426,0.017669051281324837,-0.003915723416150363,-0.015924837451824343,-0.020156311118538935,0.08564453343591075,0.0037236753667787286,0
Americas,2020-02-03,1036029684,-0.01530226423757151,-0.0115683842139355,-0.012199208093698672,-0.013359991762387153,-0.01530226423757151,-0.01530226423757151,-0.015399416305057392,-0.6810919043069392,-0.013621838086138784,0
Asia,2020-02-03,4695793204,0.01951766691985963,0.04542173732634684,0.0402176587161971,0.02514389194091834,0.010012805533774767,-0.0016770290385895884,-0.01116116490515013,0.6225782742628921,0.012451565485257842,0.0010541350065806688
Africa,2020-02-03,1425436439,0.026294288044488787,0.10864815502164414,0.08151309782530446,0.03657657182083875,0.00933912597945129,-0.0064191501057182555,-0.018104878880607866,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.1349907488671996,-0.13491682651994505,-0.13493496899287796,-0.13497373966238616,-0.13502890860900246,-0.13506082728437024,-0.13506906619567818,-6.74643134647621,-0.1349286269295242,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.015576421118572117,0.03333617364055203,0.02895143489845202,0.005830685000126659,-0.015576421118572117,-0.02621631238656179,-0.03111816654525336,-0.1814442875218282,-0.007888882066166444,0
