continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.5907423202058035e-4,0.0014096802289676356,9.72441083826754e-4,2.5907423202058035e-4,-2.783281367753021e-4,-9.2740039938863e-4,-0.0012305374554116121,0,0,0
Asia,2020-01-01,4695793204,-0.011915861807583071,0.003970070989509429,-0.003929426639231397,-0.011915861807583071,-0.022828913664281178,-0.0268839341907015,-0.030980699986812195,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.034948656932602906,0.13231923638717075,0.12062729242234722,0.05056800320160489,0.006687104944544787,-0.007518976488622563,-0.01281350558826548,0,0,0
Europe,2020-01-01,746515263,-1.696307857750877e-5,1.2948649749782724e-5,5.418762487558134e-6,-6.147907431995954e-6,-2.1484527441391523e-5,-4.029283699957661e-5,-5.139970662754685e-5,0,0,0
Oceania,2020-01-01,45038907,-5.446531722368784e-4,0.03982555404601554,0.033304243927276815,0.010978500447986032,-0.006029850796851006,-0.021453080746816056,-0.02683588503377279,0,0,0
Americas,2020-01-06,1037129342,1.3609336378693178e-4,0.0024002591970682103,0.001465593919660364,4.073919955018852e-4,-2.774750809041535e-4,-9.543874826229187e-4,-0.001371705938018381,0,0,0
Asia,2020-01-06,4695793204,-0.011950608592068222,0.005253991615549265,-0.004068718455692745,-0.011950608592068222,-0.022973557734441454,-0.02749763284185243,-0.03178570241112694,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.0353869146315355,0.1272867532700414,0.10544029512734325,0.03752577084875495,9.893154917474548e-4,-0.029696204063214743,-0.054185066270032486,0,0,0.019625206029793528
Europe,2020-01-06,746515263,-1.7203016557054824e-5,9.237972716717434e-6,5.17033225297216e-6,-6.258099808582221e-6,-2.3144747065912174e-5,-4.2083681043065276e-5,-5.074893848640839e-5,0,0,0
Oceania,2020-01-06,45038907,-4.7886808997841385e-4,0.03979971249827335,0.03473297573612174,0.010556404117863568,-0.006483502740992961,-0.018612280308378658,-0.026291263052594015,0,0,0
Americas,2020-01-13,1037129342,4.340961785406951e-4,0.001846067671296051,0.0011632299100482204,4.340961785406951e-4,-2.7147234082893667e-4,-8.706353709205355e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.016997945568874136,-2.0469445165445673e-4,-0.007352650121942112,-0.016997945568874136,-0.02800795321119611,-0.033715629833012316,-0.03678447236060698,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.03599233716683173,0.08862381150974016,0.06126933019870957,0.03599233716683173,-0.008732563365494824,-0.04479679786717339,-0.058587903784825535,0,0,0
Europe,2020-01-13,746515263,-1.7360435036566585e-5,9.826161045725479e-6,1.9654211005341302e-6,-7.80690739021773e-6,-2.5500696502482608e-5,-4.348554405226264e-5,-5.191397623346111e-5,0,0,0
Oceania,2020-01-13,45038907,-7.971760342916681e-8,0.04029787614803752,0.033794233362379814,0.011149060822824955,-0.0063994089585902815,-0.02101675319719286,-0.023424916492479773,0,0,0
Americas,2020-01-20,1037129342,1.0162241855962913e-4,0.002306401136505761,0.0016709650089657192,7.559011490232997e-4,-3.89248192446716e-4,-0.0013657956984420155,-0.0016604268627224178,0,0,0
Asia,2020-01-20,4695793204,-0.02251714795050044,-0.002371599058565914,-0.006724201739421708,-0.02152817011965226,-0.034464396029907855,-0.04467214207344395,-0.04778998674855015,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.03863066056883689,0.09416469730384854,0.06639353072615656,0.03863066056883689,-0.00656693806936199,-0.03967011567947291,-0.06901856017201684,0,0,0
Europe,2020-01-20,746515263,-5.558765892230591e-5,-2.202645592351677e-5,-2.7652649212630936e-5,-5.391885909568617e-5,-1.0105560720158651e-4,-1.3503583417281831e-4,-1.5087321546163436e-4,0,0,0
Oceania,2020-01-20,45038907,0.0018511589786268238,0.036690520918281094,0.03134365778477224,0.010171438304270865,-0.007935026168420992,-0.020944346263189494,-0.024216225507446093,0,0,0
Americas,2020-01-27,1037129342,-0.034086294303755746,-0.031252767702561864,-0.031817505189003635,-0.03304881828167521,-0.03433898958060842,-0.03523444019811781,-0.0359090160728253,-1.849566339701633,-0.0342512285129932,0
Asia,2020-01-27,4695793204,-0.008747881747163965,0.013400537120149306,0.012150785132084153,-0.0038553980587500668,-0.02005611161975775,-0.03165480119030899,-0.03845880244308968,-0.9674596707625567,-0.019349193415251133,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03707477729702022,0.09332146541451053,0.06485111108523087,0.03707477729702022,-0.008743356189681325,-0.042485260381814806,-0.049047970430447715,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11910359926815377,-0.11904019797295402,-0.11904863695075756,-0.11909139291991132,-0.11914304778281484,-0.11917893197556825,-0.11918282428799985,-5.952463485190563,-0.11904926970381124,0
Oceania,2020-01-27,45038907,0.0051552499540674325,0.04382122821193191,0.039181991727416675,0.01704731735567316,-0.0024874982588484655,-0.01706767727225988,-0.0197377786632722,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.014620000314268067,-0.011632050150243399,-0.012053946611572131,-0.01338781084752906,-0.014690763442076416,-0.015514288074505144,-0.015952678280744398,-0.7247592682181657,-0.01342146792996603,0
Asia,2020-02-03,4695793204,0.022485545716428128,0.04180913312373394,0.039455203747392524,0.02499023584090311,0.0093940435575110455,-8.741116685527047e-4,-0.01193345229036677,0.623031716345583,0.01246063432691166,0.001046532457139269
Africa,2020-02-03,1426736614,0.045675785628123994,0.10661682791762198,0.0809365623155055,0.045675785628123994,-0.0016750508069586806,-0.03769614791000788,-0.05847184325019137,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.1351997135891515,-0.13513583370450966,-0.13514691545471752,-0.13518517244370723,-0.13523918290027162,-0.13527705086078623,-0.1352837344797611,-6.757334032190247,-0.13514668064380495,1.9155669962504167e-5
Oceania,2020-02-03,45038907,-0.008753855910615815,0.032571679746952624,0.027478191717149016,0.005434721136811378,-0.0137550912106334,-0.028184159576593284,-0.0311806329886452,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025674346866741322,-0.022068751412232378,-0.023122186464632485,-0.025147796697940008,-0.026949061748802662,-0.028536899808083157,-0.028746115399842852,-1.380150040105125,-0.025558334076020827,0
Asia,2020-02-10,4695793204,-0.010573885806413693,0.007951109347736532,0.002916569660282171,-0.010573885806413693,-0.028705772851798102,-0.043609932727046205,-0.05085685476729894,-1.0420949269093054,-0.020841898538186108,0.0017857898837744474
Africa,2020-02-10,1426736614,0.04685076967852755,0.12192436645468967,0.08707817999798663,0.04685076967852755,-0.003753471251145464,-0.036395617039886204,-0.059552791274032735,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11901271165391986,-0.11896405583212155,-0.1189715823514591,-0.11900042227266705,-0.1190439014466729,-0.11907199329962342,-0.11908467483592756,-5.9478586681404035,-0.11895717336280805,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.03590798581708205,0.08383391883746757,0.0787017412515446,0.05415570886971947,0.032788021085460084,0.02031671072847492,0.013848850304552934,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020706663114935662,-0.01708846495349659,-0.01826831554471856,-0.02043466616275137,-0.022273430406861035,-0.023967185708631426,-0.0245665568405657,-1.1130721796136673,-0.020612447770623467,0
Asia,2020-02-17,4695793204,-0.029075081436914403,-0.0022435326645122637,-0.009274606648416216,-0.027493096300729693,-0.047336478072694275,-0.06591523451641489,-0.07137819449489397,-1.85701512531439,-0.0371403025062878,0.002598070117229123
Africa,2020-02-17,1426736614,0.04593258001685417,0.11734277010855301,0.08942497669905128,0.04593258001685417,-0.01031678931957361,-0.06104975056021787,-0.09553600549981524,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.17105416509947619,-0.17098745294082335,-0.170991750887326,-0.17103670473793994,-0.17108738632456671,-0.1711176034856211,-0.17113065842530234,-8.549948801158894,-0.17099897602317787,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.024462231446561317,0.07032490157171131,0.06588978249212046,0.040951518210370526,0.02023410297389931,0.007641473726248688,0.003896807078977943,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.019567264018994286,-0.015866838489497378,-0.01692949189178947,-0.018103975944030803,-0.020039913216924672,-0.02195459432194144,-0.022850190382752992,-0.9674381678901394,-0.01791552162759517,0
