continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001202523351650883,9.806952375289288e-4,2.87108631350851e-4,-1.7269789222559994e-4,-7.101109987920541e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.0023072802660408366,-0.006942273471135442,-0.015665959265535802,-0.022367800374006465,-0.025881606652448787,-0.028977505452139885,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.053059108982646645,0.02444362051969319,0.002718999185574847,-0.006086814793637723,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,8.275084681199766e-6,-2.4479478528641433e-6,-1.7448281877339097e-5,-3.382525087488408e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.033448957266941026,0.01180766844996597,-0.0073508713274187875,-0.02220368158086339,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.002135212337884007,0.0015753689914487037,5.310498947926514e-4,-5.312603799173836e-4,-9.327107857277602e-4,-0.001344488462625216,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.0022043541342442775,-0.00639316138240052,-0.015985332440453436,-0.022330033217002918,-0.02641854857932199,-0.029473983034366862,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05426258161495357,0.023872147412268053,0.0025567755901073417,-0.006759475578867392,-0.024391143568319538,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,8.275084681199766e-6,-2.4479478528641433e-6,-1.7448281877339097e-5,-3.382525087488408e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04201757303953801,0.03417160748808855,0.011580545550536144,-0.007347855733327853,-0.02210133968027456,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.001429891737197757,0.0011540722780179172,4.612501383258261e-4,-1.6706306489963618e-4,-7.414107094852752e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0032263542384059333,-0.01160625555577078,-0.020685465159304934,-0.027154567114350533,-0.03135958237012719,-0.034645366537620896,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08388225978368849,0.05498311176840578,0.025618844997569685,0.00286842659044269,-0.0062950515836168895,-0.024903908695652975,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.4642271906399148e-5,8.155658270858438e-6,-2.5353136980041166e-6,-1.8820848816891414e-5,-3.496260026338545e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03424369551507548,0.01190934582136381,-0.006926794761896219,-0.021506617004034317,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.003000141035297895,0.0018775769107919136,8.722036845052668e-4,-6.009228492982906e-4,-0.0013145718194876122,-0.001760290534976365,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-9.247783418435707e-4,-0.0032090222698574556,-0.016576262266123857,-0.03389423991383388,-0.044412114089471856,-0.04777293226050572,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.09129598441800839,0.06671002009494253,0.030212647001829306,7.15926640011812e-4,-0.01678482081259809,-0.0226354920322222,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-5.113777123617862e-6,-1.9532380203827025e-5,-4.7057831073152286e-5,-9.224286956340634e-5,-1.2287758722647155e-4,-1.3175228431523459e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.035630088880684696,0.011055171063895053,-0.0085153203608418,-0.02292803896737607,-0.029810388610293403,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.031865188653408635,-0.03235437022783315,-0.03375806985943156,-0.03539927956077653,-0.03561254096988569,-0.036385121735912684,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.02261769402730764,0.017774444593169056,0.0013592161459085345,-0.015711974424299783,-0.029841004271675263,-0.032598424989625965,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752213605177669,0.09229734195085638,0.06489119468680907,0.026582412157521322,5.73287825814269e-5,-0.011531825524409803,-0.02560497624084699,-0.10995531268360297,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.1193684166432443,-0.11929807540046455,-0.119306397989204,-0.1193509681490808,-0.11940305930444439,-0.11943672275847693,-0.11944627783044452,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.038386599496355575,0.01593330471265068,-0.004739622326621534,-0.018986915060621015,-0.024160642615146957,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.011296643399571779,-0.012037248672588664,-0.013523378909913323,-0.015701368765613778,-0.015731964412949058,-0.015977794046001702,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.047820086496810736,0.04395500950642495,0.02940855003564798,0.012088245610267258,-0.0025428584258459694,-0.010247190318673879,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.02546642904530351,0.10309704035657838,0.07868390486508356,0.036882012644500535,0.008195550932849424,-0.004239308950881766,-0.0189187986049219,0.3368492374260654,0.0060151649540368815,0
Europe,2020-02-03,746515263,-0.13553286751489269,-0.13545501799831328,-0.13546162551036825,-0.13551728064647328,-0.13557549391545112,-0.1356068828352505,-0.13561268369522622,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.028469669082181587,0.005437680371419582,-0.016665221515224933,-0.030584021607694672,-0.033776656248806665,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.02226711691370469,-0.023126674462694667,-0.025439730066121203,-0.027005423581658076,-0.02832679229567768,-0.029016300693889042,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.01437568376263284,0.010169410249972682,-0.005926724237822046,-0.025700632680823274,-0.043328676581460425,-0.04949600865043821,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615389898697942,0.11327265473421709,0.07244200700324169,0.0369817713646884,0.0051806765953396165,-0.01933612014750598,-0.03618426344469504,0.09888703110140819,0.001765839841096575,0
Europe,2020-02-10,746515263,-0.1196990452266998,-0.11963832205456416,-0.11965137157033785,-0.1196860936355897,-0.11973925415264469,-0.1197713643962893,-0.11977661344097634,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08374670117162757,0.078008316860994,0.05360920009112631,0.02997238759313058,0.01680233116255114,0.01055496983645351,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.01751241230480972,-0.01834417843789161,-0.020477272759317926,-0.022215878007761647,-0.023615506464123467,-0.02400581310001884,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,0.0015769721988405597,-0.005414828163483566,-0.021985485851096886,-0.04385157329298452,-0.06468690922106665,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.022477987672631188,0.1197245349866154,0.07810409036654949,0.03852352116383232,-0.0025333887005612172,-0.03415805729643713,-0.04683639471022288,0.10216088221043891,0.001824301468043552,0
Europe,2020-02-17,746515263,-0.17190657923313454,-0.17182446683888947,-0.17183708714643015,-0.17188592966563981,-0.1719456688590117,-0.1719828279200837,-0.17198793842044544,-8.592219196108026,-0.17184438392216053,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.0713506667579619,0.06728103830134236,0.040736145169528504,0.019324684780144152,0.004301263185562712,2.814926014409394e-4,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.015668294919578003,-0.01649748439119691,-0.01797708541208475,-0.02042313035409065,-0.021722138938931948,-0.022260563870679366,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.0032012456841163245,-0.0013621995810574432,-0.01961667994238644,-0.04057117077380745,-0.06204826119271658,-0.06519493738521653,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.0539749573777271,0.04670807931685647,0.03423084015133474,-0.016224578397032615,-0.06371512597056277,-0.11406237950652134,-0.15064123516969055,-0.3069656322043676,-0.0054815291465065644,0
Europe,2020-02-24,746515263,-0.16252737705109704,-0.1623844442829375,-0.16239864413778649,-0.16247150645625852,-0.1625520549357516,-0.16259972974153888,-0.16260822186137389,-8.12339916316428,-0.16246798326328557,2.5357820446867405e-4
