continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0012442891420870706,0.0010837924575560545,2.8976731424250264e-4,-2.5561173571128973e-4,-6.835654728873157e-4,-8.142764975394288e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.00279480685238686,-0.00279480685238686,-0.00279480685238686,-0.02210059146657252,-0.026459939594047507,-0.029070046993372952,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031971152517192444,0.04400850624303133,0.03804156606418811,0.031971152517192444,0.0025806739941150315,-0.010450224428253146,-0.013904095406486973,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-9.676577846045332e-7,-2.0787093328378645e-5,-2.4339933501087176e-5,-3.146474990604656e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.02430519873467586,0.008037704852558954,-0.010083502591377172,-0.01854628256319071,-0.02217503924990676,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.0018807740659794459,0.0015177867961309228,7.599045649567155e-4,-1.3417177495186747e-4,-8.364439635071808e-4,-0.0010426567814187681,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.0026945170926042502,-0.0026945170926042502,-0.0026945170926042502,-0.02219866821103113,-0.026512104229184364,-0.029028695688110295,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03214627750493747,0.04418636662130461,0.03548837922765142,0.03214627750493747,0.0027212857159069075,-0.009990944613118127,-0.01508631298939926,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-9.676577846045332e-7,-2.0787093328378645e-5,-2.4339933501087176e-5,-3.146474990604656e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02384708722342259,0.0076375939350821,-0.01007917115171222,-0.017362893316670867,-0.022742455325350065,0,0,0
Americas,2020-01-13,1026788511,1.0820722199678196e-4,0.0015752429030013375,0.001381282254053778,5.490992289014687e-4,-2.083326408574545e-4,-5.833486411809836e-4,-7.773986797068459e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.02741260712488354,-0.032208452879238035,-0.03442375610024194,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.0322191727215895,0.044160836569192,0.0367462542504339,0.0322191727215895,0.002788327195456328,-0.010215300685411117,-0.01458072073397358,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-1.0046745392065434e-6,-2.0787093328378645e-5,-2.4339933501087176e-5,-3.134848799266776e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.02320759037779927,0.007696588536809644,-0.010079865806500634,-0.019369853356956183,-0.02199451183470121,0,0,0
Americas,2020-01-20,1026788511,6.598472398974313e-4,0.0034421174686205857,0.0030125173916887332,0.00122234234645684,4.1911575041337314e-5,-5.378306064685469e-4,-8.295246785418257e-4,0,0,0
Asia,2020-01-20,4679006159,-0.013953252467623089,-0.008508031090695537,-0.013953252467623089,-0.013953252467623089,-0.0339235784026831,-0.04160509949956354,-0.043712490904001526,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033805567970670726,0.0446374272409855,0.040514990011934725,0.033805567970670726,0.0011839481908924973,-0.014592137232040092,-0.018007759698228917,0,0,0
Europe,2020-01-20,747993718,-2.669742687098725e-5,7.795996586044875e-6,2.770791752005059e-6,-1.0781256466853167e-5,-3.210627145766489e-5,-6.393479965716372e-5,-6.979323954225656e-5,0,0,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.025104901095152628,0.019400881487137697,0.006440474399749848,-0.013160876657025181,-0.021398855676390095,-0.02604813249351068,0,0,0
Americas,2020-01-27,1026788511,-0.02648261651819429,-0.024761209942397683,-0.025145663532623347,-0.02606831813117164,-0.02721994666144507,-0.027962218971619657,-0.028066024113809127,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.002056864364587091,0.022600674076813498,0.01842880464651237,0.0023515202914730303,-0.02055242000720226,-0.03280817619551104,-0.036316238359011585,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.030500959118671282,0.05498569156269622,0.03707427440782398,0.030500959118671282,-6.260078429499325e-5,-0.015101032371744948,-0.024297200794610223,-0.11313510497122775,-0.0020570019085677776,0
Europe,2020-01-27,747993718,-0.11871649016378297,-0.11866540853584534,-0.11867973238509039,-0.11871249197081299,-0.11875703105828288,-0.11878990007500276,-0.11879749060893845,-5.815075179499178,-0.11867500366324854,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.01651514067515938,-0.018437328089629158,-0.03550585410014602,-0.05382007278361878,-0.06506192425542535,-0.07058199777461892,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050676759642,-0.005557611450582747,-0.005820908670819325,-0.006744358355684156,-0.007998556193140601,-0.008918256939337182,-0.009288328141976231,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.03425951627517833,0.056623857008436515,0.05304800067726714,0.03425951627517833,0.010666674219360218,-0.011856338591476034,-0.018040690842518442,0.7259681522600663,0.014234669652158161,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04304761750191439,0.06668451027553086,0.048012341876573286,0.04304761750191439,0.006296990935318316,-0.013616386861184283,-0.020420156449912318,0.3444818837701925,0.006263306977639865,0
Europe,2020-02-03,747993718,-0.13472286656975005,-0.1346542294411465,-0.13467538803367202,-0.13471893299307672,-0.13477614295111504,-0.13480392131539806,-0.13480722457851982,-6.599558302407211,-0.1346848633144329,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.011540793638290567,-0.014545154486748828,-0.029052022985393815,-0.04894498668579488,-0.05623359183035792,-0.06136639826028834,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018877116862289108,-0.016043262086609875,-0.016395416480158864,-0.018309029714183765,-0.020203586502111237,-0.022459429271170228,-0.02331112884386856,-0.9348735135220112,-0.019476531531708564,0
Asia,2020-02-10,4679006159,0.0041219464104062815,0.02400820827062539,0.019716262927867625,0.0041219464104062815,-0.022452015413222438,-0.0484916968695681,-0.05447151062513989,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
Africa,2020-02-10,1371693397,0.025886302137618732,0.04417309173858854,0.03918510721882217,0.025886302137618732,-0.009933982674385219,-0.030480194260515518,-0.04749700893592032,0.10065743897527243,0.001830135254095862,0
Europe,2020-02-10,747993718,-0.11889115732945074,-0.11884285745329158,-0.11886004009508704,-0.11889115732945074,-0.1189382823026371,-0.11896647329106104,-0.11897080196799514,-5.823593675032302,-0.11884885051086329,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.02891539879263394,0.02564533912353275,0.009990025699028706,-0.013682438300403825,-0.019525725784052168,-0.023072716777934675,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.013095745215468413,-0.010912829485540385,-0.011176809940567125,-0.01284662483220319,-0.014607277447091269,-0.01700744042574188,-0.01766507961222626,-0.6562572289266829,-0.01367202560263923,0
Asia,2020-02-17,4679006159,-0.008139701680021824,0.01636346572554658,0.009078040195965923,-0.008139701680021824,-0.0398694470783951,-0.06610608844346257,-0.08282008542442197,-1.8127553379651873,-0.03554422231304289,0.0026073913103391577
Africa,2020-02-17,1371693397,0.031553148193246686,0.05118119211909203,0.04567166158041799,0.031553148193246686,-0.007280300059747725,-0.03337202905718184,-0.04889088577844972,0.10113477735584646,0.001838814133742663,0
Europe,2020-02-17,747993718,-0.17116339598580904,-0.17108992934330083,-0.17111509265585922,-0.17115893313706276,-0.17122062289703802,-0.1712440166636467,-0.17125335823804314,-8.385290768500857,-0.17112838303062972,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.022307107772588448,0.018162970338255303,0.01271488564543939,-1.1270518349777172e-4,-0.022307107772588448,-0.03077983520536432,-0.03577834568401145,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.010728810903541197,-0.00681951087738376,-0.007228059794245374,-0.008803495627088279,-0.010955979371181417,-0.012421710507921468,-0.013139803580449461,-0.46662210171046237,-0.009721293785634633,0
