continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-2.3741557110629302e-5,0.00101521771246562,7.18106303617638e-4,3.123507509713153e-4,-1.828434649872305e-4,-8.89853740940579e-4,-0.0013462002483256735,0,0,0
Asia,2020-01-01,4695793204,-0.019115768868820153,-0.008492040455949678,-0.010865308003984494,-0.015665959265535802,-0.021741914228368082,-0.025685831366599278,-0.028128697602859385,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.02088793068924311,0.047857162737183656,0.04139309617678711,0.02164405987110442,0.0021010515073811476,-0.009992991692034858,-0.016896834466031727,0,0,0
Europe,2020-01-01,746515263,-1.6969129829570624e-5,1.5263682328417552e-5,8.151767478644251e-6,-2.5353136980041166e-6,-1.742812456625413e-5,-3.1960215560248856e-5,-3.542880937966955e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028132846322094906,0.02424565416489698,0.008216883210827955,-0.009765213520012282,-0.024386039089414478,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-4.976105408579433e-4,0.0017003445746211305,0.0013568390052161078,6.17115106896176e-4,-4.976105408579433e-4,-9.327107857277602e-4,-0.0014890502642617752,0,0,0
Asia,2020-01-06,4695793204,-0.0191336620084612,-0.009489448007222899,-0.011160178054552508,-0.01582661891244911,-0.021801459558812276,-0.024580348835327396,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.02164455941582474,0.04842252841761626,0.04252076937553091,0.02274358491617997,0.002148480128984356,-0.009722773964357086,-0.01704431447199703,0,0,0
Europe,2020-01-06,746515263,-1.6969129829570624e-5,1.5263682328417552e-5,8.151767478644251e-6,-2.5353136980041166e-6,-1.742812456625413e-5,-3.1960215560248856e-5,-3.542880937966955e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.02335525030316818,0.006932361503097602,-0.009404361143661352,-0.024114126023501044,-0.030825888896120056,0,0,0
Americas,2020-01-13,1036029684,-3.405183008663537e-5,0.001359321738282485,0.0010985124923886546,4.886073902600008e-4,-1.155817264926794e-4,-8.20441719638873e-4,-0.0014404730579367561,0,0,0
Asia,2020-01-13,4695793204,-0.024453564716374665,-0.01374736736717603,-0.015273939207515385,-0.02027365715564986,-0.026764604797855463,-0.03050548513940015,-0.03389920116914106,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.021278016016651156,0.048598103509415534,0.042470107962716594,0.02371465105863042,0.0028725533787837313,-0.009892176910940452,-0.017660915388926442,0,0,0
Europe,2020-01-13,746515263,-1.7130424977790924e-5,1.2624775134114252e-5,7.9322770227753e-6,-2.5353136980041166e-6,-1.762817099269411e-5,-3.1960215560248856e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.023640829611880076,0.007545722584085298,-0.008980198878941135,-0.02239960794134167,-0.030667288110810015,0,0,0
Americas,2020-01-20,1036029684,-6.147182298848598e-4,0.00288800106066356,0.001965895845656243,8.087947249637868e-4,-6.147182298848598e-4,-0.0013236878181151668,-0.00203371316350418,0,0,0
Asia,2020-01-20,4695793204,-0.027203080507328475,-0.0032090222698574556,-0.004949867898040493,-0.016709471352399724,-0.03321698773540485,-0.04585302687363132,-0.04996453444880425,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.020362268739211504,0.06276271440018455,0.05065871169606537,0.027538585037478996,0.0010802084300293316,-0.015229258018471777,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.660054263192932e-5,-5.113777123617862e-6,-1.6610946799131865e-5,-4.761570631783588e-5,-8.628133006206073e-5,-1.172359402572196e-4,-1.2412521928825454e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030955205820786147,0.02239883817317139,0.0047096301164610355,-0.012288868325313253,-0.025425750351860604,-0.032108096597108345,0,0,0
Americas,2020-01-27,1036029684,-0.03549942916756167,-0.03205270093527012,-0.032423042083467093,-0.03396818568309559,-0.03549942916756167,-0.03568215642825875,-0.03616833915569226,-1.7482353254007246,-0.0349647065080145,0
Asia,2020-01-27,4695793204,-0.012199618786820018,0.016830966678025895,0.013689137881351681,5.308935270459204e-4,-0.01543021608126308,-0.029260468211460108,-0.033053048099842504,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.020590991296919076,0.05966113302119293,0.049680515726647036,0.025709815511700807,2.0126346545508967e-4,-0.017093739640216696,-0.02673759388526318,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193710071761499,-0.11929807540046455,-0.11930477478947257,-0.1193505155079031,-0.11940006097396842,-0.11943131109823278,-0.11944174701860616,-5.965227289756006,-0.11930454579512009,0
