continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513807277812926e-4,0.0011737859967074391,7.602121820457107e-4,3.842860658979937e-4,-2.1014651308288632e-4,-6.110325739564533e-4,-7.788039077147216e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.002262664771031853,-0.00279480685238686,-0.00279480685238686,-0.023073023292844393,-0.02873060123653335,-0.03063613962118507,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03197657636129614,0.038458121596389803,0.03474614310963885,0.03197657636129614,0.002280184298362958,-0.010581814456253894,-0.013722938462766687,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.728156434570553e-6,5.719032026896063e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.024759481604770078,0.005975139659426983,-0.010083502591377172,-0.02397921461505632,-0.027300434416887,0,0,0
Americas,2020-01-06,1026788511,1.4411654019164078e-4,0.00143090614999421,0.0013474320870298891,5.828508964340432e-4,-9.907305754057821e-5,-7.690173900226761e-4,-9.301080084600508e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.002260925275129363,-0.0026945170926042502,-0.0026945170926042502,-0.02321065275895501,-0.02876912229702219,-0.030378840429562987,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.0321508991360871,0.03838075289833783,0.0321508991360871,0.0321508991360871,0.0017624499792767096,-0.010780716013442618,-0.015267638709641327,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.719032026896063e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.029019627606919157,0.02530273942679926,0.006680786366992431,-0.01007917115171222,-0.02517134392296602,-0.025557922153756126,0,0,0
Americas,2020-01-13,1026788511,1.0821731717095604e-4,0.0013816984796525304,0.001159699448486444,4.5921597321586707e-4,-1.0146815994094417e-4,-5.105418124312985e-4,-5.833498638957826e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.028293376249256486,-0.03407587743018427,-0.03558979948924404,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03220530692301474,0.037049876338722615,0.034917496863542494,0.03220530692301474,0.0025307835155498185,-0.01053086231590551,-0.013558025521532749,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.719032026896063e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.024771997137467958,0.004702585049849335,-0.01009860709598046,-0.0246372264371307,-0.02541125571398545,0,0,0
Americas,2020-01-20,1026788511,6.590541665719675e-4,0.0031393565003586315,0.0027374851103367072,0.0012821565236861205,-3.882231487299723e-5,-6.530241376930176e-4,-8.35673005118026e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012716325636838511,-0.0010620730445190924,-0.007097465777742815,-0.012716325636838511,-0.0369334931939014,-0.047554919277654484,-0.050462806821189456,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.0337946882409098,0.042363356555606836,0.039481160975410205,0.0337946882409098,-6.195507001207228e-4,-0.016795245975872404,-0.023219974720221345,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.1569230563758702e-5,-1.4434548193636047e-5,-2.3887326792919558e-5,-6.470897732866238e-5,-9.507634020049502e-5,-1.0798592589143118e-4,0,0,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02277644818975584,0.017394723019463636,0.0027901260775512545,-0.019007848468422836,-0.027884897594975314,-0.03130567113652151,0,0,0
Americas,2020-01-27,1026788511,-0.026481299360529814,-0.025122052740695087,-0.025378673271265584,-0.02607613612527375,-0.027239598585026337,-0.02807473728644782,-0.028222298840968232,-1.291610421003917,-0.026908550437581603,0
Asia,2020-01-27,4679006159,0.001089472752418435,0.025630689869791157,0.019989452534629335,0.001089472752418435,-0.02559927553476915,-0.04064429767325856,-0.042745065176448535,-0.9581042936392414,-0.018786358698808656,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03122674185800421,0.04020357277153912,0.03731455584640443,0.03122674185800421,-0.001776177535387112,-0.016256730065754437,-0.02283729509514295,-0.1126697499809799,-0.002048540908745089,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11867288967918775,-0.11868090616752917,-0.1187127898269924,-0.11877209169807845,-0.11879524767832605,-0.11881373969932493,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.017197477909909723,-0.017975120990102747,-0.03464489276365899,-0.053761717805850574,-0.06884674477234835,-0.07387666584819012,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007363396368234471,-0.005698723957102331,-0.005821737226844666,-0.006836969545597987,-0.008001167986353822,-0.008913587512682657,-0.008987933645562246,-0.3492984994569625,-0.007277052072020054,0
Asia,2020-02-03,4679006159,0.034014674920213255,0.05851941076025171,0.0512439412430552,0.034014674920213255,0.00663993991674222,-0.013551198612236725,-0.02877897532118532,0.7259681522600663,0.014234669652158161,0.001057916966080232
Africa,2020-02-03,1371693397,0.04347340225436079,0.05585992175708137,0.04830104394972252,0.04347340225436079,0.005065058477020118,-0.00992966331100857,-0.015722862371379848,0.34446990037987046,0.006263089097815827,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467467327101657,-0.13467660219477762,-0.13472525904846194,-0.13478579976790728,-0.13480952590381481,-0.13481400005851282,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.007388745058024972,-0.014467020232391404,-0.02953999847416117,-0.04977913176376543,-0.061366490632367744,-0.0691044257364684,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018897862222089466,-0.01632125029152221,-0.016625190410090116,-0.018299808757167222,-0.020204675485372588,-0.022169352583124337,-0.02331190130119423,-0.9347466439691926,-0.01947388841602484,0
Asia,2020-02-10,4679006159,0.008599343022939762,0.029698998886488946,0.022997401239868546,0.008599343022939762,-0.03071921307959107,-0.05172857543659116,-0.06590562710954827,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03120019561557007,0.05000124775833353,0.039912025592571926,0.03120019561557007,-0.009313912718300557,-0.028349992146721834,-0.05038883376863705,0.10064545558495266,0.0018299173742718667,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11884717277634996,-0.11886292225710517,-0.11889236089328743,-0.11893939163527584,-0.11896953663848955,-0.11897022048469727,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.02644030539362535,0.024079644191128766,0.009426892213211106,-0.013682438300403825,-0.020206663878696636,-0.026333535847772923,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.01303515597362061,-0.010504523821457213,-0.010945785665551475,-0.012527179429109784,-0.014311552465814023,-0.016475564128886188,-0.017326084392018673,-0.6561303593738645,-0.013669382486955511,0
Asia,2020-02-17,4679006159,-0.008572382944374724,0.015725568620849742,0.01271072396413855,-0.008572382944374724,-0.0449769555884805,-0.08305618730059243,-0.08964599280321787,-1.8127553379651873,-0.03554422231304289,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032118851176695974,0.0458753733560614,0.0451413302147907,0.032118851176695974,-0.012209122779295933,-0.03178344398945271,-0.055815750238202386,0.10160013234609487,0.0018472751335653615,0
Europe,2020-02-17,747993718,-0.1711692397584745,-0.17111221240665817,-0.17111735581540258,-0.17116888220015616,-0.17122932942065547,-0.17125387435636263,-0.17125724376752252,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.02230440606258838,0.015374311859113487,0.011814443881414508,-0.0019244245512178772,-0.02230440606258838,-0.032660350707458714,-0.036806183429809854,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.011077730804064394,-0.006775259039833499,-0.006944581964258409,-0.008283572776649397,-0.011120047315934587,-0.013395914014121378,-0.01372594347894175,-0.4658274078896781,-0.009704737664368293,0
Asia,2020-02-24,4679006159,-0.008162331093508671,0.01437025679609436,0.009628962163277471,-0.008162331093508671,-0.04535008487827705,-0.10011315175734099,-0.10117809047883437,-1.601189564654198,-0.03139587381674898,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.036675910116161836,0.027366735232161883,0.012310327168044827,-0.029705580668644524,-0.08703318955348548,-0.14910988828107696,-0.18753265480199252,-0.31262254492428976,-0.005684046271350724,0
Europe,2020-02-24,747993718,-0.16143849886483058,-0.16133194227458733,-0.16133945054295004,-0.16139118988395107,-0.16147364662767955,-0.1615176223257458,-0.16152722876793182,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.012343102456319782,0.029249571121597442,0.02694595576796286,0.008441026471721907,-0.012343102456319782,-0.020582048964229795,-0.022829063992570793,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.01198729212366766,0.01672124540555616,0.01628354452610741,0.014296412243173096,0.011649588916632956,0.007999707191612646,0.007960115103544073,0.5848883497021387,0.01218517395212789,1.9478207815669648e-4
Asia,2020-03-02,4679006159,-0.0753565146874998,-0.05793372074706503,-0.05825247420236844,-0.07467832218720921,-0.1015190677719373,-0.14150899638094702,-0.1499555009380207,-2.7080596394818524,-0.05309920861729122,0.001222759664249461
Africa,2020-03-02,1371693397,0.008657693870801552,0.14404944952564303,0.10842463976921549,0.03813256725513803,-0.03279609877293488,-0.12573937938303886,-0.1340725701668955,0.5918154849889036,0.01076028154525279,0
Europe,2020-03-02,747993718,-0.11233110494463716,-0.11226075256772039,-0.112272559641635,-0.11231838356294604,-0.11238585276154003,-0.11242298760073527,-0.11243318003570724,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.01389317644672053,-0.014871853112837454,-0.030229749880219484,-0.05160318293524617,-0.060313117331706745,-0.06240102965636668,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
Americas,2020-03-09,1026788511,0.012603644860845744,0.018645733386908194,0.018326834384558604,0.015794847952597384,0.01191851520558846,0.00814589086181115,0.008076450711112196,0.6108444529170649,0.012725926102438853,4.1741799348980047e-4
Asia,2020-03-09,4679006159,-0.03634194566983888,-0.011771621236062983,-0.016875531672741202,-0.030135605095122683,-0.058369014150372614,-0.09007328534728433,-0.10178316159568442,-0.6830512366338803,-0.013393161502625104,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.014591961036784985,0.07490172498861594,0.06863215401352452,0.01387996845239745,-0.06067834304791771,-0.12365473928369639,-0.12902116572091504,0.4723281415647352,0.008587784392086094,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582336220923117,0.0659232521889867,0.06589275281400281,0.065834431213524,0.06578471759042835,0.06574028553334788,0.06571890881673709,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.010752035897646308,-0.0120511126028858,-0.026454279855464016,-0.04682425462440289,-0.05191067362717593,-0.05643390300165477,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.018801517046346226,0.022970414479585484,0.0227342969481561,0.020330303701075688,0.016999344867077885,0.01376169444534199,0.013193098400110593,0.9629993198199419,0.020062485829582123,0.0014919657913209095
Asia,2020-03-16,4679006159,-0.021597547926204594,0.008859190737231468,0.004967430310280755,-0.02010941355251879,-0.05109587523131255,-0.08358634671340398,-0.09855583130840428,-0.991881338820985,-0.01944865370237225,0.002402575736098036
Africa,2020-03-16,1371693397,-0.015499291095084912,0.06740441358729486,0.05950937909176056,0.0033177603481952156,-0.07277213761215619,-0.13624937288884229,-0.14217613214850439,0.38606354942821464,0.007019337262331176,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334336745208863,0.3134114670081586,0.3134035920603307,0.3133592629680263,0.31331223571688904,0.3132781346956652,0.31327707157313645,15.355887834249199,0.3133854660050857,0.04442457095608923
Oceania,2020-03-16,43202462,-0.01328647799710896,0.02448167565735386,0.021122829267717823,0.007882798319048217,-0.01328647799710896,-0.02055952381716167,-0.023936883820827995,0.13713173697550682,0.006530082713119371,0
Americas,2020-03-23,1026788511,0.12067543301810978,0.12547110865144376,0.12487385361522858,0.12197357702453186,0.11779406874566309,0.11395479162974524,0.1132188405242991,5.867968220748437,0.1222493379322591,0.012109471944283048
Asia,2020-03-23,4679006159,-0.01332437029644426,0.008764281771625396,0.007334320185373506,-0.008438162592166903,-0.042093300743974826,-0.06401216098919604,-0.07405388374123592,0.7329748745152954,0.014372056363045007,0.0037917810030107866
Africa,2020-03-23,1371693397,-0.01659156385556266,0.04863370394841162,0.03795482909439636,-0.01659156385556266,-0.0946085791319472,-0.16629835359837025,-0.17163778172224048,0.13574730265754767,0.0024681327755917758,7.45914990116896e-4
Europe,2020-03-23,747993718,0.5885651880278675,0.5886335627251936,0.588622801089612,0.5885911896976569,0.5885379014970022,0.5885061113136455,0.588499276228452,28.841706975847856,0.5886062648132215,0.14615073723564792
Oceania,2020-03-23,43202462,0.008836883144220974,0.04727827723049977,0.04576559978936312,0.027453326496449607,0.007942502023454768,-3.5879953872388677e-4,-0.007141326872719669,0.5786343531921472,0.02755401681867367,0.001321683935512749
