continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,8.38172905605823e-4,6.322921229683587e-4,2.6618296037680104e-4,-2.365825019749677e-4,-5.522952387449681e-4,-6.844981035350645e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.0026920971739408475,-0.002794108856408373,-0.023113737378992978,-0.028378934338983267,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.03800115675981352,0.03360268561969619,0.03192007958061996,0.0011163552537502316,-0.010903877930765936,-0.01581978256525131,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.140215475034236e-6,-1.5803474470168964e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.004580913597067381,-0.010739713604093513,-0.02399588184405512,-0.02860365261291448,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0013937682556681961,0.001317042338546756,5.493294037485303e-4,-1.2973715718298995e-4,-7.514803326537718e-4,-8.578389993960669e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026077872995771724,-0.0026938190966257643,-0.023212786169353933,-0.028312700389028247,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.03524310463246415,0.03209440235541093,0.03209440235541093,0.001050257806528097,-0.013093839663678206,-0.017305391913584326,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.140215475034236e-6,-1.5803474470168964e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004772020182053399,-0.010080133987380346,-0.02517134392296602,-0.029394684258392825,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0013071686104291712,0.0010083439673333023,3.8295092393252344e-4,-1.5250534589756026e-4,-5.202156045567415e-4,-5.875698220683824e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.028292607747472758,-0.03348224627371437,-0.03558853380723757,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.036759861803154326,0.03352115827833202,0.03216739646907889,0.0012115983626337415,-0.010534349885907129,-0.01748942494262021,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.140215475034236e-6,-1.5803474470168964e-6,-2.0787093328378645e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004100464204186927,-0.010684806703847131,-0.024639079771541273,-0.029197948846418565,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.003159374794598075,0.0027593045383749234,0.0012611126562856773,-1.1493601322451122e-5,-6.115727638310314e-4,-6.469948677584838e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.004442929517721619,-0.012719284198373074,-0.036983608916839966,-0.05021700517561077,-0.05224311298183614,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03375775038094308,0.04208656020623486,0.03890373020953406,0.03375775038094308,-0.0020019746068244727,-0.01789229743110498,-0.023066702187474596,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.1569230563758702e-5,-1.4434548193636047e-5,-2.487758538470773e-5,-6.68957796173043e-5,-1.0720841329165662e-4,-1.0798592589143118e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019983964143169976,0.016630005472917004,-0.0016993581517954195,-0.021153181414590105,-0.03298087080266337,-0.03894380291122526,0,0,0
Americas,2020-01-27,1026788511,-0.026545132154658774,-0.025316833595469785,-0.025577402701635752,-0.02609305660217526,-0.027213714460880674,-0.028191402048897394,-0.02829445471321027,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013112472276686374,0.026711818672490957,0.022057799388239156,0.001422487060748401,-0.024606667082468156,-0.039901696009404616,-0.04232613813823983,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03120896221635923,0.037507328711539716,0.03177077330759682,0.03120896221635923,-0.0027054726138459988,-0.021899935440353388,-0.02705711616722825,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11868090616752917,-0.11869322583979197,-0.1187127898269924,-0.11876903697344737,-0.1187907610070369,-0.11879726167565177,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.00731787001897618,-0.010791655645816927,-0.029981298286727867,-0.047782348005923965,-0.06241363390662839,-0.06622131661609042,-0.5439531596342071,-0.02590253141115272,0
Americas,2020-02-03,1026788511,-0.007377350585324624,-0.006021784043625993,-0.006075537324121692,-0.006925263816138891,-0.008056423895601848,-0.00891018444829994,-0.008970288358366047,-0.34949830799252474,-0.007281214749844266,0
Asia,2020-02-03,4679006159,0.0339934035831245,0.058477822542732094,0.05081054205991485,0.0339934035831245,0.007486183313623425,-0.013160249504694278,-0.014377214736278988,0.7248833140685395,0.0142133983150694,0.001057916966080232
Africa,2020-02-03,1371693397,0.043458577305966806,0.05586966232783231,0.04830225367406134,0.043458577305966806,0.004747927006514463,-0.015817914407657223,-0.02171812432735165,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467687241266008,-0.1346791642353755,-0.13472779823113595,-0.13478655313703367,-0.13480913387268367,-0.13480986992903385,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.042392406895316294,-6.802775481087181e-4,-0.007989298770814364,-0.023062969880419407,-0.04247358149151019,-0.05469512482694892,-0.06251521099477687,-0.5079431048002063,-0.024187766895247917,0
Americas,2020-02-10,1026788511,-0.018912415679832924,-0.016320787251647626,-0.016482387227617967,-0.0186171751689461,-0.02017160278619595,-0.022269655343276944,-0.023321515836708443,-0.9349464525047548,-0.019478051093849057,0
