continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6917949364648636e-4,0.001193429895697238,7.639513784743666e-4,2.9401018277207654e-4,-2.0685375347249542e-4,-6.218717721027978e-4,-7.669038924869889e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,-0.002261455917649423,-0.002794108856408373,-0.002794108856408373,-0.023072254791060665,-0.02873060123653335,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.03843143708496478,0.03466093964144032,0.03192007958061996,0.0024154381483677905,-0.010615092612338181,-0.013110932149477653,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.728156434570553e-6,5.193178192961799e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029390236334027278,0.024760954239007107,0.004759521245199311,-0.010739713604093513,-0.02399588184405512,-0.027303639984554737,0,0,0
Americas,2020-01-06,1026788511,1.276117656882126e-4,0.0014354453936367998,0.0013672384908679051,5.480189018406062e-4,-1.0031086400524515e-4,-7.508935638785044e-4,-9.338356383473208e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,-0.0022597164217469327,-0.0026938190966257643,-0.0026938190966257643,-0.023212786169353933,-0.02876912229702219,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.03835551621677039,0.03209440235541093,0.03209440235541093,0.002606561531351586,-0.010922746936572553,-0.015101218649702616,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.193178192961799e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.025304212061036283,0.006207320179882119,-0.010080133987380346,-0.02517134392296602,-0.025557922153756126,0,0,0
Americas,2020-01-13,1026788511,9.04185513057623e-5,0.001401504883490546,0.0011438104265134772,4.0889542597259226e-4,-1.4746937330805963e-4,-5.21381010577643e-4,-5.896533254558176e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.007774065202474743,-0.007774065202474743,-0.007774065202474743,-0.028292607747472758,-0.03407587743018427,-0.03558853380723757,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.038072918384520066,0.034832293395343966,0.03216739646907889,0.0028345183081231523,-0.010238434644722995,-0.012946019208243714,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.193178192961799e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.029397293568127782,0.024773469771704984,0.0046207862415402826,-0.010684806703847131,-0.024639079771541273,-0.02541125571398545,0,0,0
Americas,2020-01-20,1026788511,6.34102787524597e-4,0.003137594406907972,0.0027374492903879818,0.0012958026832881292,-4.7427642673415724e-5,-6.041443721784373e-4,-8.35673005118026e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719242729955857,-9.980880948189262e-4,-0.007132110863501004,-0.012719242729955857,-0.037355881514471126,-0.05022005135032744,-0.05218051335010024,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03375775038094308,0.04266119140416756,0.039314539961831,0.03375775038094308,-0.0010375048343906857,-0.01594347029938762,-0.023066702187474596,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.1569230563758702e-5,-1.4434548193636047e-5,-2.3887326792919558e-5,-6.576161864580667e-5,-1.0720841329165662e-4,-1.0798592589143118e-4,0,0,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.022772505448722242,0.017394723019463636,0.002716428994070918,-0.019007848468422836,-0.027884897594975314,-0.03130567113652151,0,0,0
Americas,2020-01-27,1026788511,-0.026505480226947792,-0.025120775318681565,-0.02540517798399042,-0.026115666647914274,-0.027214243425850382,-0.028080228826578818,-0.028221178975866807,-1.291610421003917,-0.026908550437581603,0
Asia,2020-01-27,4679006159,0.0013114926097133786,0.025823377566794193,0.020334197498412046,0.0013114926097133786,-0.025334446673336626,-0.040559061671404786,-0.04256746336447458,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.031225937852132936,0.040186126757484904,0.03580570284778355,0.031225937852132936,-0.002250143778825892,-0.016704353789142416,-0.022930892352060556,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11867298094223692,-0.11868090616752917,-0.1187127898269924,-0.11877209169807845,-0.11879524767832605,-0.11881373969932493,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.017206053438378378,-0.017975120990102747,-0.03584641404438985,-0.0539158905082033,-0.06884674477234835,-0.0739182631020818,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.00737589746705534,-0.005698666430055943,-0.005822112895371384,-0.006915103751340365,-0.008021817188009412,-0.008844840156814176,-0.008968742693915762,-0.3492984994569625,-0.007277052072020054,0
Asia,2020-02-03,4679006159,0.033993532227144886,0.058477951186752496,0.050810670703935246,0.033993532227144886,0.005918020412307842,-0.013585109847906776,-0.02879764098320661,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1371693397,0.043458577305966806,0.05586966232783231,0.04831626688062651,0.043458577305966806,0.00605213077197248,-0.00961361496179762,-0.016041454705263004,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467484000077926,-0.13467786778781368,-0.13472779823113595,-0.13478615278847303,-0.1348091754537319,-0.13481400005851282,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.0073845887854375675,-0.014476696379602135,-0.029255688491202705,-0.04911393934246562,-0.0613661529653233,-0.069102621187358,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018910363320910336,-0.016377342024687606,-0.01663488850551711,-0.01844212942992729,-0.020204675485372588,-0.022197579867473286,-0.02332268168870449,-0.9347466439691926,-0.01947388841602484,0
Asia,2020-02-10,4679006159,0.008578676739305742,0.02966068695073833,0.022980096032502544,0.008578676739305742,-0.02792752830632064,-0.051745566642224794,-0.06592768473808329,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03119182096449926,0.0494372316308604,0.03990524238800159,0.03119182096449926,-0.010795165708339615,-0.02818239364068594,-0.05054422835522536,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11884717277634996,-0.11886292225710517,-0.11889236089328743,-0.1189411252105651,-0.11896953663848955,-0.11897022048469727,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026453508316176842,0.024079644191128766,0.00943277331814515,-0.013682438300403825,-0.020208460997458894,-0.02634803278257458,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.013038793066377079,-0.010521696834968607,-0.010993386776899672,-0.012596672861667593,-0.014307703305068637,-0.016458068214876224,-0.017334387381483882,-0.6561303593738645,-0.013669382486955511,0
