continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.001202523351650883,8.272950174772028e-4,2.9319541773525443e-4,-1.7519644879192273e-4,-8.89853740940579e-4,-0.0011688264057058034,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.004033076835146214,-0.007758069013328836,-0.01563177431877311,-0.022120969453683918,-0.026840667614831788,-0.028977505452139885,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.06489860791306677,0.04683246705742352,0.02299795204892783,0.0021010515073811476,-0.009992991692034858,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,1.7753793166912013e-5,1.4593440605022076e-5,-2.133002339679031e-6,-1.6754010411851796e-5,-3.210809818974854e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.03420983277810984,0.02654398559023213,0.009705861520059813,-0.009361425956848872,-0.024386039089414478,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0018658344319800566,0.0014637680601473652,5.933300272439952e-4,-5.839505068203322e-4,-0.0011020493677201997,-0.001663932085527644,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.003968952577862337,-0.008140600988011525,-0.01603617097683332,-0.021986168231355234,-0.0267742902782843,-0.030099189792882314,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.06497743939220235,0.0477897701500347,0.023597186923028004,0.002013413660411849,-0.009722773964357086,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,1.7753793166912013e-5,1.4593440605022076e-5,-2.133002339679031e-6,-1.6754010411851796e-5,-3.210809818974854e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03417160748808855,0.02636805343225197,0.009216565269228913,-0.00935841036275794,-0.024114126023501044,-0.030400575394925362,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.001359321738282485,0.001015434171505872,4.608445781476022e-4,-1.86308749968576e-4,-7.847037936034585e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.02351968864832986,-0.00931659265287864,-0.013335050948248411,-0.020367839429765357,-0.02689518423385385,-0.032202125555113766,-0.03526836962827076,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.06515859650942372,0.048598103509415534,0.023896934090598742,0.0028725533787837313,-0.009892176910940452,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.6981017195549813e-5,1.724729077621001e-5,9.843541521070038e-6,-1.810563780711266e-6,-1.7562394420353507e-5,-3.210809818974854e-5,-3.6886199711667355e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03424369551507548,0.02632756004488685,0.009497143592367138,-0.008790888947263254,-0.02239960794134167,-0.030444328079293898,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.00288800106066356,0.001890429190705961,8.087947249637868e-4,-6.564778388713659e-4,-0.0013349855022989697,-0.0020505136575612835,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775131502,-9.247783418435707e-4,-0.003585084230782091,-0.016541771626481228,-0.03371057257792245,-0.04585880021593586,-0.04879470104181266,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.016175849708335167,0.06658986430548883,0.05333517165890538,0.02776686806978671,-7.339109750803732e-6,-0.018123184395521356,-0.022467660105136116,0,0,0
