continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001202523351650883,9.806952375289288e-4,2.847315123976662e-4,-1.7866761284419683e-4,-7.544804592445068e-4,-0.0011224260239207496,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.01563177431877311,-0.022399130381877477,-0.025881606652448787,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.053059108982646645,0.024067415899911022,0.0023760031410294943,-0.00636767905364776,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,8.275084681199766e-6,-2.3446185545599834e-6,-1.7448281877339097e-5,-3.239062030441017e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.033448957266941026,0.01180766844996597,-0.0073508713274187875,-0.021848946644311716,-0.025672061226596283,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.002135212337884007,0.0014637680601473652,5.068995913674189e-4,-5.312603799173836e-4,-9.327107857277602e-4,-0.001344488462625216,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.01582661891244911,-0.02235167609539656,-0.02641854857932199,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05426258161495357,0.023793804523353942,0.002386831178678371,-0.00781441279556393,-0.024391143568319538,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,8.275084681199766e-6,-2.3446185545599834e-6,-1.7448281877339097e-5,-3.239062030441017e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04201757303953801,0.03417160748808855,0.011580545550536144,-0.007347855733327853,-0.021928869131924825,-0.026053403161315058,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.001429891737197757,0.0011624271131939006,4.639360866225148e-4,-1.6726710338214616e-4,-7.7759843946247e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.020685465159304934,-0.02727135742596451,-0.031359754261536574,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08388225978368849,0.05498311176840578,0.025618844997569685,0.0024630804679255437,-0.0074453665042107575,-0.024903908695652975,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.4642271906399148e-5,8.155658270858438e-6,-2.3446185545599834e-6,-1.8820848816891414e-5,-3.311361984925163e-5,-4.003123338418484e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03424369551507548,0.012581755799031511,-0.006926794761896219,-0.01808397635127592,-0.025980556586540166,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.003000141035297895,0.0018322686318997198,8.721772668088151e-4,-6.009228492982906e-4,-0.0013145718194876122,-0.001760290534976365,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-9.247783418435707e-4,-0.003585084230782091,-0.016970117421501136,-0.03397866742243959,-0.04621941053538782,-0.047888393238389726,-1.6534055584997196,-0.0330681111699944,0
