continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.829735939271589e-4,8.01154840343143e-4,7.012904081070471e-4,3.1043899099743175e-4,-1.7207074352611182e-4,-0.0010132558152687026,-0.0017302868007217976,0,0,0
Asia,2020-01-01,4667759697,-0.009939692375462546,-0.008727360434276903,-0.009719924995466152,-0.009939692375462546,-0.021402913608441192,-0.025090370255973535,-0.025964461058857535,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.018888886117223183,0.04117340800769911,0.037680576309899516,0.02098368607275947,0.0023949467587691896,-0.014710486365630075,-0.020648892477226774,0,0,0
Europe,2020-01-01,747759214,-2.3559357039973137e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.3559357039973137e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.002018619941914428,0.0266654024484266,0.023970309327680378,0.01154762128190779,-0.009239950992458648,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,5.518912657926617e-4,0.0015965827087726988,0.001316526224820665,6.155792085195621e-4,-1.9238326550308056e-4,-0.0011917692627916939,-0.0020471570759439334,0,0,0
Asia,2020-01-06,4667759697,-0.010031668931633791,-0.007784113242442802,-0.00987037315816759,-0.010031668931633791,-0.021285758450593342,-0.02506217424043539,-0.02601649974982807,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.019022341573638784,0.04243441822367291,0.03719384726686429,0.02101152279090431,0.0018935436817230221,-0.014196624225942261,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.3559357039973137e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.3559357039973137e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0022284668677175407,0.026174836379407356,0.024249059851076053,0.01096274952442593,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,5.781878753256831e-4,0.0011877075481913628,8.204964579203387e-4,5.781878753256831e-4,-2.0169948888809684e-4,-0.001101163964636582,-0.001563661217384818,0,0,0
Asia,2020-01-13,4667759697,-0.015322748314301271,-0.011362329029407538,-0.013790451936486932,-0.015322748314301271,-0.02667111809935546,-0.030107462874655426,-0.03168709880935627,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.019845429174731078,0.04224199470196946,0.03874242604588826,0.02252698384877007,0.002101574517728386,-0.01451522040438328,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.356338558435995e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.356338558435995e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.002146678919742687,0.026421554817438162,0.024048589172998416,0.010943788181870707,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,5.548423626038598e-4,0.0018114497732691416,0.0012880977082594673,8.046431495620725e-4,-1.9042682338392744e-4,-0.0017333290936661662,-0.0025212054991168745,0,0,0
Asia,2020-01-20,4667759697,-0.02154006380666815,8.218040172667148e-4,-0.0018357326963319197,-0.013565845411524124,-0.031023237649801,-0.04682346324772067,-0.04850168050180826,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.0199434351544746,0.04433877238762818,0.0426671228973682,0.028557833023921217,0.0019553821451398067,-0.019450369365333762,-0.02172354775818445,0,0,0
Europe,2020-01-20,747759214,-4.08317087175287e-5,6.223902604664004e-6,-5.0180051168048494e-6,-4.08317087175287e-5,-8.732250568981552e-5,-1.136836100948838e-4,-1.158960352867945e-4,0,0,0
Oceania,2020-01-20,44446737,-0.0024621066665278953,0.0306115260683146,0.02548930062848909,0.00680572705009086,-0.01075143603443907,-0.028623933584763218,-0.03642928054394635,0,0,0
Americas,2020-01-27,1030271939,-0.02881325054926238,-0.027043178390483077,-0.02783980379291583,-0.028438762982364894,-0.02939318359852361,-0.03103380741743816,-0.03104964594919105,-1.4718312565279017,-0.029436625130558038,0
Asia,2020-01-27,4667759697,-0.0054965828946209865,0.01767449002558792,0.016883792039675872,0.005610007070499456,-0.013364464476339119,-0.03299111262396998,-0.036790621096787476,-0.9295650621085635,-0.018591301242171267,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.018301270855410934,0.04759821391646422,0.04466142824256653,0.02680708566282831,1.7999353920546992e-4,-0.023157908548181547,-0.03156737896428936,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916382900213146,-0.11910565215177006,-0.11911601750094104,-0.11916382900213146,-0.11921977790979468,-0.11924871514577633,-0.11925756431495357,-5.956161227099323,-0.11912322454198646,0
Oceania,2020-01-27,44446737,4.7400391491870945e-4,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.0084164284088158,-0.029484012633152132,-0.03494975365840436,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009178297590888585,-0.006946444488431161,-0.007102203515435921,-0.008120598453665119,-0.009346581672903169,-0.010387711847937115,-0.011055840551220516,-0.44806207475607124,-0.008961241495121426,0
Asia,2020-02-03,4667759697,0.0256234628788368,0.048067993269669776,0.04633363554170227,0.03259593873320687,0.014668229035797163,-0.011649533827132479,-0.019326136651152123,0.7138262289472015,0.01427652457894403,0.0010604659025573655
Africa,2020-02-03,1392394303,0.02839052114754802,0.06058617514841229,0.05563313466826813,0.03676130914507194,0.00845118801173189,-0.014140635920538536,-0.02278967410146052,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13542996939059593,-0.1353553959059147,-0.135377278122786,-0.13542996939059593,-0.13548927947869938,-0.13551525001175943,-0.13552053587518567,-6.769568002468166,-0.1353913600493633,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.011619513002081822,0.027244064404385187,0.0198103141992239,0.004024405905218883,-0.018994520672538262,-0.04074262413258906,-0.04240405019219588,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.021372260927881213,-0.018415681472424096,-0.01884930157050349,-0.02006989111611342,-0.021644003980790694,-0.023285720519666354,-0.023760542279550954,-1.0543224916362504,-0.021086449832725007,0
Asia,2020-02-10,4667759697,-0.009777040390228083,0.010983581550575536,0.009518769130222128,-0.0022759174736496812,-0.0244164157418935,-0.05150400099061804,-0.05833338340323736,-0.9613007876001622,-0.019226015752003247,0.0017965149331465253
Africa,2020-02-10,1392394303,0.008011961264774096,0.06088016189446641,0.05919892839259564,0.03389996583032278,0.004162098195166275,-0.018278916205256842,-0.03330856228886853,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11979815562694356,-0.11974253426868164,-0.1197447381430089,-0.11979815562694356,-0.11985693210180012,-0.11988134650588292,-0.11988490941253889,-5.987867424822342,-0.11975734849644684,0
Oceania,2020-02-10,44446737,0.03329932418521508,0.08078583524176333,0.07216994789691492,0.053127190026932745,0.028804980224426176,0.014692963264948735,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.016165817778028106,-0.013449576415292163,-0.013589262634064967,-0.01524068319476112,-0.01671587820781709,-0.018000978001512288,-0.018797061613352796,-0.7990269724948735,-0.015980539449897472,0
Asia,2020-02-17,4667759697,-0.026387288790040344,-0.003551360132558809,-0.006204021994004969,-0.021195571363186134,-0.044419452369932645,-0.07577754150553777,-0.08166666284654732,-1.7811152120514409,-0.035622304241028815,0.0026225428888011584
Africa,2020-02-17,1392394303,0.0018108700775113919,0.06572612346687963,0.05823628072891579,0.032960964729821914,-6.491234233702555e-4,-0.030701799047450108,-0.05775807079546304,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17164835717315785,-0.17156406597469992,-0.17158179322327033,-0.17164496196785065,-0.17170510793567084,-0.1717400279325821,-0.17174652432575718,-8.580375002497524,-0.17160750004995046,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.022484303124554714,0.07210411887541542,0.06679330745478293,0.04207686003370719,0.018827426013031452,0.0034226051013451935,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01367150850482971,-0.010345506698310534,-0.011435382042164686,-0.012704794021026205,-0.014614801023357224,-0.01698495470902292,-0.01718754238846656,-0.6710381409185454,-0.013420762818370909,0
Asia,2020-02-24,4667759697,-0.02252566081481266,-0.006349598030480151,-0.006806328295502233,-0.021460353347117666,-0.04217094332529955,-0.0670336303967269,-0.08070634024625109,-1.5729894901586947,-0.0314597898031739,0.002311301502288968
Africa,2020-02-24,1392394303,-0.03647658406343843,0.023140805705333695,0.016751470694935305,-0.020382848665472575,-0.07217805267929167,-0.14523637192337724,-0.18623076830571383,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16232279408588376,-0.16224989650244687,-0.16225337013067667,-0.16229278705214842,-0.16237921886615242,-0.16242275327625347,-0.16243046496587346,-8.114735270757901,-0.162294705415158,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.033969308850449596,0.08377959538091913,0.0775173537283958,0.05310207064210958,0.02959097220833971,0.011333857468217036,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.008405227919776184,0.011073403547060361,0.0107286150138876,0.008405227919776184,0.005886694615679605,0.003744371855227882,0.0031442841376567434,0.37788432155011353,0.0075576864310022696,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07737056937398382,-0.06373965514811983,-0.06609750175721228,-0.07737056937398382,-0.10667976426404545,-0.13268223792852663,-0.13817320579392836,-2.6669320017957467,-0.05333864003591493,0.0012257057713740314
Africa,2020-03-02,1392394303,6.691800077881907e-4,0.09931240681896235,0.06906129859029048,0.021517232575731512,-0.04400149575169969,-0.12928999151348586,-0.13765731674775747,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.1133111553356822,-0.1132473324366884,-0.11325709164535712,-0.1133111553356822,-0.11337857392228994,-0.11340779404219024,-0.11341790494888378,-5.663513056628656,-0.11327026113257312,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.004768195397592234,0.034470637536017416,0.02793704816881623,0.011858168529621621,-0.008799691045927613,-0.02437373171259517,-0.039048072519266896,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.008183254683870288,0.012705796895357566,0.01131170231678944,0.008894366109169004,0.005545439406674241,0.0028754508790077116,0.0026050553456575193,0.37340099298004115,0.007468019859600823,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.01802306834157624,-0.012526136397066186,-0.017785885065205995,-0.01802306834157624,-0.05878122868389457,-0.0886477038274919,-0.09917875877162012,-0.6768462748197831,-0.013536925496395659,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.0015493320649300698,0.08112733337739318,0.05915323906507866,0.008676881517033636,-0.04926765828330194,-0.13068651497670075,-0.1405911957115477,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06399003963807005,0.06405200885058808,0.06403226105895453,0.06399003963807005,0.06393301866275439,0.06389719440787767,0.06387907871235748,3.2008759703831404,0.0640175194076628,0.009515674564905239
Oceania,2020-03-09,44446737,0.0033153207306105244,0.03670466308579791,0.0333863476084879,0.018413818385502583,-0.002869284623578642,-0.018219009702853714,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.012008184636099,0.015565229766389039,0.015487000590930965,0.0125888334427012,0.009280369727661678,0.007586071341026586,0.0059490114659516815,0.6890943431412966,0.01378188686282593,0.001429201952346551
Asia,2020-03-16,4667759697,-0.021071976200508095,0.0046576408369562615,-0.001487821414343661,-0.021071976200508095,-0.05484183629556875,-0.0808820248529474,-0.08678385030391812,-0.9801973620909287,-0.01960394724181857,0.0024047938901427127
Africa,2020-03-16,1392394303,0.007577871638426279,0.053599392875407846,0.04611119670162929,0.007577871638426279,-0.05370680614706258,-0.12809334857646787,-0.1616872336467056,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.3116557455559095,0.3117318954651991,0.3117067006440896,0.3116649937556426,0.3116159191177451,0.31158947935951137,0.311567742289569,15.584159402199665,0.3116831880439933,0.045835788702609466
Oceania,2020-03-16,44446737,0.04968876234332164,0.07039470602639782,0.06798064050874443,0.052736414297402626,0.031004374469914688,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11446486198600787,0.1184266704422145,0.11801667474730158,0.11446486198600787,0.11088890059938343,0.10843594660582989,0.10760383661332336,5.813423349011984,0.11626846698023967,0.011719527187860252
