continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.337751202677562e-4,0.001258988536919294,7.638843558499519e-4,6.882926194299021e-5,-5.11417690585846e-4,-9.110538585643829e-4,-0.0010643037343322347,0,0,0
Asia,2020-01-01,4678948019,-0.017451698898751613,-0.011852688481938739,-0.012635356017696551,-0.017451698898751613,-0.024160354423233617,-0.027743150308454863,-0.029749970480000717,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.0445770268254393,0.036827529378990614,0.01547791780902103,-0.001237818420927153,-0.011917883404158423,-0.019063251274520132,0,0,0
Europe,2020-01-01,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.688051820362689e-6,-7.660295675989268e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009630302089689027,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
Americas,2020-01-06,1026782740,-2.103651824610574e-4,0.001392451145983631,9.684556632888499e-4,1.728172912864558e-4,-6.363327813096081e-4,-0.0011456012696656958,-0.0013094484620717463,0,0,0
Asia,2020-01-06,4678948019,-0.017407996165275077,-0.011633201491391614,-0.01277198749232137,-0.017173949109824647,-0.02394149995225979,-0.02758993761635161,-0.02941821725898924,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.045178744254388226,0.03676447103266023,0.015147004345656074,-9.714028109056882e-4,-0.011825271837217356,-0.015405635417250657,0,0,0
Europe,2020-01-06,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.6882292810553944e-6,-7.660255439598965e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-06,42936804,-0.00982135084898656,0.015924873426734577,0.009506662773794515,4.7230590160482575e-4,-0.00982135084898656,-0.017944268556653868,-0.023297658608763545,0,0,0
Americas,2020-01-13,1026782740,5.07370877117889e-4,0.006867022113449905,0.005906627329989183,0.001995309667955082,-1.1759882231265062e-4,-0.0012786315198108642,-0.0014720116414076415,0,0,0
Asia,2020-01-13,4678948019,-0.02197226455946593,-0.01649490418578902,-0.017980019448779958,-0.02197226455946593,-0.02951346532022981,-0.03337487159593341,-0.03441465598983345,-1.370000243905054,-0.026862749880491255,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04475006791436853,0.036805362526819166,0.015310504842105973,-0.0010245557026098613,-0.011989143429742126,-0.014927758519073771,0,0,0
Europe,2020-01-13,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.2862217267461323e-6,-7.660176563674268e-6,-1.6255054554550238e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.015790540506113122,0.008799327000538034,6.810544396885395e-4,-0.00982135084898656,-0.01862314925828903,-0.02354025572119499,0,0,0
Americas,2020-01-20,1026782740,-4.1202485583012485e-4,0.0010983317736204807,7.703293540219456e-4,-1.656916393932015e-5,-8.532131172760277e-4,-0.0015022225063677562,-0.0016504658051755849,0,0,0
Asia,2020-01-20,4678948019,-0.029593731188175647,-0.02010460529243449,-0.021566003803496978,-0.027734391740706302,-0.03639095926258644,-0.04109276730429931,-0.04425738114780913,-1.6925453252743188,-0.03318716324067292,0
Africa,2020-01-20,1371693397,0.014623196850299789,0.053364353475024474,0.0431620519965574,0.02247595940894008,0.0037271136246975725,-0.009363095761429274,-0.013552876115792728,0,0,0
Europe,2020-01-20,748160801,-1.968013732311421e-5,2.305536930603656e-5,1.4260922043642303e-5,-3.691274427955792e-7,-1.968013732311421e-5,-3.0879944524957745e-5,-3.617925405291189e-5,0,0,0
Oceania,2020-01-20,42936804,-0.009903464046885684,0.020418594262061576,0.012806151578929687,9.897483356591916e-4,-0.009903464046885684,-0.01896381335044043,-0.02431874529943587,0,0,0
Americas,2020-01-27,1026782740,-0.02314105111186176,-0.021336191905373406,-0.021544514412763414,-0.022577417474879652,-0.02363454858295945,-0.024278928010613494,-0.02450434284989033,-1.0701530257857783,-0.022769213314591027,0
Asia,2020-01-27,4678948019,-0.013130133429673013,0.012854746042812152,0.0042797632921041705,-0.006439894033567569,-0.024046186830662737,-0.035528656017046835,-0.03793337165622493,-1.00237534848891,-0.01965441859782176,0
Africa,2020-01-27,1371693397,0.017279822624714013,0.049944891451629454,0.04244279031308654,0.0208733495878682,7.008150047593781e-4,-0.014007536364478866,-0.01834127846751128,0.033670112874451874,6.121838704445797e-4,0
Europe,2020-01-27,748160801,-0.10345634057642668,-0.10340423741029156,-0.10341189570428422,-0.10343271203933804,-0.10345683282901391,-0.10347588345688494,-0.10348250536793213,-5.0677717749783815,-0.10342391377506902,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.020005358101878434,0.011132857272865837,-0.0021747718472127156,-0.015292287613335297,-0.028316516624930944,-0.03152262602728061,-0.07792604226589962,-0.0037107639174237916,0
Americas,2020-02-03,1026782740,-0.00606791237652356,-0.004168769490724869,-0.004513223297940759,-0.0055619531103028525,-0.006993557712535697,-0.00774502109405439,-0.007964266883183854,-0.2956952581795578,-0.0062913884719054845,0
Asia,2020-02-03,4678948019,0.01784533772140724,0.040888207712777305,0.03893215818460481,0.0237148901106207,0.003435742751383011,-0.012501355496310897,-0.01897575385409739,0.6607216150505483,0.012955325785304868,0.001047243948875338
Africa,2020-02-03,1371693397,0.02635767263176701,0.05424264057901745,0.047726834135262304,0.02792965761873055,0.006610729508503306,-0.010632629418077431,-0.015814301094164773,0.5348371298281497,0.009724311451420904,0
Europe,2020-02-03,748160801,-0.14975102937820484,-0.14967479143002843,-0.1496851009609148,-0.14971137850297384,-0.14975102937820484,-0.14976150527457016,-0.14976667822282302,-7.335438879820566,-0.14970283428205233,0
Oceania,2020-02-03,42936804,-0.012311424598220719,0.020816974152109178,0.01605633818284369,2.853108197351941e-4,-0.013203903019355359,-0.023627924375346443,-0.029467310894339065,-0.05753041557733802,-0.002739543598920858,0
Americas,2020-02-10,1026782740,-0.013524412482862137,-0.010062773008153725,-0.010805496173231757,-0.012252651798362865,-0.014147468521431067,-0.01530384437477322,-0.015561826931564745,-0.6311427226224179,-0.013428568566434422,0
Asia,2020-02-10,4678948019,-0.017196629329887008,0.005107689199404043,0.0016699748723136634,-0.010511876975796974,-0.030156340577502754,-0.04591682201442382,-0.05232809153551989,-1.0027361767942653,-0.019661493662632652,0.0017922190983844738
Africa,2020-02-10,1371693397,0.02125288469113888,0.06141522793412214,0.05148119774975196,0.028890707532172787,0.002274428795915291,-0.013252685760780746,-0.019535436181744897,0.20499630885460085,0.0037272056155381976,0
Europe,2020-02-10,748160801,-0.13371929790649986,-0.13365756585116767,-0.13366678934610018,-0.13370282691969204,-0.13372614686618156,-0.13374947403988707,-0.13375496370133627,-6.55107095711071,-0.1336953256553206,0
Oceania,2020-02-10,42936804,0.02005464865271213,0.048677899574306294,0.04161166099846297,0.03283223574973561,0.018184385291557248,0.007142730916718088,0.002905022791830009,0.6260323386509467,0.029811063745283178,0
Americas,2020-02-17,1026782740,-0.007079409579437222,-0.0034301163286310278,-0.004525578445348706,-0.006005666908034952,-0.008576523495788817,-0.009994252587446155,-0.010467867070056662,-0.34792126453481037,-0.007402580096485327,0
Asia,2020-02-17,4678948019,-0.03594524426683392,-0.008183037598056088,-0.012825447160062302,-0.026072150577583823,-0.05030388661225035,-0.06856071141862274,-0.07817357810854962,-1.8422623308656425,-0.03612279080128711,0.002607423709444719
Africa,2020-02-17,1371693397,0.021769755906529117,0.06983976658807196,0.06050229177972893,0.03206198434475835,0.001992843901524823,-0.018201171208459037,-0.02615586651726616,0.253016549939896,0.004600300907998109,0
Europe,2020-02-17,748160801,-0.18574143290514702,-0.1856769933834049,-0.18568572360566304,-0.1857160090558402,-0.18574290370894161,-0.1857692500315377,-0.1857742787577309,-9.099720923069038,-0.18570859026671505,1.9113538133629107e-5
Oceania,2020-02-17,42936804,0.011090986616368061,0.03956200512779542,0.03663523317652463,0.024574151473299135,0.009067851743740257,-2.6195799511690647e-4,-0.0029823157581374874,0.42457346900615534,0.020217784238388346,0
Americas,2020-02-24,1026782740,-2.4348897633610784e-4,0.0028366077350254542,0.0023658461921632124,5.742487683828318e-4,-0.0015982875059337726,-0.0031889968559991725,-0.0036468885067394703,-0.004877234132834381,-1.0377093899647619e-4,0
Asia,2020-02-24,4678948019,-0.03471814909769197,-0.009810279440395451,-0.01271932772412534,-0.0295439521731781,-0.05391443050901281,-0.06918030632690671,-0.08347431234048426,-1.6572649888529611,-0.03249539193829336,0.002296007554769973
Africa,2020-02-24,1371693397,0.004283035837679642,0.05472241444387197,0.041305637712265204,0.004283035837679642,-0.03148128973409364,-0.07952182822156816,-0.10959696664641326,-0.1843093049500523,-0.0033510782718191327,0
Europe,2020-02-24,748160801,-0.17607378163322576,-0.17599253432065085,-0.17599890442616622,-0.17603408423447228,-0.17607378163322576,-0.176090972247276,-0.1760984267229335,-8.625237415422163,-0.1760252533759625,1.336611058295742e-4
