continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.001064610977820651,8.6005387038597e-4,3.034914768017562e-4,-3.2998753317551216e-4,-8.960234188766193e-4,-0.0011947808347753915,0,0,0
Asia,2020-01-01,4679006159,-0.0054304683054044005,-0.002997836787592185,-0.004752857229567293,-0.0054304683054044005,-0.023061563617227953,-0.028748314095034592,-0.0306009076852902,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125718917444606,0.050206969038450414,0.04353386417036648,0.03125718917444606,9.779628328127662e-4,-0.01306176116971628,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,7.46733660291117e-6,5.461837491150781e-6,-1.810156978816447e-6,-2.0737830052611807e-5,-2.675149527737713e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004760475080110604,-0.01145876760856707,-0.02594458532265561,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016410759275041094,0.0014724932493409204,6.691634549588248e-4,-5.843007976156493e-5,-9.38000116629168e-4,-9.574445939971075e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005288720300667062,-0.002998803405964967,-0.004758329456255632,-0.005288720300667062,-0.02300350003353132,-0.02838210782959718,-0.03035564061715281,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.0314250479373746,0.049986195756189296,0.0436541590300508,0.0314250479373746,0.0015767312204364788,-0.017453943823622444,-0.021468312069620653,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,7.46733660291117e-6,5.461837491150781e-6,-1.810156978816447e-6,-2.0737830052611807e-5,-2.675149527737713e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.003093287601990678,-0.011134631969950399,-0.023880912410545848,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0013422569733176552,0.001279059945758857,5.470911082133978e-4,-1.276953413579943e-4,-8.256165849355486e-4,-0.0011336116445350912,0,0,0
Asia,2020-01-13,4679006159,-0.010444828321931308,-0.008326695871249465,-0.010162012679432323,-0.010444828321931308,-0.0275963023782945,-0.033545714023080646,-0.035533628550802124,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149004741136921,0.05005182845997412,0.043804801487073795,0.03149004741136921,0.0014445764634168625,-0.01287170064265733,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,7.46733660291117e-6,5.461837491150781e-6,-2.12785925230543e-6,-2.0737830052611807e-5,-2.675149527737713e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.004412314249105293,-0.011922920929830471,-0.023624142878742867,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.003035847653230524,0.002858570730851857,0.0012060585290898094,1.236896127744261e-4,-8.833265801448851e-4,-0.0014450638438830358,0,0,0
Asia,2020-01-20,4679006159,-0.014934067169816528,0.0035841687716201658,0.002609639696424415,-0.014934067169816528,-0.03404355133257256,-0.04883441725007128,-0.052043048078479814,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.032414267942832406,0.05499760981178627,0.04477039627657175,0.032414267942832406,-0.0017564272712089692,-0.01966108369991543,-0.021332033135783603,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,-1.1359842708121944e-5,-1.534842865462437e-5,-2.885415190438668e-5,-8.116850692549066e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.023031449057118156,0.018583240706681166,0.0029973112970276103,-0.015121361757775861,-0.027074742985024162,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.024625295762103344,-0.02481439310040554,-0.025738645639680348,-0.026941709891052285,-0.0279915385320213,-0.028241595334099763,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.001389959738979322,0.027527218186996612,0.02416469552524709,0.0040012932173015495,-0.020286699738940844,-0.03615191158357526,-0.042061312077496464,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
