continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,8.815564287222832e-4,0.0017022043048088875,0.0014690188739919512,8.815564287222832e-4,-2.1404947735941318e-4,-6.963588998802122e-4,-0.0011403382883577583,0,0,0
Asia,2020-01-01,4695793204,-0.010668423129693985,0.013141009761680967,0.010794794496394257,-0.009722460555223099,-0.021588588530735052,-0.02642522341178354,-0.030172934055639755,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.046446726367491885,0.09110563978877667,0.08401727777329532,0.046446726367491885,0.005871440402835577,-0.0036655123622366275,-0.007419279834752808,0,0,0
Europe,2020-01-01,746515263,-1.7011475109224634e-5,1.3105844229055037e-5,9.01141004074288e-6,-2.6043915124546095e-6,-1.836514665778238e-5,-3.3424344646460294e-5,-3.475268451012622e-5,0,0,0
Oceania,2020-01-01,45038907,0.015028776228998746,0.04178404896786054,0.034712119746546595,0.018513309119356662,-0.004666785996059796,-0.013458342439957163,-0.015474578254266522,0,0,0
Americas,2020-01-06,1037129342,7.204481615029217e-4,0.0021808153858600176,0.0017608416781789323,7.204481615029217e-4,-1.315180502196077e-4,-8.549781244626981e-4,-9.566927829584548e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010651851424816887,0.013079151181552066,0.011370205053714968,-0.010178182355542709,-0.021832233697613786,-0.025933469973344538,-0.02923574304601754,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.046440815729462764,0.08978748073041967,0.08394230839937793,0.046440815729462764,0.006339659994928051,-0.0037110674867265165,-0.0073362771542818395,0,0,0
Europe,2020-01-06,746515263,-1.7025044486653694e-5,1.3508717826251705e-5,9.354157287744668e-6,-3.0169968170228833e-6,-2.0465603827155823e-5,-3.586044535575149e-5,-3.780243141082324e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.015064316792557599,0.04189591275150953,0.03465694832988811,0.018256043481025126,-0.004761874831931244,-0.013271054036230624,-0.015104491235011973,0,0,0
Americas,2020-01-13,1037129342,9.23603858786229e-4,0.0017232347220105084,0.0014579773712202237,9.23603858786229e-4,-1.279187586055278e-4,-8.147125292706785e-4,-9.153521120653307e-4,0,0,0
Asia,2020-01-13,4695793204,-0.015719158841667972,0.01240474102007982,0.006096470758561951,-0.015719158841667972,-0.026787542941351914,-0.03178334395044134,-0.03335011485527648,-1.3383192666060284,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.047841497471428164,0.09198535762688631,0.08621913885673484,0.047841497471428164,0.006001616802352415,-0.003047791729534512,-0.007820691190441575,0,0,0
Europe,2020-01-13,746515263,-1.6848954569274467e-5,7.900896693260153e-6,6.196483370930148e-6,-4.451328870158681e-6,-2.2115197480661605e-5,-3.637277857979971e-5,-3.9451637901214536e-5,0,0,0
Oceania,2020-01-13,45038907,0.015172538411044392,0.0433752471673522,0.034571396769617395,0.017863312716348344,-0.0047630197701639815,-0.01475762919206969,-0.015783916836521722,0,0,0
Americas,2020-01-20,1037129342,6.411186821931035e-4,0.0023241953880417106,0.0021222388633794827,7.710264191054893e-4,-4.4874202336052474e-4,-9.17652711476636e-4,-0.001547784543055729,0,0,0
Asia,2020-01-20,4695793204,-0.020744485066223863,0.006038402009070919,-0.003477336712321425,-0.018739154773138617,-0.03437313463245921,-0.04158596637009017,-0.042964045533684846,-1.6534055584997196,-0.0330681111699944,6.0844733424569624e-6
Africa,2020-01-20,1426736614,0.045375557424269554,0.08705092364502964,0.08414845440686816,0.045375557424269554,0.00260936440799835,-0.005622974416562671,-0.009790352892869053,0,0,0
Europe,2020-01-20,746515263,-4.1684023422940165e-5,-1.2115075343795122e-5,-1.899588822895634e-5,-4.1684023422940165e-5,-9.102391371285467e-5,-1.127577410689884e-4,-1.1390224416858846e-4,0,0,0
Oceania,2020-01-20,45038907,0.016366921641525294,0.03858390944515322,0.0338480725827125,0.018493348748550287,-0.005086399522527282,-0.013079691900967168,-0.014275530348949312,0,0,0
Americas,2020-01-27,1037129342,-0.032418748694706415,-0.029597243758788565,-0.030544689089194447,-0.031860091076829945,-0.03304865332280338,-0.03384858148509858,-0.034362594328434935,-1.7803998482241357,-0.03297036755970622,0
Asia,2020-01-27,4695793204,-0.006263171827100479,0.03239536986164665,0.02480887121810052,0.0034289906744383474,-0.016865288942570035,-0.02553083944269528,-0.030715633831515536,-0.9678986126464023,-0.019357972252928048,1.6123854357510953e-4
Africa,2020-01-27,1426736614,0.043551477638231396,0.08570630311468558,0.08073298366197555,0.043551477638231396,0.006340012995597631,-0.008916264343511508,-0.013319529260273527,-0.10836987460958045,-0.0018684461139582837,0
Europe,2020-01-27,746515263,-0.11903304411562483,-0.11900482405070148,-0.11900663337517423,-0.11903304411562483,-0.11909388695906155,-0.11911447662777602,-0.11912387987449123,-5.95002751916089,-0.1190005503832178,5.740960028722528e-5
Oceania,2020-01-27,45038907,0.02015641072779534,0.04390513061988943,0.042067423655060984,0.02150215185378931,-0.001731123880534614,-0.009890678038520919,-0.011980590211756167,0.09458694669435484,0.0039411227789314515,0
