continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.608667218049338e-6,0.0015262263630749077,9.817975578753646e-4,2.3446955175680898e-4,-2.4387353901993998e-4,-8.084516679830103e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.016695396253126035,0.003931244316414969,-0.0037763169596785914,-0.015673957609875843,-0.02257914341636897,-0.02686867118922911,-0.030908718733018065,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018423197459158182,0.08431648717550501,0.06526560258771223,0.02251145012332831,0.0032849193744939288,-0.008841360600007947,-0.014629701796720844,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3125992984242685e-5,5.418762487558134e-6,-5.924550082754524e-6,-2.1114180754325893e-5,-4.029283699957661e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.04013257964043973,0.033304243995198886,0.01099258826134193,-0.007313043791956032,-0.021354049144629503,-0.02642012617467073,0,0,0
Americas,2020-01-06,1037129342,-3.6665330321703865e-4,0.0023208788566391205,0.0014657009929350962,3.983107936009221e-4,-3.6665330321703865e-4,-9.999210275577054e-4,-0.0013049765056588037,0,0,0
Asia,2020-01-06,4695793204,-0.016712672429529098,0.0038582649016779334,-0.004935859937661279,-0.01549652143411783,-0.02268899728465173,-0.027363144454943433,-0.030742977431347088,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.018851920544247534,0.08301707729817018,0.06518012673572389,0.023258233208790502,0.003205792854554922,-0.008992252812336081,-0.01851438492519541,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.3094467516489256e-5,5.7815775178986345e-6,-6.110437410153685e-6,-2.2609321071704498e-5,-4.2730384017458436e-5,-5.134059153804868e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.03979971249827335,0.03473297573612174,0.010128819318033225,-0.007309898740194205,-0.0182451649008651,-0.026139321156642498,0,0,0
Americas,2020-01-13,1037129342,-9.92363717080519e-7,0.0018459587249997232,0.0011632299100482204,4.163559647858524e-4,-2.7964618535612426e-4,-8.939941532305142e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.021553917694217797,-0.0012860055492828406,-0.008099267214836968,-0.01976479120676906,-0.027372623785328697,-0.034048457113278474,-0.03803699673170463,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.018855633473570044,0.08862381005816261,0.06003751104663102,0.024006652407435554,0.0030149322104294223,-0.008732562156643718,-0.01849108434069562,0,0,0
Europe,2020-01-13,746515263,-1.6630514747340105e-5,1.0020943846014746e-5,4.185907013286407e-6,-8.262055315055457e-6,-2.5058621344257824e-5,-4.2525816199516784e-5,-4.9322694995460535e-5,0,0,0
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.033794233362379814,0.011153116897133107,-0.006847821219670291,-0.021193944476975313,-0.02341912373367983,0,0,0
Americas,2020-01-20,1037129342,-4.366718283167569e-4,0.0023782919475861908,0.0016710260025213463,7.679279071684487e-4,-4.366718283167569e-4,-0.0012378761978189795,-0.0016599159648803567,0,0,0
Asia,2020-01-20,4695793204,-0.020185101793905556,-0.001923104614229933,-0.005621350681286579,-0.01963240578652772,-0.0339201918689962,-0.04472462489740001,-0.048430101896112215,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.019056483411843555,0.10855422597105609,0.0635939474012071,0.029428244296639473,0.0035169961839256513,-0.015054568990695617,-0.021984753504763598,0,0,0
Europe,2020-01-20,746515263,-6.366348761870799e-5,-2.2261414894342172e-5,-2.88121150947427e-5,-5.391810587865784e-5,-1.0088524267216747e-4,-1.338738237509352e-4,-1.5087321546163436e-4,0,0,0
Oceania,2020-01-20,45038907,-0.007285777401640014,0.036690520918281094,0.032017825016811795,0.009857831327883317,-0.008239212425634135,-0.020944346263189494,-0.024215588772888128,0,0,0
Americas,2020-01-27,1037129342,-0.03459824272263599,-0.031257849000862696,-0.03183081219531817,-0.033043938375375656,-0.03459824272263599,-0.03518576233370343,-0.03571575375815286,-1.849846511766713,-0.03425641688456876,0
Asia,2020-01-27,4695793204,-0.006189966431338074,0.018813486460109,0.013630107926833042,-0.001122028244655041,-0.019103369947420176,-0.031395750340193956,-0.036380368827571966,-0.9671845602682506,-0.019343691205365013,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.01854780755477126,0.1029991476443872,0.0648510995267818,0.026973110871073246,0.00317653774770483,-0.013506049346086306,-0.023417801699576298,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11867277308445176,-0.11860477634808407,-0.11861063115775738,-0.11865271500027541,-0.1187058683886071,-0.11874070478747717,-0.11874808115446175,-5.930537983663028,-0.11861075967326057,0
Oceania,2020-01-27,45038907,-0.003953099426549783,0.041712131077793424,0.03950904913762022,0.016799033122035945,-0.003953099426549783,-0.01764486878004973,-0.019986062896909417,0.08928031668734762,0.0037200131953061513,0
Americas,2020-02-03,1037129342,-0.015422476189169239,-0.011581725773241538,-0.01212650370926069,-0.01339356825394487,-0.015422476189169239,-0.015422476189169239,-0.015601552022572487,-0.7250510235522541,-0.013426870806523225,0
Asia,2020-02-03,4695793204,0.019574766917051737,0.045105471447257385,0.03992981356887654,0.02353235273569918,0.008464589235948583,-0.0020699066659291727,-0.008143270998010673,0.6227566058512768,0.012455132117025536,0.001046532457139269
Africa,2020-02-03,1426736614,0.026426576794748552,0.10807476246903963,0.08095997602107663,0.036337486534628344,0.009528032081605395,-0.005812623210648734,-0.01577632042636641,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.13461933175612326,-0.1345469520777354,-0.1345557543325963,-0.13459887635344947,-0.13465107329285805,-0.13468622882049278,-0.13469505352821243,-6.7278676668467146,-0.1345573533369343,0
Oceania,2020-02-03,45038907,-0.015089082269306685,0.03260631366389066,0.028577466925245074,0.005447370773472745,-0.015089082269306685,-0.027567854811761997,-0.031063341325494452,-0.18914696363173328,-0.007881123484655554,0
Americas,2020-02-10,1037129342,-0.026091680315789026,-0.022083954251468488,-0.02310201141961594,-0.025141294611802898,-0.026804008216915746,-0.028086502053212687,-0.028633493338679473,-1.3810616382272085,-0.025575215522726086,0
Asia,2020-02-10,4695793204,-0.014584853311156783,0.010831478510004221,0.0065376329134488745,-0.011061305648161813,-0.028212800602605698,-0.04686514404372663,-0.05080698403203667,-1.0423700374036113,-0.020847400748072228,0.0017857898837744474
Africa,2020-02-10,1426736614,0.02302987888452116,0.12194997481961888,0.07269614343860921,0.038578660495028304,0.005872917507972894,-0.00895452142979552,-0.02982396595185206,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11878589964356774,-0.1187287543936888,-0.11873587317825868,-0.11876512040823274,-0.11880803988565598,-0.11883744544019365,-0.11884813319086743,-5.936093596218765,-0.1187218719243753,0
Oceania,2020-02-10,45038907,0.030739968401117188,0.08503756731759542,0.07877064288506108,0.054357568697660126,0.030739968401117188,0.02039378416531488,0.014881380230182314,0.9083168675525188,0.037846536148021616,0
Americas,2020-02-17,1037129342,-0.021039860042984384,-0.01715211580375903,-0.018265026360241847,-0.020282946213939626,-0.022082994762246812,-0.023325111462033032,-0.02422616479467235,-1.1133639349477558,-0.020617850647180663,0
Asia,2020-02-17,4695793204,-0.032827408454706955,-6.78373949583886e-4,-0.007719988509194521,-0.027016951869871422,-0.04706396501199989,-0.06483850909091625,-0.06811025292588858,-1.8572902358086965,-0.03714580471617392,0.002598070117229123
Africa,2020-02-17,1426736614,0.021926258940489086,0.12033020529043646,0.0793659289099069,0.03878193560506579,-0.0017702728527282331,-0.029877751343477692,-0.042274096745387846,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.1709933834443467,-0.17091744540938034,-0.17092221610974284,-0.17096833411430715,-0.17101902730313595,-0.17105046623113407,-0.17106170869986756,-8.546476227056523,-0.17092952454113045,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.019363045395512268,0.07211452044701269,0.0662049030056505,0.041445330574370734,0.019363045395512268,0.007754701611645398,0.003943942422755139,0.6355368401483389,0.026480701672847454,0
Americas,2020-02-24,1037129342,-0.020009768673046154,-0.016202214909331783,-0.016953083718881913,-0.018078875489694765,-0.020009768673046154,-0.02132576140993333,-0.022490298393227713,-0.967728356205943,-0.01792089548529524,0
Asia,2020-02-24,4695793204,-0.029522927738943053,0.002531806359261972,-0.006125264179400382,-0.022853288709351643,-0.04332488283793451,-0.06301686393863719,-0.06568304464474643,-1.6504070077030688,-0.033008140154061366,0.002269520725683132
Africa,2020-02-24,1426736614,-0.05351112819572748,0.041329368905407005,0.031883011606573926,-0.01373350122173615,-0.05969894064141859,-0.09592584093508244,-0.1373845965120162,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16161528025401867,-0.16153817512048219,-0.16154773168858683,-0.16158894201848842,-0.16163852290272734,-0.16167495614520486,-0.16168880119308698,-8.077656194112775,-0.1615531238822555,7.662267985001667e-5
Oceania,2020-02-24,45038907,0.03175094432574282,0.0825729546166683,0.07817466848782188,0.054825432218962265,0.03175094432574282,0.02037258175875111,0.01643002922749294,0.930822467174254,0.038784269465593914,0
Americas,2020-03-02,1037129342,0.0014231935927827948,0.004119943932664129,0.0035536626921231296,0.0018824233299515338,-7.059690815051801e-4,-0.002684401226266644,-0.003859656324818744,0.10019652245211591,0.001855491156520665,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07950598821890233,-0.04236336866941889,-0.048964442671424774,-0.0685595312856487,-0.09710221254256765,-0.12031534205102931,-0.13014336877453353,-2.6655784669436886,-0.05331156933887378,0.0011773303805820662
Africa,2020-03-02,1426736614,0.013754205527960627,0.12220817516466691,0.08002944627273678,0.023734706726456476,-0.04497858001614726,-0.10546260286242769,-0.1351334969292371,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11283547709041479,-0.11275231051319233,-0.11275760044548098,-0.1128102305743476,-0.11286746973160108,-0.11290707777452565,-0.11292151026695306,-5.63863233446327,-0.11277264668926541,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.005188445513973318,0.044467720719192465,0.03759163256262564,0.016800883251940124,-0.005188445513973318,-0.016758956854437117,-0.02023866125398991,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.003346582892893834,0.0057134737254085355,0.004657530016571121,0.003346582892893834,-0.001095265143324537,-0.003521276203235257,-0.004478036382383097,0.09017986299809501,0.0016699974629276852,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.02531751739964155,0.010743307586809877,0.004583305373151282,-0.01825362613424318,-0.049284638378147644,-0.08125088159766315,-0.0938603805804384,-0.6873733913793457,-0.013747467827586917,0.0013081495996815622
Africa,2020-03-09,1426736614,-0.049519818961093434,0.09177867647495092,0.06940185079991401,0.015323402463650649,-0.05281362965398475,-0.11139408281470499,-0.13896866160195018,0.4752751132979734,0.008194398505137474,6.006714845547519e-5
Europe,2020-03-09,746515263,0.0650885745722715,0.06517283262615525,0.06515670445346096,0.0650923817167999,0.06504204424220046,0.06500995444108093,0.06499791995438685,3.2558370380365376,0.06511674076073075,0.0073678332816619185
