continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,3.4302418884228944e-5,0.0010115163785047903,7.46213440731168e-4,3.327012709726335e-4,-1.8581281734832996e-4,-9.924911227314705e-4,-0.0013462002483256735,0,0,0
Asia,2020-01-01,4695793204,-0.0201172114386205,-0.00698691174340543,-0.008925028963470676,-0.015054313557828132,-0.021661876836948018,-0.025821356141437737,-0.028128697602859385,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.019966251867986437,0.04781688587783504,0.04234151032084135,0.02164405987110442,0.002394231123547309,-0.009992991692034858,-0.016896834466031727,0,0,0
Europe,2020-01-01,746515263,-1.3577895780798473e-5,1.0914983004815142e-5,7.249757331995667e-6,-1.941994989158063e-6,-1.3577895780798473e-5,-2.3363855511990927e-5,-2.624793520909288e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007602923358701883,0.028117165080027526,0.02416348502375328,0.007568198041173425,-0.009875864315992385,-0.0250964378160085,-0.029989662779343965,0,0,0
Americas,2020-01-06,1036029684,-4.1627135592508765e-4,0.0016756609957866817,0.0014637680601473652,6.32135207406465e-4,-4.1627135592508765e-4,-9.327107857277602e-4,-0.0014890502642617752,0,0,0
Asia,2020-01-06,4695793204,-0.020164718203568657,-0.006369804578929793,-0.009489448007222899,-0.015035891142303642,-0.021721721191014415,-0.02584110589086836,-0.029306217611333705,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.020739738314581403,0.04838467410178251,0.042617813523403325,0.022552875118046423,0.002148480128984356,-0.009722773964357086,-0.01704431447199703,0,0,0
Europe,2020-01-06,746515263,-1.3577895780798473e-5,1.0914983004815142e-5,7.249757331995667e-6,-1.941994989158063e-6,-1.3577895780798473e-5,-2.3363855511990927e-5,-2.624793520909288e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007602768195057222,0.030938132256888188,0.023354043837377478,0.006933992056955251,-0.009520269488103325,-0.02564429571306633,-0.030829630807850682,0,0,0
Americas,2020-01-13,1036029684,3.4125338123586844e-5,0.001359321738282485,0.0010985124923886546,5.153590164113496e-4,-1.2277189831766885e-4,-8.204452178579173e-4,-0.0014404730579367561,0,0,0
Asia,2020-01-13,4695793204,-0.025482872188989435,-0.011296624711836045,-0.013721422043825985,-0.019654038927962452,-0.026635741273001747,-0.030454321856225812,-0.03389920116914106,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.020393374596780256,0.04862356718653285,0.04312951026550419,0.023799888186276045,0.0029742447845051813,-0.009892176910940452,-0.017660915388926442,0,0,0
