continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,7.646965049544114e-4,6.138648307109234e-4,2.793614148450207e-4,-2.4884109597900965e-4,-5.522952387449681e-4,-6.844981035350645e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.0026920971739408475,-0.002794108856408373,-0.02338759430416854,-0.028378934338983267,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03181384811149178,0.037849808637263956,0.03349221814674892,0.03181384811149178,0.0011197759688044765,-0.013116298244265783,-0.01797425514308332,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.7158087473751545e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.0046262367523009626,-0.011353308146063385,-0.02399588184405512,-0.02860365261291448,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0013937682556681961,0.0012776715098675305,5.534121829284952e-4,-1.2973715718298995e-4,-7.514803326537718e-4,-8.578389993960669e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026077872995771724,-0.0026938190966257643,-0.02339376273887715,-0.028312700389028247,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03198980787160121,0.03509175650991459,0.03198980787160121,0.03198980787160121,5.941553825248935e-4,-0.015114821708718895,-0.01743242608434026,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.7158087473751545e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004869907414166056,-0.010415771565370237,-0.02517134392296602,-0.029394684258392825,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.001083995547149155,9.47593410294899e-4,3.8306896588198347e-4,-1.5250534589756026e-4,-4.809864119128883e-4,-5.464158429594791e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.028423585906103423,-0.03348224627371437,-0.03558853380723757,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03208243227130646,0.03676240898974867,0.03341069080538475,0.03208243227130646,0.0010546458380131644,-0.01294819526047734,-0.019703416968317754,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.7158087473751545e-6,-2.0787093328378645e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004153458745690738,-0.010700724069099811,-0.024639079771541273,-0.029197948846418565,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.003073416814397333,0.002264761562233729,0.0012551058650479853,-1.1493601322451122e-5,-6.161353405198627e-4,-7.280491368189752e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.007132110863501004,-0.012719284198373074,-0.03735595451492967,-0.05021700517561077,-0.052144636017191624,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03366664424968246,0.04199678210558016,0.038904834753591994,0.03366664424968246,-0.0024135279936841588,-0.021280267382182503,-0.02343063049422386,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.1569230563758702e-5,-1.526300201054357e-5,-2.5874707526877875e-5,-6.997084708490685e-5,-1.0761365198917089e-4,-1.1038046189704109e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019632393124677183,0.0166310750386943,-5.361356476546366e-4,-0.021153181414590105,-0.03298087080266337,-0.04005442130160531,0,0,0
Americas,2020-01-27,1026788511,-0.02654513346465989,-0.025314315069649842,-0.025576422654716467,-0.026081045747905054,-0.027189459195652042,-0.028103195333492592,-0.028243468358845534,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013113639656929833,0.02671833760982297,0.022150905446940636,0.0013113639656929833,-0.025314744086557282,-0.039901720324060766,-0.04133932160458533,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.031133271520308026,0.035844164297183394,0.031133271520308026,0.031133271520308026,-0.0031073361666983028,-0.022668761240219815,-0.027014640515344412,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11869064644503176,-0.11869558053990045,-0.1187127898269924,-0.11877209169807845,-0.1187907610070369,-0.11879726167565177,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.010299616970214745,-0.011226716659849135,-0.029410415070128527,-0.04743220021227085,-0.06241992489770597,-0.06705109568571067,-0.5439531596342071,-0.02590253141115272,0
Americas,2020-02-03,1026788511,-0.007377350585324624,-0.006021784043625993,-0.00620035782822046,-0.006923680124787684,-0.00805647761506105,-0.008968852779604053,-0.009209967663791051,-0.34949830799252474,-0.007281214749844266,0
Asia,2020-02-03,4679006159,0.0339934035831245,0.058477822542732094,0.04775528642297676,0.0339934035831245,0.007018528386898311,-0.013160249504694278,-0.014344173231518523,0.7248833140685395,0.0142133983150694,0.001057916966080232
Africa,2020-02-03,1371693397,0.04336164136410244,0.04862342040496377,0.047908449688359306,0.04336164136410244,0.003418609433010422,-0.015923649564643875,-0.02171812432735165,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467687241266008,-0.13468374036195466,-0.13472779823113595,-0.13478809415079393,-0.13480913387268367,-0.13480986992903385,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.042392406895316294,-7.858686303319711e-4,-0.009095333333571662,-0.02306291216292752,-0.04247358149151019,-0.054697745621666426,-0.06251521099477687,-0.5079431048002063,-0.024187766895247917,0
Americas,2020-02-10,1026788511,-0.018912415679832924,-0.016320787251647626,-0.017188015196692476,-0.018643734502039024,-0.020164056817823177,-0.022269655343276944,-0.023321515836708443,-0.9349464525047548,-0.019478051093849057,0
Asia,2020-02-10,4679006159,0.008586180973828494,0.029668191185261084,0.022987522465984782,0.008586180973828494,-0.02591805380720017,-0.04937670176296351,-0.06357618747728586,-0.9792501029800619,-0.019200982411373763,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03110119109113438,0.03982165511016827,0.03678048255350257,0.03110119109113438,-0.01557824075676981,-0.042072804672824426,-0.05615071672921285,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11886292225710517,-0.11886492456621997,-0.11889236089328743,-0.11894329517442413,-0.11896953663848955,-0.11896975468960554,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.007271761691787458,0.031644846694344864,0.030576709230094264,0.015435878967266947,-0.007271761691787458,-0.013705868051782689,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
Americas,2020-02-17,1026788511,-0.01304084457091643,-0.010759510849391038,-0.011497879854789552,-0.012687932050138316,-0.014124153696642628,-0.016456686471002534,-0.017336651390327397,-0.6563301679094267,-0.013673545164779722,0
Asia,2020-02-17,4679006159,-0.008587121867898449,0.013413977458140934,0.011762006319442849,-0.008587121867898449,-0.04320562166410109,-0.0814244656176127,-0.08694379911768554,-1.8137104172214804,-0.035562949357283935,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032103168426066926,0.04542504634724142,0.04404393863176268,0.032103168426066926,-0.014949130964597698,-0.05090322070578578,-0.059210573787024975,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.1711692397584745,-0.17111718901399403,-0.17112613553554396,-0.1711692397584745,-0.1712304187194401,-0.17125262500206787,-0.17125529412986729,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.0158336356714524,0.01881327131882362,0.01778997737446913,0.0028652045760023444,-0.0158336356714524,-0.026192955215605076,-0.030341104176153887,0.004527689109637371,2.1560424331606526e-4,0
Americas,2020-02-24,1026788511,-0.01113947942511043,-0.006970679985993101,-0.007033269813292028,-0.008624786879386125,-0.01113947942511043,-0.01338043753858805,-0.013721486197886856,-0.46535939215727445,-0.009694987336609883,0
Asia,2020-02-24,4679006159,-0.008182128910545776,0.01160381715805662,0.0034392995367111038,-0.008182128910545776,-0.04451379724481513,-0.08718141685739583,-0.10067078118420718,-1.602275715014733,-0.03141717088264183,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.0365544132050099,0.02547070571369719,0.012366331759533165,-0.027997267484078568,-0.08706895370221425,-0.1589698627453762,-0.18992746406937175,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849886483058,-0.16134632668543378,-0.16134924311930124,-0.16139738941205303,-0.16148331216446565,-0.1615176223257458,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.004625984966107967,0.03593023379089084,0.03300173024782077,0.014949708713933628,-0.004625984966107967,-0.011488338142490317,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
Americas,2020-03-02,1026788511,0.011999516542074921,0.01668095404102442,0.016569234786900366,0.014272437371001352,0.01128143463942942,0.007992665202445957,0.007554746894640782,0.5848591697541198,0.012184566036544166,1.9478207815669648e-4
Asia,2020-03-02,4679006159,-0.07537682043406325,-0.05818796991344442,-0.06000987230607167,-0.07377895253591309,-0.09842537925872782,-0.13870978683787058,-0.1497608377447159,-2.7093978182279015,-0.053125447416233366,0.001222759664249461
Africa,2020-03-02,1371693397,0.008993683475971175,0.1443021409118556,0.11018236194527398,0.043274747342088006,-0.030361308699866665,-0.12801699445957293,-0.1503387337510746,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233110494463716,-0.11225763942243078,-0.11226817160267075,-0.11232202173104658,-0.11238756108898741,-0.11241980392110015,-0.11242280300066632,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43202462,-0.04419217708918013,-0.007209293186611811,-0.008039444548043034,-0.024025625275874176,-0.04419217708918013,-0.053026660396963854,-0.05495552371942098,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
Americas,2020-03-09,1026788511,0.01260909910213291,0.018547974588044344,0.018341408599030842,0.01573527616536094,0.011881516872253726,0.00814840754735112,0.00808732090695138,0.610815272969046,0.012725318186855126,4.1741799348980047e-4
Asia,2020-03-09,4679006159,-0.03638754556045931,-0.010253711647402427,-0.01199500594615007,-0.03072403412257767,-0.054654739565802885,-0.09006382340692297,-0.09649189089896712,-0.6843894153799293,-0.01341940030156724,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.014418036811412462,0.07900588623918661,0.07462127702886152,0.020243250908078925,-0.05302802808389421,-0.12357464835060059,-0.15579381115725655,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582336220923117,0.06592580680864993,0.06590246703496785,0.06583679511062739,0.06578458410317518,0.06574695546064781,0.06574028553334788,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43202462,-0.038938280414612066,-0.004536603393771087,-0.005016461449734789,-0.019169834255226604,-0.038938280414612066,-0.045740788918538125,-0.0493937433482137,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
