continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.5804923895861194e-4,0.00112456937869397,8.626019907093046e-4,2.0451861925485697e-4,-2.285095709879136e-4,-7.271926971058802e-4,-0.0010128430625976246,0,0,0
Asia,2020-01-01,4695793204,-0.01706553769735073,-0.0014261656935395976,-0.00651113032788869,-0.016157177258436378,-0.022660952831280678,-0.026184623008966235,-0.026767995679841977,-1.074300926144166,-0.02148601852288331,0
Africa,2020-01-01,1425436439,0.017790737652350296,0.08348457610185261,0.06678056643928708,0.02111042635061055,0.003329407482004149,-0.00636767905364776,-0.014722426458093319,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.4593440605022076e-5,4.936754397674271e-6,-2.4434447679686115e-6,-1.725933908353725e-5,-2.935224810066623e-5,-3.210809818974853e-5,0,0,0
Oceania,2020-01-01,44994612,-0.00735276911838618,0.041545708374700424,0.03420983277810985,0.012794011217124436,-0.00735276911838618,-0.014345874169075045,-0.021239895067997464,0,0,0
Americas,2020-01-06,1036029684,-5.313767659004488e-4,0.0012917481112977522,0.001181579674413193,3.8759776251151047e-4,-5.313767659004488e-4,-8.497681593970721e-4,-0.0010605772489568977,0,0,0
Asia,2020-01-06,4695793204,-0.017085866052058054,-0.001992557775470299,-0.007375281137039261,-0.016197573007025203,-0.022742907673095055,-0.026327163910862254,-0.028755671966608626,-1.074300926144166,-0.02148601852288331,0
Africa,2020-01-06,1425436439,0.018254462599199998,0.08389830540582628,0.0667500238344449,0.020884014156352507,0.0030605901113393793,-0.00781445626538424,-0.014205869378186785,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.4593440605022076e-5,4.936754397674271e-6,-2.4434447679686115e-6,-1.725933908353725e-5,-3.1803107326750135e-5,-3.210809818974853e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007349753524295243,0.03914910365842577,0.034823902915193966,0.01277650237638925,-0.007349753524295243,-0.01439689153367817,-0.021267691616625086,0,0,0
Americas,2020-01-13,1036029684,-1.6715641746813275e-4,0.0011622744231341582,0.001100216052884855,2.55385224407358e-4,-2.941542039730347e-4,-7.347873185205065e-4,-0.001102961067077151,0,0,0
Asia,2020-01-13,4695793204,-0.022405839724364406,-0.007519113787766585,-0.012796988895588042,-0.021706319666447725,-0.0279534920911097,-0.031359754261537046,-0.03342073339841747,-1.3383192666060513,-0.02676638533212105,0
Africa,2020-01-13,1425436439,0.018199544545590897,0.08822735203643715,0.06515859650942371,0.021537701668144064,0.0028441847889284673,-0.007445332115236062,-0.014526194879049171,0,0,0
