continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.337751202677562e-4,0.001258988536919294,7.638843558499519e-4,6.882926194299021e-5,-5.11417690585846e-4,-9.110538585643829e-4,-0.0010643037343322347,0,0,0
Asia,2020-01-01,4678948019,-0.017451698898751613,-0.011852688481938739,-0.012635356017696551,-0.017451698898751613,-0.024160354423233617,-0.027743150308454863,-0.029749970480000717,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.0445770268254393,0.036827529378990614,0.01547791780902103,-0.001237818420927153,-0.011917883404158423,-0.019063251274520132,0,0,0
Europe,2020-01-01,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.688051820362689e-6,-7.660295675989268e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009630302089689027,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
Americas,2020-01-06,1026782740,-2.103651824610574e-4,0.001392451145983631,9.684556632888499e-4,1.728172912864558e-4,-6.363327813096081e-4,-0.0011456012696656958,-0.0013094484620717463,0,0,0
Asia,2020-01-06,4678948019,-0.017407996165275077,-0.011633201491391614,-0.01277198749232137,-0.017173949109824647,-0.02394149995225979,-0.02758993761635161,-0.02941821725898924,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.045178744254388226,0.03676447103266023,0.015147004345656074,-9.714028109056882e-4,-0.011825271837217356,-0.015405635417250657,0,0,0
Europe,2020-01-06,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.6882292810553944e-6,-7.660255439598965e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-06,42936804,-0.00982135084898656,0.015924873426734577,0.009506662773794515,4.7230590160482575e-4,-0.00982135084898656,-0.017944268556653868,-0.023297658608763545,0,0,0
Americas,2020-01-13,1026782740,5.07370877117889e-4,0.006867022113449905,0.005906627329989183,0.001995309667955082,-1.1759882231265062e-4,-0.0012786315198108642,-0.0014720116414076415,0,0,0
Asia,2020-01-13,4678948019,-0.02197226455946593,-0.01649490418578902,-0.017980019448779958,-0.02197226455946593,-0.02951346532022981,-0.03337487159593341,-0.03441465598983345,-1.370000243905054,-0.026862749880491255,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04475006791436853,0.036805362526819166,0.015310504842105973,-0.0010245557026098613,-0.011989143429742126,-0.014927758519073771,0,0,0
Europe,2020-01-13,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.2862217267461323e-6,-7.660176563674268e-6,-1.6255054554550238e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.015790540506113122,0.008799327000538034,6.810544396885395e-4,-0.00982135084898656,-0.01862314925828903,-0.02354025572119499,0,0,0
Americas,2020-01-20,1026782740,-3.8682174798831595e-4,0.001103072035580635,6.921095317439982e-4,-8.113192033848634e-5,-9.043879378940558e-4,-0.001563090237316753,-0.0018466756615852786,0,0,0
Asia,2020-01-20,4678948019,-0.029593731188175647,-0.02008785323032405,-0.021563801657371283,-0.027899374549006036,-0.036372725112985275,-0.04109276730429931,-0.04425734175413725,-1.6925453252743188,-0.03318716324067292,0
Africa,2020-01-20,1371693397,0.014623196431210427,0.05290957283747141,0.0431620519965574,0.022329292959781515,0.0037277245865394806,-0.009392220142983363,-0.013555747472436507,0,0,0
Europe,2020-01-20,748160801,-1.968013732311421e-5,2.305536930603656e-5,1.4260922043642303e-5,-4.78588280788524e-7,-1.968013732311421e-5,-3.0879944524957745e-5,-3.617925405291189e-5,0,0,0
Oceania,2020-01-20,42936804,-0.009903489781243509,0.020418594262061576,0.012806151578929687,9.897483356591916e-4,-0.009903489781243509,-0.01896381335044043,-0.02431874529943587,0,0,0
Americas,2020-01-27,1026782740,-0.02316670872135365,-0.021397721776068097,-0.021679913262113992,-0.022680881721657626,-0.02370654578040735,-0.0243180649125371,-0.024440307956934762,-1.071358933431897,-0.02279487092408292,0
Asia,2020-01-27,4678948019,-0.013130133429673013,0.012984896440282815,0.00426010741463657,-0.006416203626968348,-0.02384022106690227,-0.03552470840110104,-0.03788791673733904,-1.00237534848891,-0.01965441859782176,0
Africa,2020-01-27,1371693397,0.017279822624714013,0.04996044094665041,0.042687230657556974,0.020868891048468254,0.0011623831018621245,-0.013013384718656764,-0.01825480729392731,0.033670112874451874,6.121838704445797e-4,0
Europe,2020-01-27,748160801,-0.10345634057642668,-0.10340423741029156,-0.10341189570428422,-0.10343271203933804,-0.10345683282901391,-0.10347588345688494,-0.10348250536793213,-5.0677717749783815,-0.10342391377506902,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.019908885738058386,0.011128914986331727,-0.0022738419851722714,-0.01531622450466929,-0.0283124821729176,-0.03152262602728061,-0.07792604226589962,-0.0037107639174237916,0
Americas,2020-02-03,1026782740,-0.006127282223003655,-0.004359832640707818,-0.004816593310344055,-0.005842271072681943,-0.0071070480452055185,-0.00781761915292333,-0.008034045145198787,-0.29836389740877384,-0.006348168029973911,0
Asia,2020-02-03,4678948019,0.01784533772140724,0.040893186012449755,0.03893201511681812,0.0237148901106207,0.003430457046879645,-0.012448199701964117,-0.01897575385409739,0.6607216150505483,0.012955325785304868,0.001047243948875338
Africa,2020-02-03,1371693397,0.02635767263176701,0.054238331346029095,0.04774495992070231,0.027895563336432852,0.006668280444288614,-0.01069427321798339,-0.01752132741285165,0.5348371298281497,0.009724311451420904,0
Europe,2020-02-03,748160801,-0.14975102937820484,-0.14967479143002843,-0.1496851009609148,-0.14971137850297384,-0.14975102937820484,-0.14976150527457016,-0.14976667822282302,-7.335438879820566,-0.14970283428205233,0
Oceania,2020-02-03,42936804,-0.012311424598220719,0.020816974152109178,0.01605633818284369,3.877002764165451e-4,-0.013203903019355359,-0.023627731766432045,-0.029467310894339065,-0.05753041557733802,-0.002739543598920858,0
Americas,2020-02-10,1026782740,-0.013354756502168334,-0.00981458469561398,-0.010582476630079203,-0.011915439943546522,-0.013898296776432333,-0.01507800840949396,-0.015239003800201318,-0.6230217653800556,-0.013255782242128842,0
Asia,2020-02-10,4678948019,-0.017196629329887008,0.005107785348189747,0.0016669002877027056,-0.010511876975796974,-0.030132344252674144,-0.04591682201442382,-0.05232734034607205,-1.0027361767942653,-0.019661493662632652,0.0017922190983844738
Africa,2020-02-10,1371693397,0.021165315250422267,0.06119567560076703,0.051261483853113674,0.02848376928656209,0.002278484095071441,-0.013377168094587272,-0.019591259849064846,0.20499630885460085,0.0037272056155381976,0
Europe,2020-02-10,748160801,-0.13371929790649986,-0.13365756585116767,-0.13366678934610018,-0.13370282691969204,-0.13372614686618156,-0.13374947403988707,-0.13375496370133627,-6.55107095711071,-0.1336953256553206,0
Oceania,2020-02-10,42936804,0.02005464865271213,0.048677899574306294,0.04161166099846297,0.03276554870065748,0.018184385291557248,0.007142730916718088,0.002905022791830009,0.6260323386509467,0.029811063745283178,0
Americas,2020-02-17,1026782740,-0.007167485143852086,-0.0035274571006030007,-0.004656401851127103,-0.006087442576118662,-0.008663896393411299,-0.010082336584020388,-0.01056381899883024,-0.35206121237379956,-0.007490664093059565,0
Asia,2020-02-17,4678948019,-0.03594524426683392,-0.008183037598056088,-0.012825447160062302,-0.026072150577583823,-0.05030388661225035,-0.06856071141862274,-0.07817357810854962,-1.8422623308656425,-0.03612279080128711,0.002607423709444719
Africa,2020-02-17,1371693397,0.021769755906529117,0.06983976658807196,0.06050229177972893,0.03207972394076263,0.001992843901524823,-0.018201171208459037,-0.02615586651726616,0.253016549939896,0.004600300907998109,0
Europe,2020-02-17,748160801,-0.18574143290514702,-0.1856769933834049,-0.18568572360566304,-0.1857160090558402,-0.18574290370894161,-0.1857692500315377,-0.1857742787577309,-9.099720923069038,-0.18570859026671505,1.9113538133629107e-5
Oceania,2020-02-17,42936804,0.011090986616368061,0.03956200512779542,0.03663523317652463,0.024574151473299135,0.009067851743740257,-2.6195799511690647e-4,-0.0029823157581374874,0.42457346900615534,0.020217784238388346,0
Americas,2020-02-24,1026782740,-1.3216138456148975e-4,0.0030530086385977756,0.0024827291535325547,7.334291463209555e-4,-0.001491588329584438,-0.00305131301201643,-0.0035401893303901354,1.376271555843395e-4,2.928237352858287e-6,0
Asia,2020-02-24,4678948019,-0.03471814909769197,-0.009810279440395451,-0.01271932772412534,-0.0295439521731781,-0.05391443050901281,-0.06918030632690671,-0.08347431234048426,-1.6572649888529611,-0.03249539193829336,0.002296007554769973
Africa,2020-02-24,1371693397,0.004283035837679642,0.05472241444387197,0.041305637712265204,0.004283035837679642,-0.03148128973409364,-0.07952182822156816,-0.10959696664641326,-0.1843093049500523,-0.0033510782718191327,0
Europe,2020-02-24,748160801,-0.17607378163322576,-0.17599253432065085,-0.17599890442616622,-0.17603408423447228,-0.17607378163322576,-0.176090972247276,-0.1760984267229335,-8.625237415422163,-0.1760252533759625,1.336611058295742e-4
