continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001202523351650883,9.806952375289288e-4,2.6612794539623076e-4,-1.7800700870002471e-4,-7.544804592445068e-4,-0.0011224260239207496,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.015365575906730797,-0.02228450921298009,-0.025609802540868396,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.053059108982646645,0.02444362051969319,0.002718999185574847,-0.006340882129957446,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,8.275084681199766e-6,-2.5353136980041166e-6,-1.7448281877339097e-5,-3.3177143317361814e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.033448957266941026,0.012550065332629522,-0.0073508713274187875,-0.02220368158086339,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.002135212337884007,0.0014637680601473652,5.068995913674189e-4,-5.312603799173836e-4,-9.327107857277602e-4,-0.001344488462625216,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.015609584929830523,-0.022330033217002918,-0.02632716391086169,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05426258161495357,0.023872147412268053,0.0025567755901073417,-0.00781441279556393,-0.024391143568319538,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,8.275084681199766e-6,-2.5353136980041166e-6,-1.7448281877339097e-5,-3.3177143317361814e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04201757303953801,0.03417160748808855,0.011650357384798748,-0.007347855733327853,-0.02210133968027456,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.001429891737197757,0.0011540722780179172,4.608445781476022e-4,-1.6706306489963618e-4,-7.7759843946247e-4,-0.0011029858693299235,0,0,0
