continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0011734597525247118,7.602131356688761e-4,3.323227083903362e-4,-2.039043242852419e-4,-6.110397223588023e-4,-7.78805227701589e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.002262664771031853,-0.00279480685238686,-0.00279480685238686,-0.0226338930924357,-0.028375958767112453,-0.030326433199498282,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03197657636129614,0.038458121596389803,0.03474614310963885,0.03197657636129614,0.0027116681160938363,-0.010581814456253894,-0.013722938462766687,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.728156434570553e-6,6.007163826100303e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.024759481604770078,0.006534483702219999,-0.010083502591377172,-0.023332228485380503,-0.025411155709534918,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.001430841297197542,0.001319341095818362,5.828434808016998e-4,-1.1188420382263896e-4,-7.687550315880151e-4,-9.298947890956827e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.002233790482939557,-0.0026945170926042502,-0.0026945170926042502,-0.022370419437209604,-0.02831369301261421,-0.030041389865445224,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.0321508991360871,0.03838075289833783,0.0321508991360871,0.0321508991360871,0.002610996619798158,-0.010780716013442618,-0.015267638709641327,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.728099505915974e-6,6.007163826100303e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901875142329226,0.02530273942679926,0.006786486958491814,-0.01007917115171222,-0.02488608925436142,-0.025403821250089064,0,0,0
Americas,2020-01-13,1026788511,1.0820442018090246e-4,0.001381372235469803,0.0011600293158984295,4.5921339142930865e-4,-1.0147540262806943e-4,-5.105489608336477e-4,-5.833498638957826e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.027878776994907768,-0.033483203906267106,-0.0354498876981104,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03220530692301474,0.037049876338722615,0.034917496863542494,0.03220530692301474,0.00343876618216517,-0.010096403721593056,-0.013558025521532749,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,9.728099505915974e-6,6.007163826100303e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.024771997137467958,0.005959873448168627,-0.010079865806500634,-0.024222719901744655,-0.024674555345934938,0,0,0
Americas,2020-01-20,1026788511,6.590373435638315e-4,0.0031393565003586315,0.0027374851103367072,0.001295775189847379,-5.779031590722648e-6,-6.532056154140036e-4,-8.356306513190012e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012716325636838511,-0.0010620730445190924,-0.007097465777742815,-0.012716325636838511,-0.03691799217425421,-0.047554919277654484,-0.050462806821189456,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.0337946882409098,0.042363356555606836,0.039481160975410205,0.0337946882409098,-2.7478440367608884e-4,-0.016352190430165704,-0.023219974720221345,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.0092851857062016e-5,-1.2475413881962609e-5,-2.3652364729767882e-5,-6.470897732866238e-5,-9.507634020049502e-5,-1.0798592589143118e-4,0,0,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02277644818975584,0.017394723019463636,0.003242449906796739,-0.019007848468422836,-0.027742743067860873,-0.02854958234172159,0,0,0
Americas,2020-01-27,1026788511,-0.026481160706144705,-0.02512189726330184,-0.02535937874077345,-0.02603685408290423,-0.02723945794781973,-0.028074581809054578,-0.028222144715888062,-1.2916029580890411,-0.026908394960188358,0
