continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,4.1020568262362036e-4,0.001309883294106053,0.0011954460417595964,4.1020568262362036e-4,-2.3167079867104402e-4,-9.609271797647856e-4,-0.0011224443714477304,0,0,0
Asia,2020-01-01,4695793204,-0.00781305424376145,0.002289932089413294,-0.0060726523317675436,-0.00781305424376145,-0.02261550795514341,-0.02685383968054364,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.029389146619497788,0.08432858234350826,0.07357410638768888,0.029389146619497788,0.0035179365011020463,-0.006744665938016847,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-1.970071674265763e-5,1.3125992984242685e-5,1.2439788843359609e-5,-2.671339268287763e-6,-2.0518436699314957e-5,-3.44562512445816e-5,-3.5476603633307005e-5,0,0,0
Oceania,2020-01-01,45038907,-0.004925964116189859,0.039749147608528684,0.03453019045783364,0.017252974961260693,-0.004925964116189859,-0.014487275165295256,-0.01697234237349989,0,0,0
Americas,2020-01-06,1037129342,2.5552620544172695e-4,0.0014661472020741741,0.001369357784891963,3.9201927677466196e-4,-2.813619917796591e-4,-8.484033049157192e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.007803922363901908,0.0022972518832808475,-0.006193202498219167,-0.007803922363901908,-0.022815650743553947,-0.02641682248761877,-0.0284040588043551,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.02937298189075511,0.08301707874974773,0.07343178582513744,0.02937298189075511,0.003424082298726509,-0.008992018390284824,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.969927722413676e-5,1.3473499506585354e-05,4.971124746367129e-6,-3.918562289518956e-6,-2.096347273273365e-5,-3.4538848570562864e-5,-3.7235763450472e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.004897825769135953,0.03820311937112737,0.034911208423012326,0.017271493733989566,-0.005280819421488009,-0.013575336570136692,-0.01658217173045601,0,0,0
Americas,2020-01-13,1037129342,4.4469442660225426e-4,0.0015925193819654024,0.0011759980588582617,4.4469442660225426e-4,-3.036677872991883e-4,-8.101300187274756e-4,-0.0012196961547700272,0,0,0
Asia,2020-01-13,4695793204,-0.013048436729251475,-0.0021116278470358356,-0.006428866245447831,-0.013048436729251475,-0.02755725464081635,-0.033367506814889335,-0.03378529476225198,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.029981279007118285,0.08862381150974016,0.07370828774807968,0.029981279007118285,0.003679792265900652,-0.0077849575359442225,-0.009481116725628187,0,0,0
Europe,2020-01-13,746515263,-1.9782982586747547e-5,5.799689788005114e-6,4.962117451488738e-6,-4.985730464263654e-6,-2.254944672004639e-5,-3.644055034295922e-5,-3.718972104275233e-5,0,0,0
Oceania,2020-01-13,45038907,-0.00408927308723921,0.04023090348791759,0.034306325878478136,0.01748918617458321,-0.004601424899419092,-0.01586320827701574,-0.017180018120498828,0,0,0
Americas,2020-01-20,1037129342,1.3757990131191844e-4,0.0018023716955987926,0.0016731107460038251,6.979019506822967e-4,-4.4100922993514153e-4,-0.0014517358838030386,-0.0016603566981191306,0,0,0
Asia,2020-01-20,4695793204,-0.018379486176764628,-0.003105104743184206,-0.008550172995917992,-0.018379486176764628,-0.03408995945012115,-0.04452361756656526,-0.04525045379560018,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.027266481673359055,0.09164380048833012,0.07942914471180804,0.03270023639633746,0.0034351143105708862,-0.007995384165061894,-0.010459378532081908,0,0,0
Europe,2020-01-20,746515263,-4.1542882820129835e-5,-1.0383950694181748e-5,-1.3051789852383908e-5,-4.1542882820129835e-5,-9.017940673276497e-5,-1.1270471266636109e-4,-1.2148818543951411e-4,0,0,0
Oceania,2020-01-20,45038907,-0.008449466584982385,0.03669073815984404,0.034545485984288145,0.015087286579830642,-0.008449466584982385,-0.015592102315854,-0.01907980460856014,0,0,0
Americas,2020-01-27,1037129342,-0.03334063970151353,-0.031031542606645268,-0.03142747341478992,-0.03271799932876338,-0.03385412894637965,-0.034828745172536604,-0.03499889640898122,-1.8249617150547226,-0.0337955873158282,0
Asia,2020-01-27,4695793204,-0.004252009310981186,0.01642837702626136,0.01435127721273734,-0.002903909955610956,-0.019947540072432043,-0.029003418305898972,-0.03577600275424862,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.027929659752717297,0.09322967881876655,0.07640608654085239,0.02904941641895737,0.005510739370064531,-0.0070134047677030825,-0.01417084214123434,-0.11160000791203589,-0.0019241380674488951,0
Europe,2020-01-27,746515263,-0.1190259598980407,-0.11898958221920362,-0.11899063750972151,-0.11902580613588569,-0.11907551808037374,-0.119099712826983,-0.11910590857020785,-5.949243378201917,-0.11898486756403834,5.7467009887512505e-5
Oceania,2020-01-27,45038907,-0.004990203293230598,0.04103143603755874,0.03609679096994411,0.021642923088504764,-0.004990203293230598,-0.01327159569113289,-0.016155929037271026,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.013030083769144685,-0.011455076636590237,-0.011776361053524819,-0.012798027367088948,-0.014038147192962537,-0.014574293460625625,-0.01477199550596288,-0.6927165301153118,-0.012828083891024291,0
Asia,2020-02-03,4695793204,0.026808055731034622,0.04713458360283566,0.04325023671801446,0.026808055731034622,0.009589740630165088,-9.927862174217861e-4,-0.011951555494905836,0.6224672883093323,0.012449345766186646,0.001046532457139269
Africa,2020-02-03,1426736614,0.03525687526947306,0.10077799337658647,0.08182932195679234,0.03606767254088528,0.00928165790407586,-0.0039563678525648726,-0.006405525078642389,0.3150507491761368,0.005431909468554082,0
Europe,2020-02-03,746515263,-0.1351709340538832,-0.13513918911752057,-0.13514042778585025,-0.1351709340538832,-0.13522068816843233,-0.13525066656683252,-0.13525428754129762,-6.7565059918802355,-0.1351301198376047,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.015914388124029767,0.03300125477116392,0.030402238428598013,0.009811163301496817,-0.015914388124029767,-0.02335844431014071,-0.02811419692528969,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.02537423001720097,-0.023160881892975337,-0.023337309390239536,-0.024676759246051505,-0.026441857103988168,-0.02767635562222856,-0.02806880103146432,-1.3505866731542553,-0.02501086431767139,0
Asia,2020-02-10,4695793204,-0.007759925343572789,0.009316246260643585,0.007300655004860465,-0.007759925343572789,-0.028867397177863047,-0.042648261570306496,-0.0514914199299437,-1.0426593549455558,-0.020853187098911118,0.0017857898837744474
Africa,2020-02-10,1426736614,0.03358983976130255,0.11142444481860166,0.08284306047988714,0.0463336793412049,0.007098134495752849,-0.015518274177362946,-0.01808942021812483,0.07123426521653584,0.0012281769864919971,0
Europe,2020-02-10,746515263,-0.11894941420867769,-0.1189192128522154,-0.11892749873867411,-0.11894941420867769,-0.11899767049518305,-0.11902210117500535,-0.1190276150943475,-5.945435916711302,-0.11890871833422603,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.031174373622092043,0.08123226044670565,0.07869563510169973,0.058002446873430646,0.031174373622092043,0.023715458276494288,0.02031955292752023,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020526083070320146,-0.017889781654852725,-0.01811953531898842,-0.019896483211686335,-0.021677180198067594,-0.02279423972194123,-0.02373504190185228,-1.0847484982387876,-0.020087935152570142,0
Asia,2020-02-17,4695793204,-0.02730965387548017,0.0012937332966887708,-0.005946361470900622,-0.026904295500891368,-0.0474123116539302,-0.06802377468667302,-0.08085021748671821,-1.8575795533506407,-0.03715159106701282,0.002598070117229123
Africa,2020-02-17,1426736614,0.03100587420400105,0.11660732528651559,0.09547419278504668,0.04187661866649806,-0.005742319410421051,-0.021233428931753645,-0.04018555456321423,0.07704172414372382,0.0013283055886848935,0
Europe,2020-02-17,746515263,-0.1710232439731063,-0.17098699681873805,-0.17098851337828075,-0.17101980255840502,-0.17106776467683205,-0.17109232017600504,-0.1710951135110205,-8.549120760848883,-0.17098241521697763,1.9155669962504167e-5
Oceania,2020-02-17,45038907,0.018888679893401757,0.07160710407973903,0.06743892294682274,0.044070056080114946,0.018888679893401757,0.009313817547907197,0.007301863874077233,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.016532123753215597,-0.01441406077652846,-0.014769476464484432,-0.016238455064796962,-0.018143404742254697,-0.02053845173871925,-0.020814521913589047,-0.8650191064455999,-0.016018872341585184,0
Asia,2020-02-24,4695793204,-0.03667112768115386,0.001530815630640888,-0.001103213356629501,-0.024070206863715513,-0.04317598280360264,-0.06594518759079453,-0.07461524133521129,-1.650696325245013,-0.03301392650490026,0.002269520725683132
Africa,2020-02-24,1426736614,-0.02236247708983063,0.06127049382626306,0.03986306896157846,-0.004967938738987083,-0.055749583414226575,-0.0903330939363414,-0.09764448082289635,-0.3448584371615769,-0.005945835123475463,0
Europe,2020-02-24,746515263,-0.16208602708253467,-0.16204264093038387,-0.16204508185881664,-0.1620829443194028,-0.1621342319829804,-0.16216637340236806,-0.16217082311268652,-8.10246649573638,-0.16204932991472756,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.0311005389293359,0.08210095822812384,0.0785845655258387,0.056181747380703626,0.0311005389293359,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.002170335542526985,0.004881851240849797,0.004179160260234654,0.002373609203281076,1.2937740536632234e-4,-0.0018778932936599267,-0.002155372414988557,0.14387397440304725,0.00266433285931569,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07820378129869202,-0.029592806490146183,-0.03749973806681799,-0.062438067643625535,-0.09505083137817151,-0.11914467264339393,-0.11963278460266008,-2.6670545242244517,-0.053341090484489026,0.0011773303805820662
Africa,2020-03-02,1426736614,-0.006478860236276285,0.12217188390969685,0.0805419682355749,0.036030379544878054,-0.03574004719342122,-0.09154283296218833,-0.10798541430933249,0.5194218078181803,0.008955548410658279,0
Europe,2020-03-02,746515263,-0.11440266338908153,-0.11434724396436091,-0.11435139985729051,-0.11440234230723978,-0.11445743770601975,-0.11449484791014652,-0.11450430823261347,-5.718290869787574,-0.11436581739575147,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.0072479086898793715,0.04227576140916291,0.041891468358079144,0.01869401688905882,-0.0072479086898793715,-0.015789782001444375,-0.016632882997863568,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0013601189884062852,0.006322862124156981,0.004500820843349146,0.002821745781619505,-9.142975138366816e-5,-0.002891815386565536,-0.0031878977429808516,0.13757637167700026,0.0025477105866111164,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.03196625188413522,0.02293052732702881,0.012144611293433003,-0.010327704970635244,-0.05264329388350516,-0.09235267822989691,-0.10293930818870808,-0.6888494486601086,-0.013776988973202172,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.02468441075240486,0.09093366168590492,0.06607644777415873,0.015911182698846626,-0.04564379807744515,-0.10711108029904914,-0.12506584315890054,0.3953744851335314,0.006816801467819507,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06426489503530153,0.06436216744817125,0.06432085365006208,0.06427102814436302,0.0642110622343949,0.0641838205581839,0.06417988430164961,3.214451569570385,0.0642890313914077,0.007367699325927916
Oceania,2020-03-09,45038907,4.793590155210252e-4,0.05069226245930366,0.04665560074496948,0.02425113309300004,4.793590155210252e-4,-0.007396451388397191,-0.011258879005360116,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005470809661578855,0.00992005937822309,0.00901017511905217,0.007291558439433347,0.004273188245965455,0.0015830251456105148,7.468132496742294e-4,0.4904032834597954,0.009081542286292507,0.001060716301670308
Asia,2020-03-16,4695793204,-0.024718544920012762,0.01989252936055483,0.01648992275022849,-0.016760546034175716,-0.048687746073061325,-0.08079103959871291,-0.08501755461584946,-0.9902374425533543,-0.019804748851067085,0.002096131488843136
Africa,2020-03-16,1426736614,-0.0411737253549747,0.0702624012956399,0.055178855427765267,0.015080487359186406,-0.056858794036004925,-0.11376610418592875,-0.11559187342070813,0.3183675797590809,0.0054890962027427746,4.009149231800677e-5
Europe,2020-03-16,746515263,0.31290796625586415,0.3130068520195448,0.31299426782810363,0.3129258119369077,0.31286733748263507,0.31283457724052505,0.31283374071583736,15.64630914643481,0.31292618292869623,0.04254059035896765
Oceania,2020-03-16,45038907,0.03440392466237307,0.08297778902000508,0.0788444812962574,0.059552019243976136,0.03440392466237307,0.02296882708150403,0.021746073384193643,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.10771860295121548,0.11253528327372243,0.11133539597136866,0.10935707225596128,0.10549553436772542,0.10244455256063797,0.1023743264820369,6.00816940106049,0.11126239631593501,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.026095372963942296,0.0529615073043425,0.0406444885029269,0.004198301216729977,-0.04051765937593425,-0.07286480142481766,-0.07742486847986324,0.6944485348284258,0.013888970696568515,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.0637349826199694,0.09306736013894616,0.05528283363969689,0.00446802087183856,-0.07181725063842381,-0.12803145185868053,-0.13337042457818504,0.059354911606680084,0.0010233605449427603,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5895867805590023,0.5896878434336472,0.589671189058576,0.5895867805590023,0.5895250632667638,0.5894827382725325,0.5894728659363996,29.477659686034215,0.5895531937206843,0.164555242321951
Oceania,2020-03-23,45038907,0.028965098510974223,0.08672572049128562,0.08326179742298405,0.059251600738609675,0.028965098510974223,0.02620625421628053,0.020723185265871812,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.2870913419600128,0.2924614749688618,0.2919139227719611,0.28847294872099605,0.28421560442324956,0.28069950057215975,0.2804555249705128,15.73756891339797,0.2914364613592217,0.035510132158617494
Asia,2020-03-30,4695793204,-0.07161494634800017,0.05774611277840237,0.03765352392366989,-0.04848293902089428,-0.09143728302975973,-0.1277217661598,-0.13521266538451224,-0.3223558960338726,-0.006447117920677453,0.004289648015768967
Africa,2020-03-30,1426736614,-0.08169102843301723,0.06596864671803675,0.048520921348489586,-0.009808718385451666,-0.08647015696750633,-0.14666178947727196,-0.1742555662798875,-0.24089071492872058,-0.004153288188426217,0.001121510434581165
Europe,2020-03-30,746515263,0.818762942447985,0.818867643413563,0.8188566308053498,0.8187726812742958,0.8187061901473497,0.8186045661606108,0.8185879962849676,40.93121940093738,0.8186243880187477,0.3712484040664551
Oceania,2020-03-30,45038907,0.051715195937446515,0.11614434165356179,0.10978171962958716,0.08222887308228582,0.051715195937446515,0.042878430609391845,0.04104448821707086,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.3947208710564963,0.40245508199372265,0.40149176178496754,0.39889495645226997,0.3931201552125359,0.3901187633640316,0.3899013936277825,21.639672590670934,0.4007346776050173,0.12227462367948319
Asia,2020-04-06,4695793204,-0.0501332311127881,0.12735599173530007,0.10450629808760721,-0.03017935775551181,-0.0723653000400487,-0.1215337309959612,-0.14455581263118955,-0.2452871516052506,-0.004905743032105012,0.005926304415683122
Africa,2020-04-06,1426736614,-0.08776922782637708,0.054421972690911945,0.04838549455623406,-0.021406173473513552,-0.10146763907797254,-0.16841084865123893,-0.193056473488705,-0.5273922405634075,-0.009092969664886336,0.004796470443703072
Europe,2020-04-06,746515263,0.8042251183896101,0.8042772630508996,0.804266976668183,0.8042251183896101,0.8040865834865217,0.8038787932675002,0.8038656313377999,40.194404219702704,0.8038880843940541,0.5261787929445189
Oceania,2020-04-06,45038907,0.021045879616449124,0.08365093565851027,0.07905178696752621,0.05399502571674204,0.021045879616449124,0.01625647906172773,0.010099628517532032,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.38048734433386755,0.38835134713361497,0.3880789589848238,0.3838377463559017,0.3793129930574381,0.37609261228362,0.37581777120964793,20.883687532720106,0.3867349543096317,0.2362568390240376
Asia,2020-04-13,4695793204,-0.05527567744284612,0.23570859038584818,0.09539072116723772,-0.040435860970948055,-0.08068107934013827,-0.12263249369907678,-0.13238098701606435,-0.31539245345704003,-0.0063078490691408015,0.007194929276532085
Africa,2020-04-13,1426736614,-0.0639235124578143,0.04395611082235412,0.04311193166791485,-0.013600051764050807,-0.10264255367596692,-0.1955721139014472,-0.20251757085237426,-0.6190339424343657,-0.010672999007489064,0.0036247755537028646
Europe,2020-04-13,746515263,0.6830750116115574,0.6832189734334222,0.6831909554773016,0.6830750116115574,0.6829148045654797,0.6826352326387725,0.6826107158695165,34.13156769870313,0.6826313539740626,0.5525675367202774
Oceania,2020-04-13,45038907,-0.0033469064649352576,0.05267119901081229,0.05124916211239193,0.028026964748736578,-0.0033469064649352576,-0.010737064666234945,-0.011504308568079801,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.38186589603422855,0.38807665728280816,0.38776175522061773,0.38489769621198067,0.37927859784275975,0.3767024479268678,0.37615669017884373,20.893976923000906,0.3869254985740908,0.27273107465510316
Asia,2020-04-20,4695793204,-0.057812018252742674,0.3005136529951395,0.08980308559504262,-0.03931568059725817,-0.08967148357310598,-0.12288891437520855,-0.12943181353980565,-0.48128257690245774,-0.009625651538049155,0.011253263869240865
Africa,2020-04-20,1426736614,-0.06480177084096826,0.038103512841922905,0.031168799960936914,-0.016304988655102718,-0.1070276896281387,-0.19063028404794116,-0.21290338362210465,-0.9411156145359785,-0.016226131285103078,0.005256751615123266
Europe,2020-04-20,746515263,0.48447696079741526,0.4846229964750684,0.48459770417228876,0.48447696079741526,0.4842512638677676,0.4839242182068874,0.4839013225134386,24.196070907661596,0.48392141815323186,0.48800047106337596
Oceania,2020-04-20,45038907,-0.014843500625903063,0.0354414575605363,0.03435081857310133,0.01053192536681252,-0.014843500625903063,-0.025311850530063105,-0.03720515735578192,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.34279122258023914,0.35175581694473596,0.35050511505879794,0.3467733486269679,0.34133678934573536,0.3380279624009566,0.3372886131314585,18.83531786494322,0.3488021826841337,0.2940674683948919
Asia,2020-04-27,4695793204,-0.057413544517882574,0.31619568348831756,0.034127925221496914,-0.04670662230724583,-0.09013936776732705,-0.12782202981754306,-0.13496772676717086,-0.4236230652726624,-0.008472461305453248,0.0076968679049180715
Africa,2020-04-27,1426736614,-0.03724184894120702,0.06695030408679323,0.058889070634405676,0.002532410313794421,-0.0889615191907035,-0.1793671926732302,-0.22252254331966173,-1.189094110726721,-0.02050162259873657,0.002923805248331561
Europe,2020-04-27,746515263,0.30472177920231436,0.30490426331327,0.30486590194400376,0.30475432774002853,0.30464970001221375,0.3044208595541029,0.3044028140820803,15.22136205049372,0.3044272410098744,0.38437606599880064
Oceania,2020-04-27,45038907,-0.06691027206319289,-0.016972783742963203,-0.017597875853910958,-0.035586585130643125,-0.06691027206319289,-0.09044690543124381,-0.09250769029953161,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.4498105826269758,0.45971029055143886,0.45620777202939944,0.4510428103972199,0.4461489545840607,0.4415490986457236,0.44116170001334915,24.193443032607295,0.44802672282606104,0.3229590432318518
Asia,2020-05-04,4695793204,0.014746843681029694,0.09634534936948616,0.08744563176322646,0.027936624293584983,-0.010119411376459749,-0.04461053471106893,-0.04948705546450951,-0.14932103069773833,-0.002986420613954767,0.00725885883794128
Africa,2020-05-04,1426736614,0.03301292175170309,0.13991705949058544,0.12108349637336588,0.05694736490504489,-0.05143372215171025,-0.14573527516196533,-0.1676182688286215,0.7155378224153313,0.012336859007160885,0.0037951643960543935
Europe,2020-05-04,746515263,0.2294176559826078,0.22949298782138253,0.22949202377102418,0.22944059832155153,0.22934019399049152,0.22928031006453561,0.22927510862436795,11.465351915160126,0.22930703830320248,0.2822640211711251
