continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.5212285321128805e-4,0.0010609313122536819,7.418737432485806e-4,3.1801398957840746e-4,-2.5212285321128805e-4,-4.99659223166935e-4,-8.961063358881768e-4,0,0,0
Asia,2020-01-01,4679006159,-0.003360593525561332,-0.0022768581778580517,-0.003153060839018979,-0.003360593525561332,-0.023618572804223192,-0.028453648688972766,-0.03061715129325646,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.030491089063983404,0.033962201384779435,0.03129502270866977,0.030491089063983404,0.001203631318872814,-0.01561526478795737,-0.01829612252780443,0,0,0
Europe,2020-01-01,747993718,-2.032781145749475e-5,7.208310905795879e-6,5.005801537613925e-6,-1.7195719700563137e-6,-2.032781145749475e-5,-2.2240608262274073e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43430556,-0.01027661766106594,0.02499357985312717,0.02150630765269104,0.0043645747529525315,-0.01136005534481873,-0.023697923116642823,-0.026734042263693004,0,0,0
Americas,2020-01-06,1029720975,3.9325191960445966e-5,0.0016347529191675027,0.0013947013276134161,6.282693746608317e-4,-5.862530630094955e-5,-7.77382890813561e-4,-7.940543385738826e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0031750763858381117,-0.002280683448856825,-0.003096082370557481,-0.0031750763858381117,-0.023309588621932754,-0.02831582653650205,-0.030365408915536005,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.030659452868670427,0.03424540456970867,0.030659452868670427,0.030659452868670427,0.0012958925243074714,-0.017032395069501497,-0.022259326029407226,0,0,0
Europe,2020-01-06,747993718,-2.032781145749475e-5,7.208310905795879e-6,5.005801537613925e-6,-1.7195719700563137e-6,-2.032781145749475e-5,-2.2240608262274073e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43430556,-0.01027657047804839,0.02553765785512568,0.021720853453588984,0.0022845415004956147,-0.01115302237866925,-0.024305195681133686,-0.025739284874523132,0,0,0
Americas,2020-01-13,1029720975,2.558099285655721e-5,0.0013311003428536448,0.0010858560210223122,4.78367423968869e-4,-9.995515063143137e-5,-5.319958844088272e-4,-0.0010111418661639805,0,0,0
Asia,2020-01-13,4679006159,-0.008320488590709413,-0.0060060024831918996,-0.008320488590709413,-0.008320488590709413,-0.028271800014020194,-0.0334819359943558,-0.03556992083872347,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.030746224522817712,0.034109965018589525,0.03144245966409958,0.030746224522817712,0.0012816370012055968,-0.017216346043429025,-0.020644354306498816,0,0,0
Europe,2020-01-13,747993718,-2.036995526626735e-5,7.208310905795879e-6,5.005801537613925e-6,-1.7195719700563137e-6,-2.036995526626735e-5,-2.2240608262274073e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43430556,-0.010277370019166827,0.025006716684103123,0.021343936144272636,0.002348495464890505,-0.011412003150587414,-0.024086577408904124,-0.024992675645049835,0,0,0
Americas,2020-01-20,1029720975,5.282328331367154e-4,0.0031925190809219913,0.0028597739249852563,0.0012815690587962072,8.169820765528234e-5,-7.201994803256205e-4,-0.0011004229627956023,0,0,0
Asia,2020-01-20,4679006159,-0.012630020036976762,0.003183814814506241,-0.0019131600403326907,-0.012630020036976762,-0.03704815519229155,-0.05021204585118753,-0.05220476632744337,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.03159229222051217,0.03889169883930114,0.038503852408804023,0.03159229222051217,-0.0032772230501539015,-0.021027362357828577,-0.02351414491885531,0,0,0
Europe,2020-01-20,747993718,-3.2864074900541365e-5,-1.1569230563758702e-5,-1.5587329185189715e-5,-2.814663156057945e-5,-7.827867488663167e-5,-1.100671099967782e-4,-1.2476954706847288e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01504993195937798,0.022754527133202404,0.017592630563184636,0.0011772856682593104,-0.015802766381868845,-0.02593320912607733,-0.027352839220882,0,0,0
Americas,2020-01-27,1029720975,-0.026550431322240393,-0.024839922703760762,-0.0249066430964167,-0.025966361485261557,-0.027031803182164763,-0.027964517110430936,-0.02827921920651727,-1.340884559916641,-0.026817691198332824,0
Asia,2020-01-27,4679006159,8.820325855664678e-4,0.0271645578094179,0.025829557607826355,8.820325855664678e-4,-0.024570903328124047,-0.039807680159271414,-0.04154801843496514,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.029322140532869072,0.03619801646068562,0.029439805657427872,0.029322140532869072,-0.002405721541685958,-0.022648939659479183,-0.028196489412568925,-0.11508035919370893,-0.002055006414173374,0
Europe,2020-01-27,747993718,-0.11874819146354063,-0.11870517408102639,-0.11872277795394083,-0.11874819146354063,-0.1188035428725105,-0.11883245389621178,-0.11884760368445386,-5.816667547766468,-0.11870750097482588,0
Oceania,2020-01-27,43430556,-0.015624941963121485,0.026496082374225894,0.021855094133857857,-1.437379628210293e-4,-0.015624941963121485,-0.023739506890095456,-0.024932942298317568,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.007105609152317794,-0.0054480085566364364,-0.0054870255904885925,-0.006395188403475717,-0.007650167808289064,-0.008849714713794121,-0.009488978587486891,-0.3474918958827782,-0.006949837917655563,0
Asia,2020-02-03,4679006159,0.03322084109075216,0.051132524008514556,0.04644255951238149,0.03322084109075216,0.007411383910268012,-0.012385615014710296,-0.014289351792686773,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.0416527436394157,0.04548208632094722,0.0416527436394157,0.0416527436394157,0.003733653982415457,-0.01479395369015332,-0.022226354542059665,0.3499946023239488,0.006249903612927657,0
Europe,2020-02-03,747993718,-0.1348565012531954,-0.13480178471975546,-0.13480610597912396,-0.1348565012531954,-0.1349128339514204,-0.13493661068598772,-0.1349428933032671,-6.605829854357164,-0.13481285417055436,0
Oceania,2020-02-03,43430556,-0.028236016002277837,0.01365721705399078,0.0062825716191695176,-0.01022455986010448,-0.028236016002277837,-0.0387645096893739,-0.04705017565309026,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.018695911751075565,-0.015478944762662148,-0.016588638518338174,-0.01817793229886454,-0.019725671086692837,-0.021754370626647392,-0.024661700377339738,-0.9555969909825143,-0.01911193981965029,0
Asia,2020-02-10,4679006159,0.008499936688724001,0.01869763184480916,0.012428445809655917,0.008499936688724001,-0.025579792539047543,-0.051647090578675586,-0.06347024807383199,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.021733540106118658,0.03556438260625206,0.030164641090119907,0.021733540106118658,-0.011279290684423836,-0.0339410152418075,-0.05331967539998579,0.10184767683594806,0.0018187085149276438,0
Europe,2020-02-10,747993718,-0.11902112579005919,-0.11899025506409573,-0.11899692697440595,-0.11902112579005919,-0.11907225371663528,-0.11909636182689548,-0.11911745877298129,-5.829865226982254,-0.11897684136698478,0
