continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.001229592595055896,0.00101521771246562,2.940425439595794e-4,-1.7519644879192273e-4,-8.89853740940579e-4,-0.0011561348533477816,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.004033076835146214,-0.007758069013328836,-0.015665959265535802,-0.022191756862533756,-0.027024351252611004,-0.028977505452139885,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.08108534385616065,0.047857162737183656,0.023817584387075257,0.0027395994343771216,-0.009992991692034858,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,1.7753793166912013e-5,1.4593440605022076e-5,-1.7539926532928635e-6,-1.6754010411851796e-5,-3.223096068481746e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.03420983277810984,0.02654398559023213,0.009722507669675546,-0.009361425956848872,-0.02275315628570946,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0020995016072183487,0.0015753689914487037,6.101290015952266e-4,-5.839505068203322e-4,-0.0011020493677201997,-0.001663932085527644,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.003968952577862337,-0.008140600988011525,-0.015985332440453436,-0.022015253183068743,-0.02721668797444446,-0.030099189792882314,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.08104671856348093,0.04896923912971708,0.02398446405751764,0.0025567755901073417,-0.009722773964357086,-0.024391143568319538,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,1.7753793166912013e-5,1.4593440605022076e-5,-1.7539926532928635e-6,-1.6754010411851796e-5,-3.223096068481746e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03417160748808855,0.02636805343225197,0.009613035624671558,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.001429891737197757,0.001106518606871681,4.886073902600008e-4,-1.86308749968576e-4,-7.7759843946247e-4,-0.0011029858693299235,0,0,0
