continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,1.6477047331568493e-5,9.629734126779077e-4,7.991905456295623e-4,2.642615405548882e-4,-2.9401299804814073e-4,-5.569313794763353e-4,-8.908322426971435e-4,0,0,0
Asia,2020-01-01,4679006159,-0.017416150454079973,-0.011829588389293601,-0.012620498486006776,-0.017416150454079973,-0.024163174968137753,-0.027730670256191955,-0.029837380865304387,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.04459209933344036,0.03687246777056256,0.015501720723901102,-0.0012181802187447327,-0.011915737268702613,-0.019078380981350486,0,0,0
Europe,2020-01-01,748121993,-7.439312898951341e-6,2.180557530390763e-5,1.5953175968954602e-5,2.6459851102921088e-6,-7.5584098542682035e-6,-1.6228720410046926e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-01,43198762,-0.009830179360529859,0.01732368168221837,0.009589491939526741,8.309047238434719e-4,-0.009830179360529859,-0.017816108386119373,-0.022657288779063294,0,0,0
Americas,2020-01-06,1026782740,1.4445063915594983e-4,0.001121233937667893,0.0010397581416928363,3.886102007440349e-4,-3.734214984390571e-4,-8.206533508614838e-4,-0.0010146048566749375,0,0,0
Asia,2020-01-06,4679006159,-0.01737455672595256,-0.011633486619396623,-0.012757128262887742,-0.017163274639249004,-0.02393246600760062,-0.027581938749793294,-0.029436218657758903,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.04519381676238929,0.03680940942423217,0.015140379922477349,-9.612905189080927e-4,-0.011823125701761543,-0.015420765124081007,0,0,0
Europe,2020-01-06,748121993,-7.439312898951341e-6,2.180557530390763e-5,1.5953175968954602e-5,2.6461600215515344e-6,-7.558370321622089e-6,-1.6228720410046926e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-06,43198762,-0.009831762472472926,0.015865963092752122,0.009440007170334707,4.634836840358706e-4,-0.009831762472472926,-0.017835454218350286,-0.023186869770704284,0,0,0
Americas,2020-01-13,1026782740,0.001008041200313265,0.006542020754036084,0.005284274094860198,0.002019336612316651,1.503046141712589e-4,-9.285085084870015e-4,-0.001148296299734274,0,0,0
Asia,2020-01-13,4679006159,-0.021938768405842256,-0.01645305090846275,-0.017972632128343345,-0.021938768405842256,-0.029502628491499244,-0.033359985633312265,-0.03441241623375184,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04476514042236959,0.03685030091839111,0.015275011387118434,-0.0010294705669642327,-0.01209147939794371,-0.014942888225904125,0,0,0
Europe,2020-01-13,748121993,-7.439312898951341e-6,2.180557530390763e-5,1.5953175968954602e-5,2.249880531941519e-6,-7.558293162069849e-6,-1.6228720410046926e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-13,43198762,-0.009831762472472926,0.015732444769160556,0.00873696018391704,6.44886363786334e-4,-0.009831762472472926,-0.01854703464173507,-0.023427995770274244,0,0,0
Americas,2020-01-20,1026782740,1.5772282551719446e-4,0.0013550856456359397,0.0010714467533056399,3.994508771238242e-4,-3.904228410428083e-4,-0.0010895412812187784,-0.0012440141261047012,0,0,0
Asia,2020-01-20,4679006159,-0.029515718733779204,-0.01974905287652033,-0.021469456958772053,-0.02725274803661522,-0.03613444657268735,-0.041362719764512515,-0.04436304745182218,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.012426276279406656,0.056870188009122566,0.05048906988384389,0.02414165891809639,0.0010064320489532818,-0.01477947573412158,-0.01950139924498168,0,0,0
Europe,2020-01-20,748121993,-1.956504331951396e-5,1.8630798456446478e-5,1.3815050908788055e-5,-5.631253367230081e-7,-1.956504331951396e-5,-3.3056066641024564e-5,-3.675574471577383e-5,0,0,0
Oceania,2020-01-20,43198762,-0.009913403312899926,0.01995273847939132,0.012720232023915302,5.325015979539725e-4,-0.009913403312899926,-0.0190421047844766,-0.024230908479906398,0,0,0
Americas,2020-01-27,1026782740,-0.023347436418293073,-0.022153631488451293,-0.022277569460884685,-0.02285491800261962,-0.023835646003748902,-0.024433462519422404,-0.024512910921238012,-1.0972068983056462,-0.023344827623524387,0
Asia,2020-01-27,4679006159,-0.012615482519804917,0.012894048552346944,0.0039157556498602,-0.006186496886673923,-0.023629570661257464,-0.03598629920837059,-0.036812235894683985,-0.980665414311461,-0.01922873361395022,0
Africa,2020-01-27,1371693397,0.015009321683186545,0.054358291969346224,0.049234176665118666,0.024557138062001597,0.0023515946485526654,-0.014515208467462666,-0.017439886973473744,-0.09447218443753917,-0.0017176760806825305,0
Europe,2020-01-27,748121993,-0.11896511382590036,-0.11891375747256977,-0.11892131536699038,-0.11894180978596498,-0.11896559951896848,-0.11898486642594773,-0.11899091536621216,-5.827724971884919,-0.11893316269152894,0
Oceania,2020-01-27,43198762,-0.013242518142927127,0.017070767434329975,0.009883712287055523,-0.0030498140897171396,-0.016027713201267398,-0.02851885856378177,-0.031471519639665324,-0.0775266503152907,-0.003691745253109081,0
Americas,2020-02-03,1026782740,-0.00639254491090854,-0.005057403282884495,-0.005431566731755108,-0.006139539078424058,-0.00728927297982768,-0.008063702372657458,-0.008153404466586215,-0.32777029789375683,-0.0069738361253990815,0
Asia,2020-02-03,4679006159,0.019191368731083205,0.04018295010184019,0.03816031208272597,0.02373479849356544,0.0038845120888428017,-0.009413068805389111,-0.01892881838782446,0.7116797035292457,0.013954503990769522,0.0010472309361198257
Africa,2020-02-03,1371693397,0.0254777084538985,0.055049906581399737,0.04661748195411232,0.0254777084538985,0.004631977279844888,-0.0074129359650773555,-0.01740454340249271,0.38168230137431425,0.0069396782068057135,0
