continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.8053542522329906e-4,0.0013098737809756648,0.0011954460417595964,2.8053542522329906e-4,-2.821091372499034e-4,-0.0015884267090790802,-0.0016250129964310632,0,0,0
Asia,2020-01-01,4695793204,-0.00827490412578089,-0.003068897920892305,-0.006422191155616651,-0.00827490412578089,-0.02261550795514341,-0.02688310765988238,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03965969604976347,0.07357457852561582,0.06657611091595413,0.03965969604976347,0.003231229012414565,-0.008928012859115984,-0.009177715727147604,0,0,0
Europe,2020-01-01,746515263,-1.6479661548444547e-5,1.3125992984242685e-5,1.2439788843359609e-5,-1.915127557838098e-6,-1.9718338563730138e-5,-3.2532197647741814e-5,-3.5476603633307005e-5,0,0,0
Oceania,2020-01-01,45038907,0.00408177293902699,0.03974394853561619,0.03329487168055453,0.015924947051565566,-0.005945393820293591,-0.014386249870688168,-0.016979709202780895,0,0,0
Americas,2020-01-06,1037129342,2.2574534633519486e-4,0.0018443303456981439,0.001438770583120174,3.609031592197373e-4,-0.00035345376502038433,-0.0010499944316156526,-0.0014718718884055204,0,0,0
Asia,2020-01-06,4695793204,-0.008283618215541832,-0.006175582652127154,-0.006933734236274152,-0.008283618215541832,-0.02292319412034725,-0.0284040588043551,-0.029489201696491565,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.03977568398430527,0.07343225796306439,0.06647902431364089,0.03977568398430527,0.0027983367683915654,-0.012884412860872121,-0.015421684385746983,0,0,0
Europe,2020-01-06,746515263,-1.6475900853689402e-5,1.3473499506585354e-05,4.971124746367129e-6,-4.400292865015317e-6,-2.037174741804834e-5,-3.373658253387241e-5,-3.7235763450472e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,0.004135117024810215,0.03820202367928647,0.03472360348939946,0.014624611132288285,-0.005519086962535414,-0.013574886345605821,-0.016589538559737015,0,0,0
Americas,2020-01-13,1037129342,3.144766151176649e-4,0.001592500747533702,0.0011757353425739844,3.359634229614433e-4,-3.172849600037138e-4,-8.697041589172052e-4,-9.027121686107062e-4,0,0,0
Asia,2020-01-13,4695793204,-0.013277500447082143,-0.0020908432732198263,-0.008317277553004671,-0.013277500447082143,-0.027910989690566,-0.03378529476225198,-0.03544995454506836,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.04000634717246076,0.0737087598860066,0.06624603865669962,0.04000634717246076,0.002362708039861574,-0.013157664394528916,-0.022090269723862476,0,0,0
Europe,2020-01-13,746515263,-1.670262536143096e-5,1.5032990663965737e-5,5.6844708750380825e-6,-4.536005359244796e-6,-2.2513813199437604e-5,-3.564730686020565e-5,-3.685904515542228e-5,0,0,0
Oceania,2020-01-13,45038907,0.004698025620734757,0.04022980779607668,0.033788679757934884,0.014606024456891301,-0.005963120295936085,-0.015791166304001073,-0.017187384949779835,0,0,0
Americas,2020-01-20,1037129342,9.499209370113005e-5,0.0018023716955987926,0.0016555588347102709,4.8505666704074045e-4,-4.437118718823959e-4,-0.0016610719715333283,-0.002079436200633341,0,0,0
Asia,2020-01-20,4695793204,-0.01774138841600732,-0.008851307711645827,-0.009445053347883538,-0.01774138841600732,-0.035380307481715265,-0.04525045379560018,-0.05879632970640833,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.03984601783275479,0.0794363554917359,0.06639355273702705,0.03984601783275479,0.002355952936137835,-0.02972789899549317,-0.0522433479154353,0,0,0
Europe,2020-01-20,746515263,-5.3867434039187395e-5,3.2254696190385263e-6,-8.389700278378576e-6,-4.1066814048406066e-5,-8.820942977059393e-5,-1.1279202701518909e-4,-1.216784044025616e-4,0,0,0
Oceania,2020-01-20,45038907,0.003254133010522509,0.03538233347938114,0.03128779298726771,0.012151814932813821,-0.007823284013165155,-0.01908113967222483,-0.029681120313591165,0,0,0
Americas,2020-01-27,1037129342,-0.03354883263987095,-0.03079191034420792,-0.03103168466024701,-0.03271799932876338,-0.033907987453979466,-0.03525557147703364,-0.035920939177520365,-1.8249617150547226,-0.0337955873158282,0
Asia,2020-01-27,4695793204,-0.0035591699881182114,0.014419989972508663,0.012292389977259417,-0.003215771122796466,-0.019987464085840647,-0.03168721758899696,-0.035722441753716354,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.038256710354238506,0.07617759986310936,0.0714304654877637,0.038256710354238506,0.0031418158238045515,-0.029428088272906914,-0.0441983874460304,-0.12485074839309074,-0.002152599110225702,0
Europe,2020-01-27,746515263,-0.11906837991367893,-0.11900923297446607,-0.119016314082942,-0.1190526216613496,-0.11910215436691103,-0.11913039757744863,-0.1191379703959806,-5.950777615725199,-0.11901555231450398,5.7467009887512505e-5
Oceania,2020-01-27,45038907,0.0068173881849222595,0.04103143603755874,0.03541648433168005,0.02030072102373398,-0.00233904880013761,-0.013273023968096492,-0.016157548477234565,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.01360048923200742,-0.011455284112952407,-0.011776361053524819,-0.012939748813758435,-0.01410519872474126,-0.014771929210147933,-0.01518481156358641,-0.6927165301153118,-0.012828083891024291,0
Asia,2020-02-03,4695793204,0.027404574861466878,0.04343720135055638,0.042083166947225345,0.027404574861466878,0.008959713699631154,-0.011897994494373561,-0.012643153709651045,0.6224672883093323,0.012449345766186646,0.001046532457139269
Africa,2020-02-03,1426736614,0.046263694723721986,0.08220643225865719,0.0807992842920877,0.046263694723721986,0.009205418497820167,-0.006227242610700371,-0.013851781508092948,0.3374893954670059,0.005818782680465619,0
Europe,2020-02-03,746515263,-0.1351772766160774,-0.1351166998078281,-0.1351267980030346,-0.1351685368358591,-0.13521791782726403,-0.1352494570949164,-0.13525284790729022,-6.756445518284427,-0.13512891036568855,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.004776913283346879,0.03288786044836621,0.03039856610084646,0.008895338533840072,-0.013682765192107692,-0.02381854899573813,-0.028115754870139176,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025693168754635065,-0.023160789416057096,-0.023337309390239536,-0.024744867835096728,-0.026346415710113296,-0.02767635562222856,-0.02806880103146432,-1.3505866731542553,-0.02501086431767139,0
Asia,2020-02-10,4695793204,-0.007485678996451528,0.0076528616418404475,0.006510303025200275,-0.007485678996451528,-0.02938297506309495,-0.042657162816843196,-0.051493586756422204,-1.0426593549455558,-0.020853187098911118,0.0017857898837744474
Africa,2020-02-10,1426736614,0.05098483661760295,0.08323650813144841,0.07695441120428659,0.05098483661760295,0.006304627743775032,-0.01773245554741566,-0.02861385875699739,0.09367291150740492,0.001615050198403533,0
Europe,2020-02-10,746515263,-0.11897639659002063,-0.11891855207712637,-0.11892932036539604,-0.11896245617910736,-0.11901201755977242,-0.11903691777313305,-0.11904235273362221,-5.946172798675037,-0.11892345597350076,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.040319670206537574,0.08123099007952604,0.07869623888305359,0.0567387080918378,0.03462419657295681,0.023714696960698858,0.01846650420915657,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020827472997441882,-0.017889781654852725,-0.018119742795350592,-0.019947203682609112,-0.021677180198067594,-0.022794216648395097,-0.02373504190185228,-1.0847484982387876,-0.020087935152570142,0
Asia,2020-02-17,4695793204,-0.029139955847474943,-0.005956627895433734,-0.007342355047047977,-0.027357455501516893,-0.05150290868166149,-0.08084001828000068,-0.0863329738161099,-1.8575795533506407,-0.03715159106701282,0.002598070117229123
Africa,2020-02-17,1426736614,0.04837983857000125,0.09570256328022567,0.08321051924324588,0.04837983857000125,-0.006887880522988898,-0.0398125353091409,-0.04359578397926593,0.09948037043459289,0.0017151788005964291,0
Europe,2020-02-17,746515263,-0.1710330577410836,-0.17098311746849126,-0.1709867580517664,-0.1710174263720207,-0.1710631392378707,-0.1710911107040889,-0.1710934265977729,-8.549060287253074,-0.17098120574506148,1.9155669962504167e-5
Oceania,2020-02-17,45038907,0.02896683736756673,0.07161058011019908,0.06743525061907119,0.04352258149759442,0.021344961326930836,0.012571150284712182,0.007300305929227749,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.017080655241576873,-0.013839039091256179,-0.014536093488965807,-0.016321589326934362,-0.018209582126836318,-0.01983458740844375,-0.020814530074333683,-0.8650191064455999,-0.016018872341585184,0
Asia,2020-02-24,4695793204,-0.03293553871616594,-0.0010839977134273842,-0.005835824405178551,-0.025154847374088518,-0.043175335069860696,-0.06597474672980155,-0.07463100118010021,-1.650696325245013,-0.03301392650490026,0.002269520725683132
Africa,2020-02-24,1426736614,-0.027012340905767183,0.04114964145993442,0.039962747384765664,-0.006084715584275665,-0.05881961923128865,-0.08994621987653967,-0.09717754140016471,-0.32241979087070777,-0.005558961911563927,0
Europe,2020-02-24,746515263,-0.16214588856689194,-0.16209859916437172,-0.1621010377414589,-0.16213350793355424,-0.1621837406294449,-0.16222232703016806,-0.16222678134667434,-8.105264407435769,-0.1621052881487154,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.04120129700338572,0.0820992759428526,0.07858343485810163,0.05571630395575946,0.03458797625393987,0.020237849849691156,0.017882696058235583,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0021742647370838523,0.0048883339153165594,0.004179940068007526,0.0023736951515793644,1.2948135499645343e-4,-0.0019434534146097748,-0.002735676433540724,0.14387397440304725,0.00266433285931569,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07809259291713248,-0.03531887915617585,-0.03904303825639143,-0.06346441427801032,-0.09286932220836136,-0.11914467264339393,-0.1196302781913356,-2.6670545242244517,-0.053341090484489026,0.0011773303805820662
Africa,2020-03-02,1426736614,-0.013845682024875813,0.09552147853755749,0.07998812195567363,0.024971877193120405,-0.04087219106292703,-0.099149478442869,-0.10696463230335534,0.5802355782951665,0.01000406169474425,0
Europe,2020-03-02,746515263,-0.11441833496949719,-0.11434579259806152,-0.11435039683540976,-0.11439965980147922,-0.1144533573260883,-0.11449193538656083,-0.1145028905194437,-5.7182183014726045,-0.11436436602945209,6.316012858266235e-4
Oceania,2020-03-02,45038907,0.004017090131370095,0.042275411518111906,0.04188794175764961,0.01770082238205768,-0.003350636978165912,-0.03241221285308745,-0.048607297117606335,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.00206377660156098,0.006587692643841515,0.005459391855223413,0.0028214473977114037,-1.618431685019377e-4,-0.003190147788868159,-0.003686130265629321,0.13757637167700026,0.0025477105866111164,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.032534552431461944,0.016008870436653763,0.00782229074426167,-0.013528813785562529,-0.052887906430077854,-0.09233599875436428,-0.1026216568400911,-0.6888494486601086,-0.013776988973202172,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.024064259251161662,0.07141530501338438,0.06455305046268434,0.015037130418539001,-0.049116749667578015,-0.10604637750606385,-0.12402089121187664,0.4561882556105177,0.007865314751905479,5.004427537597349e-5
