continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2884713732375015e-4,8.373755679821776e-4,6.373314573790636e-4,2.9384700437445503e-4,-2.2884713732375015e-4,-5.574306458789573e-4,-9.036887149080224e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0026576130320422626,-0.0027441725032219793,-0.0027441725032219793,-0.0236136132091104,-0.02839530185694035,-0.030614423978359978,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.03843139916713583,0.034063908409869836,0.03205414191190357,0.0012190028889819413,-0.013112101058540267,-0.017600906071903618,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,7.923866283112302e-6,5.096573415191346e-6,-1.2172230856047576e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.004653398186563478,-0.01108137337247078,-0.023345981603251173,-0.026746678742286898,0,0,0
Americas,2020-01-06,1029720975,6.645113914475399e-5,0.0017463038284694348,0.0016350836491259482,7.62820003399997e-4,-5.858419266636131e-5,-7.813665404962568e-4,-9.196188428439705e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.002560137762070535,-0.0026353370396943127,-0.0026353370396943127,-0.02333885927423265,-0.028323933374483624,-0.030366718553465368,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.03835764271255468,0.034326265161368344,0.03222815167200063,0.0012495085969692608,-0.014864723973882887,-0.017444488063098264,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,7.923866283112302e-6,5.096573415191346e-6,-1.2172230856047576e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.004870391310113236,-0.01059815640406584,-0.024317832159727576,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,4.389545001547238e-5,0.0013103224193253742,0.0012154442767233235,4.7802679485648255e-4,-6.214015716212179e-5,-5.320306061686554e-4,-0.0010110273551261297,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.028644770635621236,-0.033487887383987974,-0.0355712332087843,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.038049953919466986,0.03421824758169163,0.03231651224138032,0.0014315611701599489,-0.012943998074751823,-0.01945340868102716,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,7.923866283112302e-6,5.096573415191346e-6,-1.2155466148138627e-6,-2.075416070880153e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.021343123920055662,0.004098972156339624,-0.011359296028053315,-0.02409431550965593,-0.024639977755615723,0,0,0
Americas,2020-01-20,1029720975,4.3885912371365986e-4,0.0032075469735777513,0.0030464566478513246,0.0012582498467457559,1.2212831404600092e-4,-6.677092049024903e-4,-7.930715575128387e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012414094125339309,-9.096492725112534e-4,-0.006933657749050228,-0.012414094125339309,-0.037562898597987664,-0.050310891434339734,-0.05209636665851777,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03384122376822525,0.04226790628761831,0.03887939836374123,0.03384122376822525,-0.0030262534453330808,-0.020694486459307024,-0.02283296207497164,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,-1.0092851857062016e-5,-1.4434548193636047e-5,-2.5874707526877875e-5,-7.206514430103268e-5,-1.0720841329165662e-4,-1.100671099967782e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.021756124126090917,0.017232769766149594,4.4081246433204466e-4,-0.02015537365780228,-0.028042790811369792,-0.03947546308476955,0,0,0
Americas,2020-01-27,1029720975,-0.026678460440771764,-0.024648174554521198,-0.02497188444744365,-0.026068491756710464,-0.02721339515635223,-0.02814455658232892,-0.028493916529535666,-1.3478674967829278,-0.02695734993565856,0
Asia,2020-01-27,4679006159,0.0015849178594385558,0.02583097151912472,0.02220348644479241,0.0015849178594385558,-0.025197262091559314,-0.0405234704552981,-0.04134718279481812,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03141536272462486,0.04869646037830417,0.0356315493988358,0.03141536272462486,-0.003233225778140475,-0.02214857502517729,-0.026936308005433913,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11867390561865981,-0.11869064644503176,-0.11871388553993945,-0.11877209169807845,-0.1187907610070369,-0.1188103637867971,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006587761463065233,-0.010568205943673468,-0.028321393247083597,-0.04739195775542452,-0.056027541315099474,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
Americas,2020-02-03,1029720975,-0.0073286877511527385,-0.005561708187227502,-0.005635823471619689,-0.00668492821360761,-0.007843856937378808,-0.009054651722472126,-0.009423403512037803,-0.357478321318102,-0.00714956642636204,0
Asia,2020-02-03,4679006159,0.03394881535772673,0.05850718295585043,0.04674004126215228,0.03394881535772673,0.005516632405084714,-0.012477147755662162,-0.014238081179601248,0.7248882347023192,0.01421349479808469,0.001057916966080232
Africa,2020-02-03,1371693397,0.043689887890666815,0.05685121799735854,0.04814524690560853,0.043689887890666815,0.0030495279207614716,-0.01570874417911732,-0.022388415866743724,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472836585658532,-0.13467484000077926,-0.1346791642353755,-0.13472836585658532,-0.1347860621854007,-0.13480913387268367,-0.13480966596701152,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43430556,-0.042766223753929675,-7.22665732865472e-4,-0.008885585705284296,-0.02302754027352166,-0.042766223753929675,-0.053231518909180424,-0.06202870991667523,-0.5536598792924942,-0.02407216866489105,0
Americas,2020-02-10,1029720975,-0.018963591900251067,-0.01568919806650089,-0.016446202039532575,-0.018290082369309,-0.019927077908414248,-0.022258768664468843,-0.023316908991952573,-0.9655834164178383,-0.019311668328356763,0
Asia,2020-02-10,4679006159,0.008145961236927986,0.020906632884387523,0.01868316641810639,0.008145961236927986,-0.02678688353043256,-0.049519895723741686,-0.06346832384480502,-0.9796344591519827,-0.01920851880690162,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03180978077206882,0.043655669136835884,0.03974231074338199,0.03180978077206882,-0.015583067294702841,-0.04407061421660651,-0.056044348887096675,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889294501918664,-0.11886140553635724,-0.11886503696820837,-0.11889294501918664,-0.11894347670517363,-0.11896933987220597,-0.11896957594150878,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03175684104975362,0.030800128791116543,0.01604616149346232,-0.007479675733041552,-0.013796833837639716,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
Americas,2020-02-17,1029720975,-0.013053370993180899,-0.01007535727550724,-0.01137242844045399,-0.012457303134517013,-0.013949629178745091,-0.0165127297030554,-0.017599557529280822,-0.6761846304991688,-0.013523692609983375,0
Asia,2020-02-17,4679006159,-0.008639854405851202,0.01175761585916815,0.0013705452366980155,-0.008639854405851202,-0.04526436250842791,-0.08149138754986099,-0.08690361749816396,-1.8137054965877006,-0.03556285287426864,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032581000751591496,0.04569864705705479,0.04499207068454823,0.032581000751591496,-0.019016040315255413,-0.05778534090210031,-0.0719558647183534,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.17117011573507698,-0.17111664103520433,-0.17112324731798587,-0.17117011573507698,-0.1712304187194401,-0.1712532591142301,-0.17125724376752252,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43430556,-0.01599410797127361,0.019077223629909597,0.01819946374722487,0.0029709003663821007,-0.01599410797127361,-0.026474212249608296,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
Americas,2020-02-24,1029720975,-0.011354242829470094,-0.006630149650732227,-0.0068763296266374325,-0.008458724152106807,-0.011354242829470094,-0.01341217969715578,-0.013771098265922708,-0.47782325069363923,-0.009556465013872785,0
Asia,2020-02-24,4679006159,-0.008431429263909523,0.003965418854773174,-0.0011647854889724827,-0.008431429263909523,-0.04464370600249294,-0.08761168369283524,-0.10120615115638376,-1.6022698102541972,-0.03141705510302347,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.037245849439602734,0.027233437815399063,0.012442470826088778,-0.028771577048143565,-0.08703523532394618,-0.1621175418803945,-0.19292933745431393,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849833272347,-0.16134659690331624,-0.16134924311930124,-0.16139738941205303,-0.1614834297956289,-0.16151742540585612,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03452864595386557,0.027812736580571484,0.01574632710445463,-0.0050967314049974385,-0.01191857756260926,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
Americas,2020-03-02,1029720975,0.011717590569772876,0.01681037589849578,0.01676769267935659,0.014470201586570239,0.011491571883926084,0.007803964474804078,0.0076542561064394665,0.6000341974908611,0.01200068394981722,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07592844269536887,-0.05926712529871274,-0.06086785496171301,-0.07509516179192592,-0.09873004842692026,-0.13872577446267698,-0.1497465292110011,-2.709391913467365,-0.05312533163661501,0.001222759664249461
Africa,2020-03-02,1371693397,0.012157512702951083,0.1441687155704442,0.1106199970053838,0.0424376396836238,-0.032434478091075754,-0.13364345960355217,-0.15036052089527374,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233073569115068,-0.11224046303252487,-0.11226817160267075,-0.11231979255556422,-0.11238756108898741,-0.11241980392110015,-0.11242280300066632,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43430556,-0.0444380441374157,-0.006964867694689295,-0.011309627105896596,-0.024043486298122193,-0.0444380441374157,-0.04909254421804084,-0.05419673150999282,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
Americas,2020-03-09,1029720975,0.01230062122673158,0.01964247908850228,0.01880003083556611,0.015765686232293127,0.011927881968016734,0.008370281026770758,0.007968089736402829,0.6269948066616046,0.01253989613323209,4.162292605528405e-4
