continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.4473202003338747e-4,0.0011945817998546126,9.31871302560252e-4,3.609872879571809e-4,-2.328224585200575e-4,-5.385190365751269e-4,-7.843468814797745e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027202313733516795,8.094227936785267e-4,-0.0027202313733516795,-0.0027202313733516795,-0.022137796045961704,-0.02622499254209982,-0.0303167805714761,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031933963146545306,0.04099167392136547,0.037849808637263956,0.031933963146545306,2.0038047989741616e-4,-0.010903356983684777,-0.015833385624267587,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0712016900028924e-5,-2.390959677681271e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010174529886196252,0.024911753738086365,0.019712235933871614,0.004745770598387959,-0.011261383681376169,-0.02223787212337317,-0.027302021286014458,0,0,0
Americas,2020-01-06,1026788511,1.445626824678564e-4,0.0018017899652143438,0.0014157123398486759,8.262741683277547e-4,-7.946304014191758e-5,-8.181465804177249e-4,-0.0010165405610521147,0,0,0
Asia,2020-01-06,4679006159,-0.0026210619790067837,0.0010648856966523664,-0.0026210619790067837,-0.0026210619790067837,-0.02209219400328596,-0.026103672430632222,-0.030039831459738025,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032097261629009465,0.04117954688884607,0.03551176255900153,0.032097261629009465,2.6375873873447486e-4,-0.012216478723507977,-0.01741267426652518,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0712016900028924e-5,-2.390959677681271e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43202462,-0.010171654985598261,0.025309454313911964,0.020158031290645008,0.005307156661289643,-0.010631078458330492,-0.02274170226707144,-0.025462989862815855,0,0,0
Americas,2020-01-13,1026788511,1.1018933389685313e-4,0.0014114190301897627,0.0011927966554033526,5.57784626128587e-4,-1.1383540868930742e-4,-4.8309194590036585e-4,-9.401563198486308e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007705174415662243,-0.003971271622220859,-0.007705174415662243,-0.007705174415662243,-0.027322513102518327,-0.03129619603624269,-0.035448329292403206,-1.3699832206715994,-0.026862416091599988,0
