continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001202523351650883,9.806952375289288e-4,2.6302396186378066e-4,-1.828434649872305e-4,-7.273499224501685e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.01573093454284681,-0.02248966738300083,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.05462638232828253,0.024067415899911022,0.0029199473738370538,-0.00636767905364776,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,9.843541521070038e-6,-2.4434447679686115e-6,-1.6821278223196882e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.028420718786365866,0.011873377515632116,-0.0073508713274187875,-0.016795990865434023,-0.0250964378160085,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.002135212337884007,0.0014637680601473652,5.006432905444237e-4,-5.312603799173836e-4,-9.327107857277602e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.01603617097683332,-0.022488372167744557,-0.02641854857932199,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05442860341836503,0.023793804523353942,0.0027880443977506054,-0.00781441279556393,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,9.843541521070038e-6,-2.4434447679686115e-6,-1.6821278223196882e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.034084884810496714,0.011650357384798748,-0.007347855733327853,-0.016643125797529298,-0.025581902246744892,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.001429891737197757,0.0011624271131939006,4.6288860799392664e-4,-1.794640448192252e-4,-7.414107094852752e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.021032877069114227,-0.027307730391630928,-0.031359754261536574,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08388225978368849,0.05671490938014675,0.02547685758862739,0.002987239902441194,-0.0074453665042107575,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.4642271906399148e-5,8.275084681199766e-6,-2.4479478528641433e-6,-1.7562394420353507e-5,-3.2940885603883704e-5,-4.003123338418484e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04140443346526585,0.03419945169059187,0.012738131833805023,-0.006926794761896219,-0.016172076061783957,-0.02325388153583786,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0029996440472656203,0.0018290189134144879,8.605260125977118e-4,-6.009228492982906e-4,-0.0013145718194876122,-0.0016332977119400823,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.0017719830331121781,-0.0049262136598672195,-0.017236317883811806,-0.03428702870468536,-0.04585880021593586,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.09129598441800839,0.06671002009494253,0.030294899205960162,9.972736270503905e-4,-0.015232388660888555,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-1.051289462795624e-5,-1.9495837230071528e-5,-4.8165346259422783e-5,-9.170649314650229e-5,-1.1973093662609704e-4,-1.3102219228766933e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032243368834527976,0.012201330343502749,-0.007816053446151962,-0.020860961304553977,-0.02675329609049815,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.0319776914901058,-0.03242672044215376,-0.03375806985943156,-0.03539927956077653,-0.0355530254480978,-0.036060541054642625,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.01926599836019684,0.017085679329082896,4.6703023755620914e-4,-0.01661343922899775,-0.03204312108602076,-0.0346893988563957,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.017522031219212034,0.09234122744671641,0.06489108985424441,0.026582307324956665,5.405112647464779e-4,-0.011680415325291647,-0.02560508107341165,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.1193682150645916,-0.11930457321081989,-0.11930986072004976,-0.11935090213949338,-0.11940154748908921,-0.11943232156220905,-0.11944607625179182,-5.96521721082337,-0.1193043442164674,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.017812016182187165,-0.004739622326621534,-0.01676197606464471,-0.022096391700656748,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.011678304089951694,-0.012121441376567337,-0.013647419409733373,-0.015701368765613778,-0.015701368765613778,-0.01588187998856622,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04669755053421771,0.04363036082196103,0.027460676545104576,0.011768040344160369,-0.0025428584258459694,-0.01024716394609861,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.025466324212738808,0.10309693552401367,0.08175911975057315,0.03714723078263,0.008199589651366655,-0.004925153467556672,-0.018015611025196835,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.13553266593624003,-0.13545715610756134,-0.13546341857037864,-0.1355128916797324,-0.13557019299821255,-0.13560609022289533,-0.13561248211657354,-6.773600556965584,-0.13547201113931168,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.028469669082181587,0.006894262238463249,-0.016665221515224933,-0.026858842269494494,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.022390688689407683,-0.023717789836680166,-0.025568853581456913,-0.02711996287982008,-0.02832679229567768,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.01437568376263284,0.010169410249972682,-0.00746758346394672,-0.026083615207215843,-0.043354618247908476,-0.04949600865043821,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615285066133285,0.11327254990165242,0.07839958038531822,0.03811102646723532,0.004303584612407066,-0.0183549654447792,-0.032859555309162826,0.09888116047778737,0.0017657350085319172,0
Europe,2020-02-10,746515263,-0.1196988436480471,-0.11964333217324746,-0.11965389539566325,-0.11968555516840096,-0.11973727709329104,-0.11976450800495168,-0.11977440056356617,-5.981826486337636,-0.11963652972675269,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08358990429410751,0.078008316860994,0.053919992722122286,0.02997238759313058,0.021420854029991887,0.015417517533034915,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.017621429524245252,-0.01868094952299388,-0.02073743464379971,-0.022317772799696052,-0.023784259617584142,-0.02400581310001884,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,5.189145302122337e-6,-0.006065128992579139,-0.024505431710428422,-0.04620573415713509,-0.0649083250766771,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.02247788284006651,0.11972443015405071,0.07904107329697443,0.03688815059456557,-0.004021780250419206,-0.03415816212900181,-0.04660528079152116,0.10215501158681696,0.0018241966354788745,0
Europe,2020-02-17,746515263,-0.17190637765448186,-0.17182824488421256,-0.17183935946638573,-0.1718848731852326,-0.1719430809838451,-0.17197955700992906,-0.17198766349710962,-8.592209117175392,-0.17184418234350782,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.0720963340348413,0.06728103830134236,0.04298589853063338,0.019324684780144152,0.008813994233479096,0.0034987267930592925,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.01649748439119691,-0.01691275692067004,-0.018159720750407213,-0.02042313035409065,-0.02190458835077776,-0.022725605754842206,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.0018003606906069468,-0.0014570302749838647,-0.021440848193954094,-0.041772512134345456,-0.06297556239315436,-0.0659500123114398,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.05397506221029176,0.04308698026819094,0.032476193861926496,-0.012199916812602445,-0.06150602400491189,-0.10301696388855458,-0.14526269424941077,-0.3069715028279885,-0.005481633979071224,0
Europe,2020-02-24,746515263,-0.1625271351567138,-0.16238925280164587,-0.1624052455396366,-0.16246887337341553,-0.1625472692681728,-0.16259888433229538,-0.162604854989641,-8.123387068445119,-0.16246774136890235,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07769849602055857,0.0542324561138684,0.030644618773482984,0.019285607737269023,0.0168360933425965,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.261879286250521e-4,0.004315477607522673,0.0034939640043555632,0.0017220905901755808,-5.681232821744696e-4,-0.0025221220342222265,-0.0033704421450196803,0.06531677100436728,0.0013063354200873454,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.04969479650704273,-0.05484335470985874,-0.07179230037021796,-0.10006721862237129,-0.12249333777919384,-0.1391019504160357,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.01366657797347368,0.10300142047062107,0.07980391650487244,0.025925109580711803,-0.04866573877996382,-0.11717393369368084,-0.14566656781453757,0.5763777932375744,0.010292460593528115,0
Europe,2020-03-02,746515263,-0.11348715768451213,-0.11339592631341687,-0.11340542709545694,-0.11346086630014553,-0.11351982094909112,-0.11356049800485243,-0.11357098321615888,-5.67095075565433,-0.11341901511308658,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709754060169041,0.040365310591680595,0.03398849973565211,0.014275182995621583,-0.006709754060169041,-0.01631054651575085,-0.023321044831285935,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0029263597801531096,0.005375771732776798,0.004519873583798406,0.0029263597801531096,-9.007563739029904e-4,-0.0032510021471782433,-0.004368724783221064,0.06016891335538859,0.0012033782671077716,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.02539051078818536,0.006970420754524765,5.19660213565749e-4,-0.022720203735185525,-0.05289325629251288,-0.0840233711098759,-0.10002012720192185,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.04919425100589712,0.07975160418816948,0.06256771894054475,0.020103399514302622,-0.05688638601722884,-0.11916416089909182,-0.1411605192655,0.45930487757879185,0.008201872813906998,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442314771473133,0.06450155518685675,0.06448084949165496,0.06442339165546403,0.06437356096209723,0.06433915794321723,0.0643288962286355,3.2225617901740242,0.06445123580348049,0.009531530949198199
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04794448544124931,0.04198764063229936,0.020622983996068583,8.981583184348867e-4,-0.01129251915415281,-0.018519274974849276,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005309002600812787,0.00949618086535996,0.008768904367752666,0.006053784557720071,0.003124748056240437,-2.80470306799932e-4,-0.0014922831988616494,0.3796233564332258,0.007592467128664517,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010053581751588268,0.021721226995417186,0.012192836013186353,-0.010053581751588268,-0.04154888473515703,-0.0744848519442152,-0.07915519210102044,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.05200740502708465,0.06175420967527149,0.05147489215076674,0.012671208721223128,-0.059625594873680327,-0.12590066754083468,-0.15782839243071364,0.3764670906601201,0.0067226266189307155,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240980265892987,0.31249924094073767,0.31247944425123014,0.31242579101301876,0.3123706409586467,0.3123398468070712,0.3123174893345473,15.62169589487473,0.3124339178974946,0.045912166880013726
Oceania,2020-03-16,44994612,0.03727237098846418,0.08377965549032937,0.0793229381569881,0.0554054553131975,0.03470236043913992,0.021434311297422064,0.018435451731735157,0.9909154874249224,0.04308328206195315,0
Americas,2020-03-23,1036029684,0.10959992107898017,0.11344502540015344,0.10990693262658108,0.10959992107898017,0.10412928529563609,0.10036160862156249,0.09950744580510525,5.4692688472508095,0.1093853769450162,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019238818201433014,0.030587184706976946,0.01618368722164498,-0.007532629905269817,-0.04242513860353954,-0.071998787493958,-0.07890862532924367,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.05511901411962904,0.06544113140292573,0.046775475945739824,-8.593741181937103e-4,-0.07874310526003817,-0.1471825491431342,-0.1644400570488319,0.1289639468177287,0.002302927621745155,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879838199365865,0.588083580560313,0.5880696949158857,0.5880109532657971,0.5879543408353478,0.5879148230327966,0.5879097818504956,29.400420967544168,0.5880084193508834,0.15686654040543935
