continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.804851748844597e-4,0.0016062712913975142,0.0010125662594977591,2.928167041815464e-4,-2.3167079867104402e-4,-0.0011224443714477304,-0.001588451863570944,0,0,0
Asia,2020-01-01,4695793204,-0.008269406728905065,5.043343331260201e-4,-0.00596948878471206,-0.008269406728905065,-0.02200007498240075,-0.02685383968054364,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.039659674767557815,0.08045818979403552,0.0653066520770534,0.039659674767557815,0.004058380369638731,-0.007721707539530978,-0.01028054148623828,0,0,0
Europe,2020-01-01,746515263,-1.638339751544781e-5,1.3089760388187712e-5,9.187530271272029e-6,-3.7648753966453725e-6,-1.9775529699266234e-5,-3.5476603633307005e-5,-4.5157451791212665e-5,0,0,0
Oceania,2020-01-01,45038907,0.004076448978925973,0.0434187738273306,0.037511363126445534,0.013959775281671303,-0.005611559704704596,-0.015636620752318524,-0.019203550945648285,0,0,0
Americas,2020-01-06,1037129342,2.256791902028006e-4,0.002229304992086622,0.0014659287755222046,4.962709412347578e-4,-2.779802982216277e-4,-0.0010538886114173339,-0.0014718970428973842,0,0,0
Asia,2020-01-06,4695793204,-0.008278120818666005,-3.611525358468612e-5,-0.006193202498219167,-0.008278120818666005,-0.02246066079709256,-0.027091093850606287,-0.0304967805692969,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.03977566270209961,0.08067680322254614,0.06533064876220115,0.03977566270209961,0.0036785744745420046,-0.00787080281348091,-0.01542153636265413,0,0,0
Europe,2020-01-06,746515263,-1.6379636820692665e-5,1.3205352810686046e-5,5.61618592752188e-6,-4.859713043875191e-6,-1.9723546515399302e-5,-3.589242769189165e-5,-4.5362199758492906e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,0.004129793064709198,0.04320190093674967,0.03590076883606287,0.013734434782151403,-0.005280819421488009,-0.015324081862383754,-0.018680024540085435,0,0,0
Americas,2020-01-13,1037129342,3.1441045898527074e-4,0.0016825017682123012,0.0011759980588582617,4.611835558329752e-4,-2.797347187400134e-4,-8.084957375977772e-4,-9.026969158483753e-4,0,0,0
Asia,2020-01-13,4695793204,-0.013272003050206318,-0.0012077370300399431,-0.008430979585291263,-0.013272003050206318,-0.027209705594423473,-0.03346499130282547,-0.03683936202938499,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.04000632589025511,0.08127802414977459,0.06624603865669962,0.04000632589025511,0.004047067686543123,-0.0077849575359442225,-0.018484528346796564,0,0,0
Europe,2020-01-13,746515263,-1.6606361328434224e-5,1.0083244488969033e-5,5.799689788005114e-6,-5.903293966911053e-6,-2.161965950093376e-5,-3.644055034295922e-5,-4.2712857898001194e-5,0,0,0
