continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.514313763365292e-4,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-3.682275685862985e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.011784954457237786,-0.010536490336283793,-0.011784954457237786,-0.011784954457237786,-0.022091665968492418,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.026653402136441753,0.051150670179035324,0.04684660988327771,0.026653402136441753,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.7070939711877554e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.7070939711877554e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.005824465047102443,0.02545839984388218,0.023418570105896215,0.005824465047102443,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,2.5124179542025855e-4,0.001605875749637934,0.0013629607038312815,7.168945229884816e-4,-2.588665826543462e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.011766988358858633,-0.010522895215152596,-0.011766988358858633,-0.011766988358858633,-0.021856227741927896,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.027255730094749034,0.04985597172534481,0.04656450812772982,0.027255730094749034,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.7070939711877554e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.7070939711877554e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.005210320386072364,0.026174123109142054,0.02325423356817268,0.006780716651932928,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,2.796118127904137e-4,0.0013849191816514197,0.0010468320692006343,5.562104304533621e-4,-2.7117005395778317e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.016806150009961985,-0.014464388751190965,-0.015804484588952887,-0.016806150009961985,-0.027314966935385727,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.026571249956608933,0.05082827786347194,0.04671528382356045,0.026571249956608933,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-1.7132389458549616e-5,1.2511384802390277e-5,8.100924632072819e-6,-2.224441805860331e-6,-1.7132389458549616e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.005203553639582391,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,5.117573793595172e-4,0.002965272515800877,0.0024798516664643294,0.0010769796607444755,-1.1932119021265702e-4,-0.0018066681225604037,-0.002555200262329442,0,0,0
Asia,2020-01-20,4667759697,-0.02168769405612853,0.0015577053656900429,-0.004064775236149148,-0.018236256447665904,-0.03372938902948416,-0.04909224864097172,-0.05297509323866758,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.026775533547379608,0.057624781636124486,0.050116034461939116,0.027242516008501815,9.977630028996221e-5,-0.018962290518700273,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-3.9650571145355316e-5,-5.0180051168048494e-6,-1.468144384776388e-5,-3.9650571145355316e-5,-8.99442963437773e-5,-1.1834853789304124e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.005082063806551506,0.022555814436035455,0.019882050209591714,0.005082063806551506,-0.015467577175231622,-0.02857896607074489,-0.0362335613263232,0,0,0
Americas,2020-01-27,1030271939,-0.029218726305602502,-0.02677591072203876,-0.02695266707201152,-0.028297477206613034,-0.029449409220576414,-0.031046636949985763,-0.031103348372958216,-1.4784179349381803,-0.029568358698763605,0
Asia,2020-01-27,4667759697,-0.0062833518638243735,0.016785707520627094,0.015738413110234963,0.001030264030195909,-0.0173371844215271,-0.034636046313965954,-0.03558870524374656,-0.9304614676845456,-0.01860922935369091,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02464496907857192,0.0523200074782515,0.05022344254859701,0.02464496907857192,1.6178326503831075e-4,-0.017737866947572123,-0.02298455018750379,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11869878858246555,-0.11865625972548609,-0.11866738425675673,-0.11869878858246555,-0.11876073618102119,-0.11878958578800149,-0.11879622366253108,-5.932981351592533,-0.11865962703185065,0
Oceania,2020-01-27,44446737,0.007813746353209,0.024326958848195232,0.021858484775191773,0.007813746353209,-0.012515786094422882,-0.029483044765516317,-0.03494897174081153,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.00902797311547677,-0.007461830919516762,-0.007524509968725387,-0.008308508216120288,-0.009518802805475193,-0.010552094292557025,-0.01097765094372268,-0.4568066021422549,-0.009136132042845099,0
Asia,2020-02-03,4667759697,0.023960512941463168,0.04125858317326835,0.040603515783105254,0.027412329415617727,0.008130739819994298,-0.007562718244006052,-0.01167350845819075,0.7123886457290957,0.014247772914581916,0.0010604659025573655
Africa,2020-02-03,1392394303,0.037471496404197675,0.06424633148435463,0.0605965606619607,0.037471496404197675,0.009687469991264134,-0.011803973086157143,-0.016718315560217197,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.13486895884922878,-0.13481973508891856,-0.13482439239116048,-0.13486895884922878,-0.13493315579434037,-0.13496906092463196,-0.13497470534276024,-6.7416119523525415,-0.1348322390470508,0
Oceania,2020-02-03,44446737,-0.005512187086224167,0.0159081262487387,0.011537235524631831,-0.003119535924791845,-0.021966707296817545,-0.0407388215371071,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.021449023427687373,-0.01860504754439601,-0.018826117557089055,-0.02021053174335764,-0.02148752631909893,-0.024014775010291034,-0.024435828918892497,-1.0619115219682986,-0.021238230439365974,0
Asia,2020-02-10,4667759697,-0.010112646627989531,0.006742086371908301,0.0038464863856391292,-0.00630629284070293,-0.026251033987815423,-0.049455714776291924,-0.0584400788141403,-0.962738370818268,-0.019254767416365358,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03330576843726892,0.06126940267896978,0.05801856521681408,0.033510635991251474,0.0018649268905888883,-0.01675401333630075,-0.020538769473146135,0.1003482003999512,0.0017919321499991283,0
Europe,2020-02-10,747759214,-0.11902866595196201,-0.11897864957431359,-0.118995145251034,-0.11902866595196201,-0.1190917856719133,-0.11912662720206192,-0.11913838275060652,-5.949562996387576,-0.11899125992775154,0
Oceania,2020-02-10,44446737,0.04155151070089901,0.06272945594441356,0.05990613635949299,0.046198371211821666,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015287607060176829,-0.012868032442218923,-0.013335383704474357,-0.014993412266946778,-0.01673223385514361,-0.01851470849946775,-0.019494280729311846,-0.8037272601915735,-0.01607454520383147,0
Asia,2020-02-17,4667759697,-0.027331439561552682,-0.012544478079090593,-0.015161731152885199,-0.023390158119066536,-0.046650916095782945,-0.08265456719679166,-0.08785263251101515,-1.7825527952695466,-0.03565105590539093,0.0026225428888011584
Africa,2020-02-17,1392394303,0.023288113876191948,0.06586790917792892,0.05783664633607198,0.029972851951734075,-2.532191786503013e-4,-0.019936501589949078,-0.029565681598039777,0.10178457513640037,0.001817581698864292,0
Europe,2020-02-17,747759214,-0.17134067809325568,-0.1712862831911474,-0.1712931345965787,-0.17134067809325568,-0.1714021432035821,-0.1714452771449007,-0.17144912395350964,-8.565155418005451,-0.17130310836010904,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.030592263952930507,0.04932212760514806,0.04641672425286026,0.03552951869293614,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.013752892866651331,-0.01070064748728821,-0.011593768134022398,-0.012817584898754758,-0.014798729618277426,-0.01635242141777682,-0.01672435713478822,-0.675466458364794,-0.01350932916729588,0
Asia,2020-02-24,4667759697,-0.025503182424312543,-0.009781665707022333,-0.011583262040191398,-0.022937429115241832,-0.04653020609892829,-0.0721829231573537,-0.09953890639952584,-1.5744825952268209,-0.03148965190453641,0.002311301502288968
Africa,2020-02-24,1392394303,-0.043527682071801646,0.026545053523575494,0.015376847691981966,-0.019766147268157088,-0.06405709778448705,-0.14521133491972665,-0.15947054563797797,-0.31465673550762063,-0.005618870276921797,0
Europe,2020-02-24,747759214,-0.16157973807706322,-0.16148548917673156,-0.16149144663270543,-0.16155261743364618,-0.1616318548696361,-0.16168087564289568,-0.16169512624222254,-8.077367070932086,-0.16154734141864174,2.340325558328727e-4
Oceania,2020-02-24,44446737,0.04173536180291114,0.06100740445316313,0.058420853101165134,0.045218068604207004,0.02610684805931332,0.011269079336659372,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.007321660153976968,0.012276733507701922,0.011844983701072332,0.009321300556929396,0.006312676196691567,0.003707726964037833,0.0034919467207908273,0.36677633031642864,0.0073355266063285735,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07738396966279902,-0.05492706925050566,-0.056619168632095956,-0.0756211758692302,-0.10102887071514026,-0.13076293328054217,-0.14043827506265955,-2.662664634477112,-0.05325329268954224,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.01525064631122697,0.0748732240211709,0.07057322420120785,0.030894045777144125,-0.033774735336074765,-0.0754635955102158,-0.1004182190218924,0.5884255999030091,0.01050759999826802,0
Europe,2020-03-02,747759214,-0.11241383589263057,-0.11234713085268945,-0.11235533543072707,-0.11241383589263057,-0.11248293269111365,-0.11251588403212864,-0.11252031716573045,-5.618502977428707,-0.11237005954857415,9.425939796354464e-4
Oceania,2020-03-02,44446737,0.0027763220274878266,0.02155334483258839,0.02104370394249954,0.007387652397628262,-0.012433297581629862,-0.03278260293676918,-0.03912775269465173,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.006515286294977607,0.012673408348993566,0.011637527157486812,0.008950394864162653,0.005224039141976162,0.001932173279528281,0.00170265327042384,0.3213884060298461,0.006427768120596921,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.027468336085361984,-0.004806697497315427,-0.010266816838146434,-0.027468336085361984,-0.05521131399153341,-0.09328188863396693,-0.10295349895994324,-0.6725789075011489,-0.01345157815002298,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.014914324410828891,0.06556212166075338,0.06344790405574022,0.008809781912235195,-0.0409343309427468,-0.10305572975843284,-0.11332598042956524,0.46857449189398304,0.008367401640963983,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06576309777656471,0.06583106049467714,0.06581395948928269,0.06576309777656471,0.06570836506133873,0.06566921771800918,0.0656638635844593,3.2898268559843657,0.0657965371196873,0.009386756059863588
Oceania,2020-03-09,44446737,0.011382835783228629,0.02913324114744028,0.025401848392704412,0.011693503344925686,-0.004976917684894803,-0.026102935082285932,-0.03109648230676959,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.01022334847420186,0.016247107490097494,0.015396536579389204,0.012907270190050639,0.00917404412084416,0.007342145975785527,0.003559954303267634,0.677986351907609,0.013559727038152178,0.001484624213051256
