continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001229592595055896,8.631047382175197e-4,2.544904795141684e-4,-2.0783211612151857e-4,-7.046629905753513e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.015845301158745113,-0.022453241073678805,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08348457610185261,0.06489860791306677,0.02271786210852741,0.0032545207565607614,-0.00636767905364776,-0.015280671783511692,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.7172848044566975e-5,1.1690921688717118e-5,-2.9133945355247756e-6,-1.8077127632786203e-5,-3.239062030441017e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.028420718786365866,0.010363134805298302,-0.0073508713274187875,-0.021312007962819273,-0.025670937627360665,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0018658344319800566,0.0012797168098260495,4.6502820970505023e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.015985332440453436,-0.02248763599958275,-0.026512078192682295,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.0838983054058263,0.06497743939220235,0.02243661328736024,0.0030506154686613146,-0.007828042736178912,-0.018296070546640193,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.721448185677478e-5,1.1690921688717118e-5,-2.9133945355247756e-6,-1.8148543352909466e-5,-3.239062030441017e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.034084884810496714,0.0101210808584357,-0.007347855733327853,-0.018548128985458785,-0.025580778647509277,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0013670864299551678,0.001106518606871681,4.284969981378223e-4,-1.794640448192252e-4,-6.693460352567097e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.02138057400105708,-0.02726219433051221,-0.03205405440316669,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08822735203643715,0.0606377301903999,0.02371465105863042,0.0032270265054214374,-0.007794824498760157,-0.015663294138380558,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.705207907159154e-5,8.275084681199766e-6,-3.3531588328997803e-6,-1.9282360997010123e-5,-3.311361984925163e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04140443346526585,0.03419945169059187,0.010693164478978367,-0.006926794761896219,-0.017508075825980903,-0.02239960794134167,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.002074707964665757,0.0016529024257345068,8.385252237049814e-4,-6.009228492982906e-4,-0.0013145718194876122,-0.0016333057718471813,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.002959567063409644,-0.004945153058938114,-0.019215651549874858,-0.03505200594953329,-0.04585880021593586,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.10931612209999761,0.06671002009494253,0.029465319445660432,0.0024961852222316534,-0.015229258018471777,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-1.080975697798688e-5,-1.7204722117510126e-5,-4.635673202225073e-5,-9.091044385508326e-5,-1.1860384365065968e-4,-1.3102219228766933e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03692142858865822,0.031047560821148814,0.011055171063895053,-0.007405075702057213,-0.020860961304553977,-0.024258059111207354,0,0,0
Americas,2020-01-27,1036029684,-0.03539713720483444,-0.031975549134163714,-0.03255159746811906,-0.03369255883385446,-0.03539713720483444,-0.03555713867007949,-0.036058398698700554,-1.7443777353454049,-0.034887554706908096,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.017891796717527945,0.013737423541544648,-8.708562061920429e-4,-0.017180026103087633,-0.030944246872140466,-0.034689578828977594,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.017521974583375562,0.10524332123564019,0.06489108985424441,0.026176142518444318,0.0012601517169050513,-0.012961050850384228,-0.02560508107341165,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.11935246953205342,-0.1192852009736166,-0.11929411518751158,-0.1193351566069552,-0.11938411386277754,-0.11941657602967087,-0.11943033071925364,-5.964429934196462,-0.11928859868392923,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04030975282891881,0.0359339875058106,0.016522537623665214,-0.004739622326621534,-0.017594154009368444,-0.02074873131069757,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015696273835589105,-0.011974522933933297,-0.012606009823655048,-0.013758727105640462,-0.015696273835589105,-0.015696273835589105,-0.015806218035013767,-0.701431990804758,-0.01402863981609516,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04650888178391515,0.042364237891272784,0.02547833591069454,0.010980436164745278,-0.0010493610965056882,-0.010244763879176005,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.025466324212738808,0.10886702967861162,0.08175869331850492,0.035517154344274236,0.008573475336176976,-0.006647599123763467,-0.018015611025196835,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.13553286751489274,-0.1354565223874876,-0.13546362014903135,-0.13550764230854054,-0.1355661676585997,-0.13560215885232418,-0.13561256418472167,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03188465459291262,0.027855449123424584,0.004383577580628926,-0.016665221515224933,-0.027813129689517047,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026576435725744092,-0.022541238174283208,-0.024032641001883116,-0.02572257445370851,-0.02711746803346239,-0.02829334593124448,-0.02871713850052022,-1.3054721849161923,-0.026109443698323843,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.012007586244576736,0.008834382541818281,-0.008928515824326303,-0.026022068637363567,-0.04401691193159111,-0.0495200416147334,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615285066133285,0.12060756650961443,0.07244190217067702,0.03811158895535223,0.0059595567832817905,-0.013753844939246324,-0.031305647261189055,0.09888116047778737,0.0017657350085319172,0
Europe,2020-02-10,746515263,-0.11969904522669983,-0.11964280625190558,-0.11965183387570992,-0.11968149220597983,-0.11973241080738209,-0.1197615738376234,-0.11977339372921961,-5.98183656527027,-0.1196367313054054,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08359160244402712,0.078008316860994,0.053320179280935194,0.02997238759313058,0.020485444118467394,0.013855473883717643,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.021053519006723913,-0.0177245016402403,-0.019065728580462005,-0.020759209045619887,-0.022411095399269047,-0.023683195256702875,-0.0239132268901533,-1.0515954730942971,-0.02103190946188594,0
Asia,2020-02-17,4695793204,-0.03126922043568383,5.189145302122337e-6,-0.007025230570863648,-0.025158660466032382,-0.04467064545467022,-0.06468724704167993,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.02247788284006651,0.11988890041384064,0.07904208828427832,0.03852341633126764,-0.004377764497784322,-0.033367943248463566,-0.04379261260282993,0.10215501158681696,0.0018241966354788745,0
Europe,2020-02-17,746515263,-0.17190657923313457,-0.17182788366735544,-0.17183668862889778,-0.1718843341539844,-0.17193934212339343,-0.17197429754171395,-0.1719853159320276,-8.59221919610803,-0.17184438392216056,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.07203337437157771,0.06591565628427659,0.04130946665338722,0.019324684780144152,0.008813994233479096,0.003564680740287356,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.020418035424065974,-0.01686047321399429,-0.01709155635320207,-0.018413695004430047,-0.020418035424065974,-0.021899453622791786,-0.02272051082481753,-0.9200086175618302,-0.0184001723512366,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.0017074346318316593,-0.002305069316718876,-0.021869356221275494,-0.04053684146180463,-0.06204946265907657,-0.0659500123114398,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.05397506221029176,0.04308698026819094,0.03423073586502479,-0.014149532660937767,-0.05946117584908719,-0.10258822899624276,-0.1452224605244481,-0.3069715028279885,-0.005481633979071224,0
Europe,2020-02-24,746515263,-0.16252737705109707,-0.16238958529722836,-0.16239953761215437,-0.16246615355447241,-0.16254686628319973,-0.16259145127459326,-0.1626020111897772,-8.123399163164281,-0.16246798326328563,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07699403124422863,0.053570775239565084,0.030644618773482984,0.019344176465358586,0.014097409432688874,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.181438117744489e-4,0.003848622968676029,0.0031037148485279042,0.001648231152244633,-6.39832124600029e-4,-0.0023657519188230187,-0.003422167252588051,0.06597907640283569,0.0013195815280567138,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.04103695883626813,-0.04969479650704273,-0.06994651426766148,-0.09761606965942633,-0.12003675750558625,-0.13118515775697528,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.013666173606561811,0.12064920329205157,0.09141107458812267,0.022992663825364572,-0.04932120572434622,-0.11390089334608754,-0.1402903153226182,0.5763777932375744,0.010292460593528115,0
Europe,2020-03-02,746515263,-0.11348739957889539,-0.11339616820780013,-0.1134056689898402,-0.11345743552146344,-0.11351721242293081,-0.1135618115278134,-0.11357377400435206,-5.670962850373493,-0.11341925700746984,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709754060169041,0.040365310591680595,0.03398849973565211,0.013858342743437627,-0.006709754060169041,-0.017145446228166883,-0.023321044831285935,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.002925816983705609,0.004997364614900035,0.004157817517362431,0.002925816983705609,-0.001015336709113973,-0.00323760099776885,-0.0043692675796685645,0.060141773533013594,0.0012028354706602718,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.02539051078818536,0.014617914502328104,0.004491256312395997,-0.018704745149466913,-0.048996962439124894,-0.08080801964106685,-0.09728451832568032,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.04919425100589712,0.0913635305870275,0.06663688668531931,0.016170142525147754,-0.05627218265060644,-0.11750280366647003,-0.13953404309843923,0.45930487757879185,0.008201872813906998,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442290582034807,0.06450657900403096,0.06449210522347476,0.06442480636508427,0.06437652037572354,0.06434224102984513,0.06432892561194427,3.2225496954548616,0.06445099390909723,0.009531530949198199
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04794704631038378,0.04198764063229936,0.020110681899762207,5.270375539841635e-4,-0.013181452239595126,-0.01789113681499995,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005308532617684917,0.008920784271669174,0.008609144760941396,0.006053241761272572,0.0032908085621822197,2.2673717144853508e-4,-8.872768433714947e-4,0.37959621661085086,0.0075919243322170185,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010053480470567564,0.030860093594011047,0.021732104658024488,-0.007169777598163032,-0.04032536403963463,-0.07115512085972296,-0.07953475081300666,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.05200740502708465,0.0996133225595044,0.06654646921431319,0.009102579789166681,-0.059947087901756235,-0.11584615666407597,-0.15689275966985022,0.3764670906601201,0.0067226266189307155,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240956076454657,0.31250552448010205,0.3124819936255445,0.31242650286147766,0.3123720281088087,0.31234133875728864,0.31233118079006583,15.621683800155568,0.3124336760031114,0.04593118859424223
Oceania,2020-03-16,44994612,0.03727237098846418,0.08379112045146739,0.0793229381569881,0.0554054553131975,0.03430881291147755,0.021434311297422064,0.017817933372607037,0.9909154874249224,0.04308328206195315,0
Americas,2020-03-23,1036029684,0.10959941638422904,0.11344448260370596,0.11026830351357346,0.10959941638422904,0.10428339484440668,0.10032932946488535,0.09948842635728511,5.469241707428435,0.1093848341485687,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019238678692674923,0.03919822317617425,0.020567012454937212,-0.006679483094693793,-0.04110791767989842,-0.07182624965211008,-0.07685089607591013,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.05511901411962904,0.09106200369836676,0.06544113140292573,4.4542941909500654e-4,-0.07460720577586642,-0.14356231672077127,-0.1644547955314846,0.1289639468177287,0.002302927621745155,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879835780422034,0.5880853850037581,0.5880792436783311,0.5880143749729635,0.5879563242141086,0.5879200291454836,0.5879115598894209,29.40040887282501,0.5880081774565002,0.15686654040543935
Oceania,2020-03-23,44994612,0.038273547424724455,0.08621001759020631,0.08354773954507333,0.057252500208021716,0.03658834743054755,0.02255447295570162,0.018106303183412446,1.0727030579011414,0.04663926338700614,0.0012690408353782446
Americas,2020-03-30,1036029684,0.2861077860401584,0.2915445906876828,0.29080508114641473,0.28733569311363427,0.2828302586492618,0.279570087240036,0.27817401315467594,14.50750084856781,0.29015001697135623,0.054806891678469194
Asia,2020-03-30,4695793204,-0.06718332149016329,-0.0100385645505143,-0.0185137088961054,-0.05268613346474223,-0.08857087483930007,-0.1312033764529563,-0.13641015044265425,-0.30631200447903584,-0.006126240089580717,0.004541923463572808
Africa,2020-03-30,1425436439,-0.062339449930859096,0.06858568834440464,0.036042132139447645,-0.021158964119484855,-0.0912963200637899,-0.17687327219964397,-0.18444930112160637,-0.16399895813856813,-0.0029285528239030027,0.001392135030161103
Europe,2020-03-30,746515263,0.8139266914291271,0.8140383461800745,0.8140152561948419,0.8139674099349345,0.8139077375173749,0.8138685664065636,0.8138595177374985,40.6943698989297,0.813887397978594,0.3629722169525153
Oceania,2020-03-30,44994612,0.05508911586985354,0.10759886667425476,0.10100001343033771,0.07762585722917635,0.05508911586985354,0.04285601876710185,0.036780982111569126,1.6116247276462077,0.07007064033244381,0.004287179985016873
Americas,2020-04-06,1036029684,0.39485306034115586,0.4008381667089775,0.39958551164661,0.39643885484577784,0.39154656554985157,0.3879078750358328,0.38699273584732874,19.965927326123285,0.39931854652246573,0.16862789039546477
Asia,2020-04-06,4695793204,-0.04984136599791234,0.03088284888049426,-0.006405110946138216,-0.040090510449280144,-0.07864551988008575,-0.10607620741971299,-0.129468807729219,-0.3562147203613626,-0.007124294407227252,0.006310698117645074
Africa,2020-04-06,1425436439,-0.06597167417687048,0.04731311605603391,0.026655627257074547,-0.03563661197168009,-0.10591323755368674,-0.18405775593371632,-0.21322579070765788,-0.38750211806241963,-0.0069196806796860645,0.003370546639996482
Europe,2020-04-06,746515263,0.8021055167892986,0.8022166789063316,0.8021927057114688,0.8021411108531393,0.8020838208953475,0.8020475766046884,0.8020220566431372,40.10422760412347,0.8020845520824694,0.5528942994074233
Oceania,2020-04-06,44994612,0.031605841249247986,0.0807304122968707,0.07673627683518698,0.04775961540347292,0.029411782604034056,0.01610494172761581,0.008902749172854062,0.901892983439031,0.039212738410392654,0.008256544139107145
Americas,2020-04-13,1036029684,0.38055025547634047,0.38727258209351745,0.38522929113086174,0.3825087419684243,0.37755837915849394,0.3738172445685071,0.37249888566521255,19.254856506852676,0.38509713013705354,0.2482834265972634
Asia,2020-04-13,4695793204,-0.049012943719213074,0.033473115300018404,7.67286853316677e-4,-0.04063416458909444,-0.07707022897179594,-0.10661294193864683,-0.12160994833492615,-0.42632002221315207,-0.008526400444263043,0.007398771302451078
Africa,2020-04-13,1425436439,-0.06687064360334201,0.05103682111767783,0.030597383830938248,-0.027853746388165096,-0.10101336328687154,-0.18036800330747693,-0.2147306363655159,-0.3172359194024003,-0.00566492713218572,0.00354305520879139
Europe,2020-04-13,746515263,0.6814807397893049,0.6815939885345457,0.6815691101769761,0.6815248856800026,0.6814646115714296,0.6814228278659092,0.6814170703485898,34.07162680594183,0.6814325361188366,0.589826788310422
Oceania,2020-04-13,44994612,0.005474387462600974,0.05798527756394662,0.051181104722562425,0.022884112153382704,0.0034805172538117713,-0.013432710282638644,-0.015424226730422647,0.3308404824354528,0.014384368801541425,0.00920776914355879
Americas,2020-04-20,1036029684,0.38092718396588376,0.3872715370853737,0.38610921749033666,0.38256792080746166,0.3775278636173446,0.3743844377437714,0.37243334781604204,19.25198381843256,0.38503967636865116,0.2727240390536918
Asia,2020-04-20,4695793204,-0.06542762500485486,0.011017275699697873,-0.0017299027713684454,-0.05172073847046809,-0.089797430796737715,-0.12199189863769652,-0.1408946082917595,-0.5922101456585698,-0.011844202913171394,0.00765736446174217
Africa,2020-04-20,1425436439,-0.06058949120677859,0.04223046956427586,0.031459757812339596,-0.025852860862608434,-0.10171800410485585,-0.17804851054081847,-0.22165882563223838,-0.4011961695584563,-0.007164217313543862,0.003271278797440648
Europe,2020-04-20,746515263,0.4849347422607349,0.48504430117735614,0.48502816423251616,0.4849816377130894,0.48490644880113853,0.48486253626662507,0.48483724534885236,24.239467295417292,0.4847893459083458,0.5325124879596735
Oceania,2020-04-20,44994612,-0.010520703189267016,0.03572397325197979,0.029194292809751752,0.005632511805942647,-0.014458282356554898,-0.03006636819716369,-0.03841178773038417,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
Americas,2020-04-27,1036029684,0.3454478276542357,0.3527556796315671,0.3509062633613203,0.3454478276542357,0.3399071816677282,0.3365424477789565,0.33508916669416683,17.339658118625504,0.3467931623725101,0.2796218143880905
Asia,2020-04-27,4695793204,-0.074996562283543,0.02681961385231951,0.001935413471896573,-0.04253077147725274,-0.08667364025717339,-0.12415758165956307,-0.1410131906946254,-0.5345506340287743,-0.01069101268057549,0.007529590521550574
Africa,2020-04-27,1425436439,-0.046435187710073336,0.07283708094112859,0.05385805146195489,-0.01525778583110101,-0.09680651942276915,-0.18442084105666914,-0.2363836987430033,-0.6133417214233592,-0.010952530739702841,0.0030677621817131054
Europe,2020-04-27,746515263,0.30706429872355234,0.3071586432933974,0.3071434287250409,0.30709073752396027,0.30702991855873885,0.3069895685817548,0.3069744612260321,15.348767820003065,0.3069753564000613,0.41744451245064496
Oceania,2020-04-27,44994612,-0.06891777738023823,-0.015185173532534953,-0.020196539317104835,-0.04274744609123831,-0.06997498030164571,-0.08939618427071096,-0.09302214159426161,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
Americas,2020-05-04,1036029684,0.4506778445585976,0.4596022999586571,0.45717333537007193,0.45123054457938744,0.44453494268003596,0.44155202045703673,0.44054052481200534,22.316919145608598,0.446338382912172,0.3025424896995519
Asia,2020-05-04,4695793204,0.026777711920039388,0.11204992170234027,0.08587227965169628,0.04046150910626237,0.003839518806233864,-0.021066530666503734,-0.026191770065492805,-0.16223923225299686,-0.003244784645059937,0.007687178381120209
Africa,2020-05-04,1425436439,-0.0035956038497291366,0.15832448413755068,0.12761224501672183,0.038347329419722305,-0.04149843701133053,-0.12522400574773598,-0.18436054000398,1.2038999182180006,0.02149821282532144,0.0038409990443635626
Europe,2020-05-04,746515263,0.22847210376895902,0.22854958876790293,0.22853275265969722,0.2284769119477737,0.22839285719941924,0.22833758253690528,0.22831494240087583,11.42400370789399,0.22848007415787977,0.30166871484314184
Oceania,2020-05-04,44994612,-0.044286776076883555,0.00844659055070831,-8.062908781404338e-4,-0.022433427814255134,-0.04872099747013793,-0.06968859976153645,-0.07443321769966282,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
Americas,2020-05-11,1036029684,0.4491435979892978,0.46020226001167175,0.45573327096212457,0.44936761491594696,0.44234056682558504,0.4395795410547498,0.43849362223064126,22.192876459625197,0.443857529192504,0.3125530136837276
Asia,2020-05-11,4695793204,0.03045886544758017,0.11758715867838261,0.09895020186111331,0.052091675977563125,0.013678708912745233,-0.014188641841112357,-0.021576540087841697,-0.185929129211853,-0.0037185825842370604,0.007417000384585079
