continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.001202523351650883,8.272950174772028e-4,2.9319541773525443e-4,-1.7519644879192273e-4,-8.89853740940579e-4,-0.0011688264057058034,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.004033076835146214,-0.007758069013328836,-0.01563177431877311,-0.02216414697363104,-0.026840667614831788,-0.028977505452139885,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.06489860791306677,0.04683246705742352,0.02299795204892783,0.002718999185574847,-0.009992991692034858,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,1.7753793166912013e-5,1.4593440605022076e-5,-2.133002339679031e-6,-1.6754010411851796e-5,-3.210809818974854e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.03420983277810984,0.02654398559023213,0.009705861520059813,-0.009361425956848872,-0.024386039089414478,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0018658344319800566,0.0014637680601473652,5.933300272439952e-4,-5.839505068203322e-4,-0.0011020493677201997,-0.001663932085527644,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.003968952577862337,-0.008140600988011525,-0.01603617097683332,-0.022015253183068743,-0.0267742902782843,-0.030099189792882314,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.06497743939220235,0.0477897701500347,0.023597186923028004,0.002186652039161916,-0.009722773964357086,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,1.7753793166912013e-5,1.4593440605022076e-5,-2.133002339679031e-6,-1.6754010411851796e-5,-3.210809818974854e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03417160748808855,0.02636805343225197,0.009216565269228913,-0.00935841036275794,-0.024114126023501044,-0.030400575394925362,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.001359321738282485,0.001015434171505872,4.608445781476022e-4,-1.86308749968576e-4,-7.847037936034585e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.02351968864832986,-0.00931659265287864,-0.013335050948248411,-0.020367839429765357,-0.027000017123541952,-0.032202125555113766,-0.03526836962827076,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.06515859650942372,0.048598103509415534,0.023896934090598742,0.0029742447845051813,-0.009892176910940452,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.6981017195549813e-5,1.724729077621001e-5,9.843541521070038e-6,-1.810563780711266e-6,-1.7562394420353507e-5,-3.210809818974854e-5,-3.6886199711667355e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03424369551507548,0.02632756004488685,0.009497143592367138,-0.008914889104951763,-0.02239960794134167,-0.030444328079293898,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.00288800106066356,0.001890429190705961,8.087947249637868e-4,-6.564778388713659e-4,-0.0013349855022989697,-0.0020505136575612835,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775131502,-9.247783418435707e-4,-0.003585084230782091,-0.016605278374247447,-0.03371057257792245,-0.04585880021593586,-0.04879470104181266,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.016175849708335167,0.06658986430548883,0.05333517165890538,0.02776686806978671,-7.339109750803732e-6,-0.018123184395521356,-0.022467660105136116,0,0,0
Europe,2020-01-20,746515263,-6.654434103424713e-5,-5.113777123617862e-6,-1.9005560832907003e-5,-4.689309069483677e-5,-9.073740743237153e-5,-1.2287758722647155e-4,-1.3175228431523459e-4,0,0,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.035630088880684696,0.030955205820786147,0.006890678633135233,-0.01066882997203357,-0.025425750351860604,-0.02983757742423779,0,0,0
Americas,2020-01-27,1036029684,-0.03546873427293439,-0.03198889174720474,-0.03256494008116009,-0.03385044046494897,-0.03546873427293439,-0.03593037898153004,-0.036396321993011634,-1.7450448659974558,-0.03490089731994912,0
Asia,2020-01-27,4695793204,-0.007762088927745217,0.01926599836019684,0.016830966678025895,0.0013592161459085345,-0.015529757376095271,-0.029841004271675263,-0.032113772962768135,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.015764819970455726,0.06652175137787361,0.05899209139241055,0.02681179601677223,1.1250888258979934e-4,-0.017093739640216696,-0.02673759388526318,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193708904000433,-0.11929807540046455,-0.11930477478947257,-0.11935087882764252,-0.1194024978429191,-0.11943936137472545,-0.11944627783044452,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03925055935537745,0.03523715395608879,0.011223815403215926,-0.007041717007983468,-0.021875161311965045,-0.02767784095062907,0.06669950008778289,0.0028999782646862123,0
Americas,2020-02-03,1036029684,-0.01571666546483381,-0.011190739635071197,-0.012036958176006881,-0.013271187828510025,-0.01571666546483381,-0.01571666546483381,-0.01597750354941992,-0.7016722124769028,-0.014033444249538054,0
Asia,2020-02-03,4695793204,0.018710682072453855,0.045603598455703456,0.04318268858151188,0.029322246970332685,0.012325103813880394,-0.005598146098996434,-0.01201380480724577,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.023871353186588867,0.08632105285351976,0.06896369847399875,0.0366290796946632,0.008186738889280917,-0.01001476343566528,-0.017949767029342912,0.33689033179145395,0.006015898781990249,0
Europe,2020-02-03,746515263,-0.13553530106927403,-0.13545652238748757,-0.13546201274288047,-0.13551620710499665,-0.13557339476381317,-0.13560692990330506,-0.13561268369522622,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.018575350931897282,0.0285902918113446,0.02297291638939231,0.0028942438394496503,-0.018575350931897282,-0.03296402877931859,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
Americas,2020-02-10,1036029684,-0.026208841160279963,-0.022266826417122906,-0.02312638386841673,-0.02532322011517166,-0.02688159132499293,-0.028544322492300225,-0.029229228949446642,-1.305712406588337,-0.02611424813176674,0
Asia,2020-02-10,4695793204,-0.015272451924240916,0.012007586244576736,0.008845084375162057,-0.005498955346601724,-0.026108770618937155,-0.04392279656433983,-0.05152466556715339,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
