continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.8053542522329906e-4,0.0016062996574382296,0.0010125662594977591,3.287556433979514e-4,-2.313066659368725e-4,-0.0011224443714477304,-0.0015884267090790802,0,0,0
Asia,2020-01-01,4695793204,-0.00827490412578089,5.251189069420317e-4,-0.00596948878471206,-0.00827490412578089,-0.02205230853429909,-0.026835930181379895,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03965969604976347,0.08045818979403552,0.0653066520770534,0.03965969604976347,0.003997347674480418,-0.007721707539530978,-0.01028054148623828,0,0,0
Europe,2020-01-01,746515263,-1.6479661548444547e-5,1.3125992984242685e-5,9.187530271272029e-6,-3.5717901001590083e-6,-1.9519204104224828e-5,-3.5433363238758236e-5,-4.5157451791212665e-5,0,0,0
Oceania,2020-01-01,45038907,0.00408177293902699,0.043307835305151074,0.037511363126445534,0.01388191405589698,-0.005833666234689077,-0.01556457877930386,-0.019203550945648285,0,0,0
Americas,2020-01-06,1037129342,2.2574534633519486e-4,0.002229304992086622,0.0014660401287994416,4.962709412347578e-4,-2.769166598328581e-4,-0.0010538886114173339,-0.0014718718884055204,0,0,0
Asia,2020-01-06,4695793204,-0.008283618215541832,-1.5330679768675787e-5,-0.006175582652127154,-0.008283618215541832,-0.022507677532909966,-0.027091093850606287,-0.0304967805692969,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.03977568398430527,0.08067680322254614,0.06533064876220115,0.03977568398430527,0.0036599186072424805,-0.00787080281348091,-0.015421684385746983,0,0,0
Europe,2020-01-06,746515263,-1.6475900853689402e-5,1.3468365188890902e-5,5.61618592752188e-6,-4.812525103773978e-6,-1.964418417817004e-5,-3.589242769189165e-5,-4.5362199758492906e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,0.004135117024810215,0.043090962414570146,0.03590076883606287,0.013570225308759756,-0.005519086962535414,-0.015324081862383754,-0.018680024540085435,0,0,0
Americas,2020-01-13,1037129342,3.144766151176649e-4,0.001682492255081913,0.0011757353425739844,4.7433051049468615e-4,-2.796917815283575e-4,-8.084957375977772e-4,-9.027121686107062e-4,0,0,0
Asia,2020-01-13,4695793204,-0.013277500447082143,-0.001207292456661386,-0.008317277553004671,-0.013277500447082143,-0.027341526264427207,-0.03346449718079299,-0.03683936202938499,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.04000634717246076,0.08127802414977459,0.06624603865669962,0.04000634717246076,0.003945690861397477,-0.0077849575359442225,-0.018484528346796564,0,0,0
Europe,2020-01-13,746515263,-1.670262536143096e-5,1.5027856346271286e-5,5.799689788005114e-6,-5.7243640057497745e-6,-2.136243310708833e-5,-3.644055034295922e-5,-4.2712857898001194e-5,0,0,0
Oceania,2020-01-13,45038907,0.004698025620734757,0.04341335311190467,0.034307160106142896,0.014388858344652325,-0.00618955639740976,-0.015565659799136915,-0.017852052065997832,0,0,0
Americas,2020-01-20,1037129342,9.499209370113003e-5,0.0022977785992256737,0.0018023716955987926,7.681212954917442e-4,-3.762487891191079e-4,-0.001561969631823231,-0.0018474053999275482,0,0,0
Asia,2020-01-20,4695793204,-0.01774138841600732,-0.0019850028238577702,-0.007299256688963893,-0.01774138841600732,-0.03446048847734991,-0.04526559038072051,-0.04932956612140316,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.03984601783275479,0.08223699091872493,0.06639355273702705,0.03984601783275479,0.0035974902988598037,-0.016229545955236367,-0.02972789899549317,0,0,0
Europe,2020-01-20,746515263,-5.3867434039187395e-5,2.512362011692762e-6,-9.072266764419745e-6,-4.242622779673175e-5,-9.094838940531624e-5,-1.2101630641659612e-4,-1.3143373234639276e-4,0,0,0
Oceania,2020-01-20,45038907,0.003254133010522509,0.039685429620517076,0.034022831171303315,0.01270392667677468,-0.007387660541115618,-0.01878719983447722,-0.024520818580604113,0,0,0
