continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.0919755777019724e-4,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-3.748354602883465e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.004564053385118773,-0.004564053385118773,-0.004564053385118773,-0.004564053385118773,-0.022091665968492418,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02418195664779073,0.047698107793853396,0.04264914395927914,0.02418195664779073,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.786402782365377e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-1.786402782365377e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.0023131116120061737,0.02545839984388218,0.023418570105896215,0.005273384329812774,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,1.5478703753315031e-4,0.001605875749637934,0.0013629607038312815,6.786036119592891e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.004521366274605225,-0.004521366274605225,-0.004521366274605225,-0.004521366274605225,-0.021856227741927896,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024745163890946213,0.04766582309784548,0.04276677415478652,0.024745163890946213,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.786402782365377e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-1.786402782365377e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.002305349767952875,0.026174123109142054,0.02325423356817268,0.006780716651932928,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,2.0849529935520922e-4,0.0013849191816514197,0.0010468320692006343,5.636672658617934e-4,-2.709454124503214e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.009745689235892065,-0.009745689235892065,-0.009745689235892065,-0.009745689235892065,-0.027314966935385727,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02419335285469699,0.04849975357095036,0.04302232646700207,0.02419335285469699,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-1.790514557624692e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-1.790514557624692e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
