continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6665066871066658e-4,0.0013217945502132658,7.602131356688761e-4,2.9870036224256965e-4,-2.039043242852419e-4,-6.835654728873157e-4,-0.001127024957848616,0,0,0
Asia,2020-01-01,4679006159,-0.0034879107692720006,-0.0026920971739408475,-0.0034879107692720006,-0.0034879107692720006,-0.022790702467192888,-0.02867426325151908,-0.030326433199498282,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03219277348465511,0.04100281472297972,0.03804156606418811,0.03219277348465511,0.003115657549025174,-0.010903877930765936,-0.013106429769638916,0,0,0
Europe,2020-01-01,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009034238613514607,0.029980335619899174,0.024942810652029582,0.007507011007388539,-0.009034238613514607,-0.019214587912106215,-0.02520458977016653,0,0,0
Americas,2020-01-06,1026788511,1.3704854388081614e-4,0.001520830732400711,0.0014598980836251886,6.96728323246742e-4,-1.0254760813490718e-4,-8.364439635071808e-4,-9.928139603551471e-4,0,0,0
Asia,2020-01-06,4679006159,-0.00330618911997328,-0.0026077872995771724,-0.00330618911997328,-0.00330618911997328,-0.02279454181154621,-0.02842787632423404,-0.030709255461101603,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032346854253201815,0.041179470933470505,0.03528351393683875,0.032346854253201815,0.0028459571831651238,-0.011390969248918153,-0.01508631298939926,0,0,0
Europe,2020-01-06,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009035133082324195,0.02975141974183,0.025485896048679298,0.00812920987144798,-0.009035133082324195,-0.018241668026457623,-0.025557922153756126,0,0,0
Americas,2020-01-13,1026788511,1.0355220624747182e-4,0.0014548395129045848,0.001381282254053778,4.5906690988734385e-4,-1.3487081537831073e-4,-5.105473183059372e-4,-9.743798418681304e-4,0,0,0
Asia,2020-01-13,4679006159,-0.008470252844566773,-0.007932136526198475,-0.008470252844566773,-0.008470252844566773,-0.02806413232704239,-0.03407587743018427,-0.0356098338504449,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03238861950194592,0.04125491429243455,0.0367462542504339,0.03238861950194592,0.003366256766212034,-0.010238434644722995,-0.012941516828404975,0,0,0
Europe,2020-01-13,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.4521101312377643e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.009034735800432367,0.029875084006885943,0.024955326184727455,0.007603948338586415,-0.009034735800432367,-0.01933739472385178,-0.02541125571398545,0,0,0
Americas,2020-01-20,1026788511,6.627387626284641e-4,0.003202577468360736,0.002717430558584133,0.001254371365042014,1.194725827679593e-4,-5.092826261778988e-4,-5.162249103188044e-4,0,0,0
Asia,2020-01-20,4679006159,-0.014782095633181579,-0.008508031090695537,-0.014782095633181579,-0.014782095633181579,-0.03493364577166201,-0.04283270184760984,-0.04454070636917423,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.0339122566666914,0.04451612061770333,0.03953233400853183,0.0339122566666914,0.0011839481908924973,-0.01390197128627599,-0.015129781582749406,0,0,0
Europe,2020-01-20,747993718,-2.6426816303761888e-5,-1.4623997498626313e-6,-2.7513418859274804e-6,-1.276268946368076e-5,-2.9496531080198295e-5,-6.393479965716372e-5,-6.774138615076031e-5,0,0,0
Oceania,2020-01-20,43202462,-0.012726551161914278,0.025423095748942047,0.021255666602567332,0.007016734142197146,-0.012726551161914278,-0.02063796810056131,-0.02604813249351068,0,0,0
Americas,2020-01-27,1026788511,-0.02641335947812317,-0.025130436487443467,-0.02518790915086805,-0.026061347506879166,-0.027215317821471987,-0.02798590699142403,-0.02823372935051478,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.0013838022280640268,0.024282594058268898,0.017089067907140335,0.0013838022280640268,-0.022766044469509673,-0.036316238359011585,-0.03920922984554408,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.03094355909123775,0.04443625287362681,0.03707438334773569,0.03094355909123775,-4.682697524735024e-4,-0.016526427715575626,-0.02170884814714857,-0.11312911327608391,-0.002056892968656071,0
Europe,2020-01-27,747993718,-0.11871452376024422,-0.11867135228102696,-0.11868198248321174,-0.11871452376024422,-0.11875643505141686,-0.11878799546082931,-0.11879456185216501,-5.815045975162743,-0.11867440765638253,0
