continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.608667218049338e-6,0.0012209636983371108,9.839949570667008e-4,2.0192228361842234e-4,-2.919455403547517e-4,-9.606830375029114e-4,-0.0010802430153785132,0,0,0
Asia,2020-01-01,4695793204,-0.01669245464934491,4.426502944869437e-4,-0.006084932165578733,-0.015753135818510927,-0.022855947462461,-0.026865182153628944,-0.02815422088839258,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018423197459158182,0.08432858234350826,0.06530207653091193,0.02156018068003726,0.0026484410083434198,-0.006744567391423645,-0.009191549137595094,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-2.018179814331404e-5,-3.5476603633307005e-5,-3.7178082015542e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.03972591378409743,0.03452731937467188,0.012987247837998966,-0.007313043791956032,-0.014447280587289965,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,-3.6665330321703865e-4,0.0014657009929350962,0.0011632304510019434,3.6107017560029696e-4,-3.6665330321703865e-4,-8.890915087594439e-4,-0.001212155909943612,0,0,0
Asia,2020-01-06,4695793204,-0.016682842422177872,-9.577669798726588e-5,-0.006197925827120518,-0.01586014526987478,-0.02297338722348715,-0.026409040530382906,-0.028400777881422822,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.018851920544247534,0.08301707729817018,0.06532852380965856,0.02207988206710802,0.002659972996464999,-0.008992252812336081,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.2585438821993756e-5,5.578284198930108e-6,-5.815465295465682e-6,-2.174788968692255e-5,-3.541693956412373e-5,-3.913202362736843e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.039640702385010836,0.034908420531599246,0.013290454846916724,-0.007309898740194205,-0.014108210252376798,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,-9.92363717080519e-7,0.0011821042684209478,0.0011256422412196977,2.760020910038071e-4,-3.139998605166872e-4,-9.512029460486105e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.021524102362655503,-0.0026048510570192765,-0.008094373614681395,-0.020467170880913883,-0.0280035752107948,-0.03371406030503509,-0.034034708327139014,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.018855633473570044,0.08862381005816261,0.06344771397779433,0.02135829781444284,0.0014112785584319833,-0.0075672367067797204,-0.009537266126202726,0,0,0
Europe,2020-01-13,746515263,-1.6630514747340105e-5,7.587685341959308e-6,4.185907013286407e-6,-7.328521885549319e-6,-2.473034282792273e-5,-3.653164091082207e-5,-4.2133850227875305e-5,0,0,0
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.03430307216694087,0.013791978582647154,-0.006847821219670291,-0.01586320827701574,-0.01718251221490261,0,0,0
