continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-2.3741557110629302e-5,0.0010879618509617895,7.18106303617638e-4,3.123507509713153e-4,-1.6661128391818347e-4,-8.880658695835275e-4,-0.0013462002483256735,0,0,0
Asia,2020-01-01,4695793204,-0.019115768868820153,-0.008492040455949678,-0.010403973933673904,-0.015665959265535802,-0.021886812377725478,-0.025874451463992486,-0.028128697602859385,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.02088793068924311,0.047857162737183656,0.04234151032084135,0.02164405987110442,0.0021010515073811476,-0.009992991692034858,-0.016896834466031727,0,0,0
Europe,2020-01-01,746515263,-1.6969129829570624e-5,1.5263682328417552e-5,8.155658270858438e-6,-2.4479478528641433e-6,-1.6969129829570624e-5,-3.0220842792882207e-5,-3.542880937966955e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028132846322094906,0.02424565416489698,0.008711738497880215,-0.009067447943492388,-0.02275315628570946,-0.028523330575343217,0,0,0
Americas,2020-01-06,1036029684,-4.976105408579433e-4,0.0017003445746211305,0.0013568390052161078,6.101338844478408e-4,-4.976105408579433e-4,-9.327107857277602e-4,-0.0014890502642617752,0,0,0
Asia,2020-01-06,4695793204,-0.0191336620084612,-0.009489448007222899,-0.01082544488801414,-0.01582661891244911,-0.021927496347339384,-0.02547519682323728,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.02164455941582474,0.04842252841761626,0.04252076937553091,0.02274358491617997,0.002148480128984356,-0.009722773964357086,-0.01704431447199703,0,0,0
Europe,2020-01-06,746515263,-1.6969129829570624e-5,1.5263682328417552e-5,8.155658270858438e-6,-2.4479478528641433e-6,-1.6969129829570624e-5,-3.0220842792882207e-5,-3.542880937966955e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.02335525030316818,0.007544438810761771,-0.009258665918472313,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-3.405183008663537e-5,0.001359321738282485,0.0010985124923886546,5.018747478391097e-4,-8.730976443347923e-5,-7.958382455408145e-4,-0.0014404730579367561,0,0,0
Asia,2020-01-13,4695793204,-0.024453564716374665,-0.01374736736717603,-0.015273939207515385,-0.02027365715564986,-0.026795710104841344,-0.031297233902528296,-0.03389920116914106,-1.3383192666060284,-0.026766385332120567,0
