continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.608667218049338e-6,0.0015262263630749077,9.817975578753646e-4,2.3446955175680898e-4,-2.4387353901993998e-4,-8.084516679830103e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.016695396253126035,0.003931244316414969,-0.0037763169596785914,-0.015673957609875843,-0.02257914341636897,-0.02686867118922911,-0.030908718733018065,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018419776981451204,0.08431648717550501,0.06526560258771223,0.02251145012332831,0.0032849193744939288,-0.008841360600007947,-0.014629701796720844,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3125992984242685e-5,5.418762487558134e-6,-5.924550082754524e-6,-2.1114180754325893e-5,-4.029283699957661e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007313582722221622,0.04013257964043973,0.033304243995198886,0.010992276955253975,-0.007313582722221622,-0.021354049144629503,-0.02642012617467073,0,0,0
Americas,2020-01-06,1037129342,-3.6665330321703865e-4,0.0023208788566391205,0.0014657009929350962,3.983107936009221e-4,-3.6665330321703865e-4,-9.999210275577054e-4,-0.0013049765056588037,0,0,0
Asia,2020-01-06,4695793204,-0.016712672429529098,0.0038582649016779334,-0.004935859937661279,-0.01549652143411783,-0.02268899728465173,-0.027363144454943433,-0.030742977431347088,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.018848500066540555,0.08301707729817018,0.06518012673572389,0.023258233208790502,0.003205792854554922,-0.00919853719652688,-0.01851438492519541,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.3094467516489256e-5,5.7815775178986345e-6,-6.110437410153685e-6,-2.2609321071704498e-5,-4.2730384017458436e-5,-5.134059153804868e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007310437670459796,0.03979971249827335,0.03473297573612174,0.010128819318033225,-0.007310437670459796,-0.0182451649008651,-0.026139321156642498,0,0,0
Americas,2020-01-13,1037129342,-9.92363717080519e-7,0.0018459587249997232,0.0011632299100482204,4.163559647858524e-4,-2.7964618535612426e-4,-8.939941532305142e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.021553917694217797,-0.0012860055492828406,-0.008099267214836968,-0.01976479120676906,-0.027372623785328697,-0.034048457113278474,-0.03803699673170463,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.018852212995863066,0.08862381005816261,0.06003751104663102,0.024006652407435554,0.0030149322104294223,-0.008732562156643718,-0.018491264376764592,0,0,0
Europe,2020-01-13,746515263,-1.6630514747340105e-5,1.0020943846014746e-5,4.185907013286407e-6,-8.262055315055457e-6,-2.5058621344257824e-5,-4.2525816199516784e-5,-4.9322694995460535e-5,0,0,0
Oceania,2020-01-13,45038907,-0.006848360149935881,0.040067825764514446,0.033794233362379814,0.01111069174093329,-0.006848360149935881,-0.021193944476975313,-0.02341912373367983,0,0,0
Americas,2020-01-20,1037129342,-4.3664013503125226e-4,0.002377871459614865,0.0016699615357773933,7.706718552195642e-4,-4.3664013503125226e-4,-0.0012773103670695152,-0.001664226462773912,0,0,0
Asia,2020-01-20,4695793204,-0.02018484072905338,-0.0019165428773044934,-0.004294922263757932,-0.01938081748896739,-0.03368224884807165,-0.04531362767556431,-0.0484346407536333,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.019053062934136576,0.10900946390576935,0.0637553117835561,0.029762781838918853,0.0036867339289656798,-0.014405223703319536,-0.02145303526504761,0,0,0
Europe,2020-01-20,746515263,-6.366348761870799e-5,-2.2297136994572113e-5,-2.7665127300361608e-5,-5.5591053386406254e-5,-1.0070271370192475e-4,-1.3684142105358814e-4,-1.5090223839599867e-4,0,0,0
Oceania,2020-01-20,45038907,-0.007286313045303767,0.036690520918281094,0.03201742977491314,0.009871406258190572,-0.0080058904052218,-0.020944442191770177,-0.024215588772888128,0,0,0
Americas,2020-01-27,1037129342,-0.03459766234549356,-0.03125742296893484,-0.031832320929747054,-0.033040881584850225,-0.03459766234549356,-0.03518518195656101,-0.03571515378636426,-1.849815171401022,-0.034255836507426335,0
Asia,2020-01-27,4695793204,-0.006189943733818106,0.018816184453256724,0.013648523737622186,-0.0011253049256672578,-0.01907592367960187,-0.03137879642874458,-0.03637360199002929,-0.9671845602682506,-0.019343691205365013,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.01854438752945693,0.10330144790244418,0.06485111108523087,0.026929875775541998,0.0032263757477678876,-0.013502862283682514,-0.023417801699576298,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11904507463598885,-0.11897708053295676,-0.11898318975803011,-0.11902501094921393,-0.11907812059264783,-0.11911301723447505,-0.11912038270599883,-5.949153061239883,-0.11898306122479765,0
Oceania,2020-01-27,45038907,-0.003953638356815374,0.041742226718291454,0.03906891916689963,0.01674084741850295,-0.003953638356815374,-0.017178618542866744,-0.019986062896909417,0.08928031668734762,0.0037200131953061513,0
Americas,2020-02-03,1037129342,-0.01542189581202681,-0.011581145396099108,-0.012125793664568764,-0.01339298787680244,-0.01542189581202681,-0.01542189581202681,-0.015597412954591373,-0.725019683186563,-0.013426290429380795,0
Asia,2020-02-03,4695793204,0.019574766917051737,0.04511765511933613,0.04054321942979572,0.023741155034530677,0.008768733446226851,-0.002070442415898626,-0.008146078526202217,0.6227566058512768,0.012455132117025536,0.001046532457139269
Africa,2020-02-03,1426736614,0.026423156317041573,0.10810620933735278,0.08095997602107663,0.03633360385591929,0.00951260436700054,-0.0058947124420268915,-0.01577632042636641,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.1349906060564695,-0.1349182256703253,-0.13492704128496846,-0.13496982582479428,-0.13502244063602586,-0.1350576748945434,-0.13506632712080233,-6.74643134647621,-0.1349286269295242,0
Oceania,2020-02-03,45038907,-0.015089621199572276,0.03260631366389066,0.028571703515152376,0.005445968733616671,-0.015089621199572276,-0.027595519006504955,-0.031063341325494452,-0.18914696363173328,-0.007881123484655554,0
Americas,2020-02-10,1037129342,-0.026114057078942727,-0.022106331014622185,-0.02312438818276964,-0.025151131075780327,-0.02682530542655225,-0.028103095467088175,-0.028662914490008913,-1.382269983437508,-0.02559759228587978,0
Asia,2020-02-10,4695793204,-0.014586272307697722,0.010996611675037992,0.007007040946628038,-0.010623684956004562,-0.02820678714316142,-0.04685014621265015,-0.050784817344771326,-1.0423700374036113,-0.020847400748072228,0.0017857898837744474
Africa,2020-02-10,1426736614,0.023032360634917853,0.12208794091943123,0.07264657169996686,0.0392190372483141,0.0059687118337309105,-0.008955870418207891,-0.02995296158353856,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11915717188404118,-0.11909990104864342,-0.11910715022467762,-0.11913639400082263,-0.11917931347824591,-0.11920871903278357,-0.11921940678345735,-5.954657275848261,-0.1190931455169652,0
Oceania,2020-02-10,45038907,0.030739429470851596,0.08503521531597893,0.07877053389108687,0.054356744402217626,0.030739429470851596,0.02039378416531488,0.014881380230182314,0.9083168675525188,0.037846536148021616,0
Americas,2020-02-17,1037129342,-0.021039279665841962,-0.017151535426616602,-0.018264445983099422,-0.0202823658367972,-0.022097945385501035,-0.023324531084890604,-0.024225584417529922,-1.113332594582065,-0.020617270270038235,0
Asia,2020-02-17,4695793204,-0.032827408454706955,-6.78373949583886e-4,-0.007728111216428539,-0.027024935926298153,-0.04706258100744667,-0.06481019830267601,-0.06811025292588858,-1.8572902358086965,-0.03714580471617392,0.002598070117229123
Africa,2020-02-17,1426736614,0.02192289954088282,0.12033020529043646,0.079671318227869,0.03896374675008981,-0.0017702728527282331,-0.029818260901107584,-0.042274096745387846,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.1713646570369366,-0.17128872537132744,-0.17129348970233274,-0.17133960770689702,-0.17139030119264276,-0.17142174054921416,-0.17143298826907827,-8.565039906686017,-0.17130079813372037,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.019362506465246676,0.0721776855554839,0.0662049030056505,0.041447656875828694,0.019362506465246676,0.007754701611645398,0.003943942422755139,0.6355368401483389,0.026480701672847454,0
Americas,2020-02-24,1037129342,-0.02000907222047527,-0.016201518456760898,-0.016952387266311028,-0.018078179037123877,-0.02000907222047527,-0.021325064957362444,-0.022489601940656825,-0.9676907477671152,-0.017920199032724356,0
Asia,2020-02-24,4695793204,-0.029522927738943053,0.002531380721723332,-0.006132022501136307,-0.022853288709351643,-0.04332488283793451,-0.06302373667617746,-0.06568941420381429,-1.6504070077030688,-0.033008140154061366,0.002269520725683132
Africa,2020-02-24,1426736614,-0.0535138092798515,0.041329368905407005,0.03188318988537706,-0.01373350122173615,-0.05969843060432068,-0.09502488004722137,-0.13813833849074558,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16198655384660857,-0.16190874195661278,-0.16191859996430835,-0.16195817983173746,-0.1620097904596774,-0.16204622973779476,-0.16205743730207428,-8.096219873742271,-0.1619243974748454,7.662267985001667e-5
Oceania,2020-02-24,45038907,0.03175040539547723,0.08257060261505184,0.07817466848782188,0.054825432218962265,0.03175040539547723,0.02037258175875111,0.01644657510836234,0.930822467174254,0.038784269465593914,0
Americas,2020-03-02,1037129342,0.0014101167586615345,0.004106866101057347,0.003540479759611485,0.0018693454983447519,-7.385013639165656e-4,-0.002697479057873426,-0.0038736572570199227,0.09949031954534969,0.0018424133249138831,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07950598821890233,-0.04236336866941889,-0.048836060239484495,-0.06856164695224867,-0.09710221254256765,-0.12031534205102931,-0.13014336877453353,-2.6655784669436886,-0.05331156933887378,0.0011773303805820662
Africa,2020-03-02,1426736614,0.013750156115822958,0.12220817516466691,0.08002944627273678,0.02373703359262609,-0.04497858001614726,-0.10546260286242769,-0.1351334918591354,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11308519438869281,-0.11300207245934187,-0.11300740474157515,-0.11305994787262562,-0.11311576325333089,-0.11315521169530998,-0.1131710505978728,-5.65111819937717,-0.11302236398754342,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.0051889844442389085,0.04447066255249173,0.03759160156703217,0.016800883251940124,-0.0051889844442389085,-0.016758956854437117,-0.02023866125398991,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0033472793454647253,0.005714168209022406,0.004658226469142013,0.0033472793454647253,-0.0010951476265233368,-0.003520579750664365,-0.004477339929812206,0.09021747143692314,0.0016706939154985767,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.02531652093161021,0.010744384616074527,0.004581781383722564,-0.01825165938858501,-0.049284638378147644,-0.08125088159766315,-0.09386649605509567,-0.6873733913793457,-0.013747467827586917,0.0013081495996815622
Africa,2020-03-09,1426736614,-0.04952274883863542,0.09177867647495092,0.06939594436926799,0.01532305527878583,-0.05281362965398475,-0.11139408281470499,-0.13896866933352536,0.4752751132979734,0.008194398505137474,6.006714845547519e-5
Europe,2020-03-09,746515263,0.06481974155521515,0.0649040317719606,0.06487759833411016,0.0648235858192394,0.06477318684403588,0.06474120071429816,0.06472898483716746,3.2423943464511824,0.06484788692902364,0.0073678332816619185
