continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2884713732375015e-4,0.0012882786946505213,0.0010950227689656136,2.9384700437445503e-4,-2.6297172228196343e-4,-6.653268233507773e-4,-0.001171515082385965,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,8.091620504249972e-4,-0.0027441725032219793,-0.0027441725032219793,-0.022402294469992718,-0.026371219747273335,-0.030307286512485303,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.04098736431832618,0.03797959740442309,0.03205414191190357,6.098587017174749e-4,-0.012099021024171906,-0.017600906071903618,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-6.765659775447691e-7,-2.0712016900028924e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.005204827915487856,-0.011373506951497792,-0.023345981603251173,-0.028915283031859407,0,0,0
Americas,2020-01-06,1029720975,6.645113914475399e-5,0.0019149528364036544,0.0016440215116825332,8.312033163653537e-4,-1.0245143216970725e-4,-7.970236374778154e-4,-0.0011271550204230362,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,0.001064624953398837,-0.0026353370396943127,-0.0026353370396943127,-0.022189323572042913,-0.026465546760540887,-0.03005210604374426,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.04117523728580679,0.03550157079029181,0.03222815167200063,5.044836920049938e-4,-0.012893660325627165,-0.017444488063098264,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-6.765659775447691e-7,-2.0712016900028924e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.005104906138106907,-0.010788570245327748,-0.023476096943151448,-0.029703962738027122,0,0,0
